
1704721870319090,2900058455
1704721864050487,2900058457
1704721864050487,2900058460
1704721870319090,2900058551
1704721864050487,2900058586
1704721864050487,2900058630
1704721870319090,2900058667
1704721876864123,2900058704
1704721883482208,2900058745
1704721889996870,2900058786
1704721896652599,2900058825
1704721903712279,2900058862
1704721910508801,2900058898
1704721916305962,2900058935
1704721922301468,2900058972
1704721928512894,2900059008
1704721934536689,2900059048
1704721941255000,2900059085
1704721947678239,2900059122
1704721953426812,2900059159
1704721959613850,2900059196
1704721966237479,2900059233
1704721972231557,2900059271
1704721977960754,2900059310
1704721983072230,2900059348
1704721988787766,2900059385
1704721994253092,2900059424
1704722000636288,2900059461
1704722006343962,2900059498
1704722012808487,2900059537
1704722019633870,2900059575
1704722025705191,2900059613
1704722031872688,2900059650
1704722038438970,2900059689
1704722044911697,2900059727
1704722051887327,2900059764
1704722057764777,2900059802
1704722063766881,2900059843
1704722070277898,2900059881
1704722076682406,2900059919
1704722083217352,2900059958
1704722090650041,2900059996
1704722097094474,2900060034
1704722103972564,2900060070
1704722110948094,2900060110
1704722117501094,2900060148
1704722123863736,2900060185
1704722130183391,2900060227
1704722136920721,2900060259
1704722143638811,2900060260
1704722151144983,2900060261
1704722158309381,2900060262
