
1704721870319090,2900058455
1704721864050487,2900058457
1704721864050487,2900058460
1704721870319090,2900058551
1704721864050487,2900058586
1704721864050487,2900058630
1704721870319090,2900058667
1704721876864123,2900058704
1704721883482208,2900058745
1704721889996870,2900058786
1704721896652599,2900058825
1704721903712279,2900058862
1704721910508801,2900058898
1704721916305962,2900058935
1704721922301468,2900058972
1704721928512894,2900059008
1704721934536689,2900059048
1704721941255000,2900059085
1704721947678239,2900059122
1704721953426812,2900059159
1704721959613850,2900059196
1704721966237479,2900059233
1704721972231557,2900059271
1704721977960754,2900059310
1704721983072230,2900059348
1704721988787766,2900059385
1704721994253092,2900059424
1704722000636288,2900059461
1704722006343962,2900059498
1704722012808487,2900059537
1704722019633870,2900059575
1704722025705191,2900059613
1704722031872688,2900059650
1704722038438970,2900059689
1704722044911697,2900059727
1704722051887327,2900059764
1704722057764777,2900059802
1704722063766881,2900059843
1704722070277898,2900059881
1704722076682406,2900059919
1704722083217352,2900059958
1704722090650041,2900059996
1704722097094474,2900060034
1704722103972564,2900060070
1704722110948094,2900060110
1704722117501094,2900060148
1704722123863736,2900060185
1704722130183391,2900060227
1704722136920721,2900060259
1704722143638811,2900060260
1704722151144983,2900060261
1704722158309381,2900060262
1704721870319090,2900060263
1704721864050487,2900060265
1704721907206336,2900060267
1704721903712279,2900060268
1704721947678239,2900060269
1704721956712523,2900060270
1704722010022610,2900060271
1704722035158522,2900060273
1704722097094474,2900060274
1704722117501094,2900060276
1704722191899570,2900060278
1704722206394690,2900060280
1704722283745665,2900060283
1704722322544061,2900060284
1704722344970260,2900060285
1704722369886656,2900060286
1704722413620101,2900060287
1704722452321025,2900060288
1704722495631505,2900060289
1704723369434729,2900060290
1704723376976282,2900060291
1704723421469507,2900060292
1704723453036463,2900060293
1704723493665958,2900060294
1704723533671040,2900060295
1704723574722900,2900060296
1704723631505082,2900060297
1704723648628836,2900060298
1704723687558597,2900060299
1704723726805314,2900060300
1704723770108532,2900060301
1704721870319090,2900060303
1704721913368716,2900060305
1704721925589911,2900060307
1704721959613850,2900060310
1704721994253092,2900060312
1704722003371586,2900060314
1704722080009547,2900060315
1704722123863736,2900060316
1704722168507529,2900060317
1704722212899534,2900060318
1704722253631580,2900060319
1704722287109249,2900060320
1704722301589889,2900060321
1704722342033467,2900060322
1704722353955798,2900060323
1704722390782296,2900060324
1704722416766836,2900060325
1704722438188712,2900060326
1704723325224909,2900060327
1704723348436233,2900060328
1704723418107243,2900060329
1704723449822828,2900060330
1704723499960478,2900060331
1704723556557050,2900060332
1704723574722900,2900060333
1704723606403040,2900060335
1704723657020214,2900060336
1704723701542072,2900060337
1704723742652377,2900060340
1704723783239761,2900060344
1704721873755928,2900060346
1704721889996870,2900060347
1704721928512894,2900060348
1704721937837316,2900060349
1704722010022610,2900060350
1704722051887327,2900060351
1704722093938484,2900060352
1704722136920721,2900060353
1704722143638811,2900060354
1704722188913533,2900060355
1704722219685639,2900060356
1704722273746525,2900060357
1704722313303212,2900060358
1704722353955798,2900060359
1704722404016590,2900060360
1704722397703089,2900060361
1704722443741836,2900060362
1704722464083647,2900060363
1704723357998289,2900060364
1704723405245808,2900060366
1704723446816609,2900060367
1704723487835930,2900060368
1704723499960478,2900060369
1704723533671040,2900060371
1704723574722900,2900060374
1704723619577061,2900060377
1704723671246415,2900060378
1704723714165838,2900060380
1704723754071565,2900060381
1704723761514839,2900060382
1704721860826542,2900060383
1704721867165779,2900060384
1704721944133501,2900060385
1704721963141492,2900060386
1704721988787766,2900060387
1704722035158522,2900060388
1704722028872717,2900060389
1704722110948094,2900060390
1704722120844804,2900060391
1704722198554681,2900060392
1704722209518295,2900060393
1704722287109249,2900060394
1704722325389738,2900060395
1704722366034201,2900060396
1704722386961847,2900060397
1704722416766836,2900060399
1704722457203079,2900060400
1704722498915319,2900060406
1704723373257256,2900060408
1704723418107243,2900060409
1704723458755372,2900060410
1704723499960478,2900060411
1704723505788251,2900060412
1704723547477814,2900060413
1704723591503994,2900060414
1704723640226316,2900060415
1704723687558597,2900060416
1704723730310756,2900060418
1704723770108532,2900060420
1704723776725511,2900060423
1704721876864123,2900060424
1704721919256469,2900060425
1704721937837316,2900060426
1704721966237479,2900060427
1704722003371586,2900060428
1704722010022610,2900060429
1704722080009547,2900060430
1704722093938484,2900060431
1704722175829304,2900060432
1704722219685639,2900060433
1704722260351396,2900060434
1704722287109249,2900060435
1704722307336665,2900060436
1704722348149721,2900060437
1704722390782296,2900060438
1704722432032304,2900060439
