


1704898488419544,2900060830
1704898500342831,2900060831
1704898516283763,2900060832
1704898528464138,2900060833
1704898544099975,2900060834
1704898554810170,2900060835
1704898274402480,2900060836
1704898298830567,2900060837
1704897533767170,2900060838
1704898151394750,2900060839
1704898274402480,2900060840
1704898298830567,2900060841
1704898285539684,2900060842
1704898311594703,2900060843
1704898337182822,2900060844
1704898364911580,2900060845
1704898378256626,2900060846
1704898405234489,2900060847
1704898394670891,2900060848
1704898461571188,2900060849
1704898447723861,2900060850
1704898488419544,2900060851
1704898516283763,2900060852
1704898500342831,2900060853
1704898528464138,2900060854
1704898544099975,2900060855
1704898554810170,2900060856
1704898298830567,2900060857
1704898274402480,2900060858
1704897533767170,2900060859
1704898151394750,2900060860




1704898298830567,2900080752
1704898274402480,2900080754
1704897533767170,2900080755
1704898151394750,2900080757
1704898298830567,2900080761
1704898274402480,2900080762
1704898285539684,2900080765
1704898311594703,2900080769
1704898337182822,2900080770
1704898364911580,2900080773
1704898378256626,2900080775
1704898394670891,2900080776
1704898405234489,2900080777
1704898447723861,2900080778
1704898461571188,2900080780
1704898488419544,2900080782
1704898500342831,2900080785
1704898516283763,2900080786
1704898528464138,2900080788
1704898544099975,2900080791
1704898554810170,2900080792
1704898298830567,2900080793
1704898274402480,2900080795
1704897533767170,2900080796
1704898151394750,2900080798
1704898274402480,2900080801
1704898298830567,2900080804
1704898285539684,2900080806
1704898311594703,2900080807
1704898337182822,2900080808
1704898364911580,2900080809
1704898378256626,2900080810
1704898394670891,2900080811
1704898405234489,2900080813
1704898461571188,2900080814
1704898447723861,2900080815
1704898500342831,2900080818
1704898528464138,2900080819
1704898516283763,2900080820
1704898488419544,2900080821
1704898274402480,2900080827
1704897533767170,2900080825
1704898554810170,2900080828
1704898298830567,2900080829
1704898298830567,2900080830
1704898311594703,2900080832
1704898337182822,2900080833
1704898394670891,2900080834
1704898447723861,2900080836
1704898285539684,2900080837
1704898364911580,2900080838
1704898461571188,2900080839
1704898528464138,2900080840
1704898298830567,2900080842
1704897533767170,2900080846
1704898544099975,2900080848
1704898554810170,2900080849
1704898274402480,2900080852
1704898274402480,2900080853
1704898337182822,2900080855
1704898151394750,2900080860
1704898394670891,2900080862
1704898285539684,2900080864
1704898378256626,2900080867
1704898500342831,2900080868
1704898447723861,2900080869
1704898528464138,2900080870
1704898461571188,2900080871
1704898516283763,2900080873
1704898298830567,2900080875
1704898544099975,2900080876
1704898554810170,2900080877
1704898274402480,2900080878
1704897533767170,2900080880
1704898151394750,2900080881
1704898298830567,2900080882
1704898274402480,2900080883
1704898311594703,2900080886
1704898285539684,2900080887
1704898364911580,2900080888
1704898378256626,2900080889
1704898298830567,2900080893
1704897533767170,2900080895
1704898274402480,2900080896
1704898151394750,2900080898
1704898274402480,2900080901
1704898298830567,2900080904
1704898285539684,2900080909
1704898311594703,2900080910
1704898337182822,2900080913
1704898364911580,2900080915
1704898378256626,2900080916
1704898394670891,2900080917
1704898405234489,2900080918
1704898447723861,2900080920
1704898461571188,2900080921
1704898488419544,2900080924
1704898500342831,2900080926
1704898516283763,2900080928
1704898528464138,2900080931
1704898544099975,2900080932
1704898554810170,2900080933
1704898298830567,2900080934
1704898274402480,2900080936
1704897533767170,2900080938
1704898151394750,2900080941
1704898274402480,2900080946


1704898298830567,2900088067
1704898274402480,2900088071
<<<<<<< HEAD
1704898607504259,2900094696
1704898635588761,2900094697
1704898621611825,2900094698
1704898660894902,2900094699
1704898675428811,2900094700
1704898688590458,2900094701
1704898720165442,2900094702
1704898702732771,2900094703
1704898731875187,2900094704
1704898771578683,2900094705
1704898786907729,2900094706
1704898824262947,2900094707
1704898845119761,2900094708
1704898890995024,2900094709
1704898877465850,2900094710
1704898903463937,2900094711
1704898864731884,2900094712
1704898930996578,2900094713
1704898974096459,2900094714
1704899001871815,2900094715
1704899018795205,2900094716
1704899042739476,2900094717
1704899059780777,2900094718
1704899067977241,2900094719
1704899080370770,2900094720
1704899093240366,2900094721
1704899107340210,2900094722
1704899120466646,2900094723
1704899134125261,2900094724
1704899147015673,2900094725
1704899161579265,2900094726
1704899174162091,2900094727
1704899188220281,2900094728
1704899202082477,2900094729
1704899216422735,2900094730
1704899229360690,2900094731
1704899258518192,2900094732
1704899272500085,2900094733
1704899288084819,2900094734
1704899299541179,2900094735
1704899312077821,2900094736
1704898113913689,2900094737
1704898124494661,2900094738
1704898139826782,2900094739
1704898796597833,2900094740
1704899351196292,2900094741
1704899363580913,2900094742
1704899376975308,2900094743
1704899389862709,2900094744
1704899404772685,2900094745
1704899417057512,2900094746
1704899432108373,2900094747
1704899488234297,2900094748
1704899500692415,2900094749
1704899542476074,2900094750
1704899588520884,2900094751
1704899609285863,2900094752
1704899633684081,2900094753
1704899688434697,2900094754
1704899784123939,2900094755
1704899877588956,2900094756
1704900215399716,2900094757
1704900471559391,2900094758
1704900541662993,2900094759
1704900621920782,2900094760
1704900721711321,2900094761
1704900794639466,2900094762
1704898298830567,2900094763
1704898274402480,2900094764
1704897533767170,2900094765
1704898151394750,2900094766
1704898274402480,2900094767
1704898298830567,2900094768
1704898285539684,2900094769
1704898311594703,2900094770
1704898337182822,2900094771
1704898364911580,2900094772
=======
1704898298830567,2900088073
1704898274402480,2900088078
1704898298830567,2900093743
1704898298830567,2900093744
>>>>>>> Hearings
