


1704898488419544,2900060830
1704898500342831,2900060831
1704898516283763,2900060832
1704898528464138,2900060833
1704898544099975,2900060834
1704898554810170,2900060835
1704898274402480,2900060836
1704898298830567,2900060837
1704897533767170,2900060838
1704898151394750,2900060839
1704898274402480,2900060840
1704898298830567,2900060841
1704898285539684,2900060842
1704898311594703,2900060843
1704898337182822,2900060844
1704898364911580,2900060845
1704898378256626,2900060846
1704898405234489,2900060847
1704898394670891,2900060848
1704898461571188,2900060849
1704898447723861,2900060850
1704898488419544,2900060851
1704898516283763,2900060852
1704898500342831,2900060853
1704898528464138,2900060854
1704898544099975,2900060855
1704898554810170,2900060856
1704898298830567,2900060857
1704898274402480,2900060858
1704897533767170,2900060859
1704898151394750,2900060860




