


1705064780023059,2900060450
1705064787082900,2900060451
1705064806997906,2900060453
1705064829786799,2900060454
1705064842746416,2900060455
1705064858865894,2900060474
1705064881307781,2900060477
1705064895469775,2900060478
1705064912984616,2900060479
1705064938481142,2900060480
1705064965812193,2900060482
1705063237287267,2900060484
1705063254625167,2900060502
1705063273604367,2900060506
1705063294060581,2900060507
1705063310859594,2900060510
1705063331126098,2900060511
1705064033495765,2900060530
1705064051279794,2900060535
1705064069815456,2900060536
1705064084760760,2900060538
1705064105919049,2900060539
1705064123269013,2900060541
1705064140847346,2900060542
1705064158856551,2900060561
1705064198164891,2900060564
1705064231130958,2900060567
1705064245386851,2900060568
1705064249929813,2900060570
1705064284787522,2900060572
1705064268111939,2900060573
1705064321690143,2900060592
1705064340510363,2900060598
1705064392031052,2900060599
1705064357364506,2900060601
1705064372965410,2900060602
1705064409956754,2900060603
1705064426437655,2900060605
1705064463243461,2900060625
1705064500588530,2900060629
1705064480823071,2900060630
1705064517049526,2900060631
1705064554109621,2900060633
1705064570399164,2900060635
1705064589917691,2900060636
1705064607163500,2900060649
1705064624890655,2900060651
1705064660783392,2900060653
1705064698775840,2900060655
1705064714973858,2900060657
1705064739133637,2900060658
1705064751492150,2900060660
