


1705064780023059,2900060450
1705064787082900,2900060451
1705064806997906,2900060453
1705064829786799,2900060454
1705064842746416,2900060455
1705064858865894,2900060474
1705064881307781,2900060477
1705064895469775,2900060478
1705064912984616,2900060479
1705064938481142,2900060480
1705064965812193,2900060482
1705063237287267,2900060484
1705063254625167,2900060502
1705063273604367,2900060506
1705063294060581,2900060507
1705063310859594,2900060510
1705063331126098,2900060511
1705064033495765,2900060530
1705064051279794,2900060535
1705064069815456,2900060536
1705064084760760,2900060538
1705064105919049,2900060539
1705064123269013,2900060541
1705064140847346,2900060542
1705064158856551,2900060561
1705064198164891,2900060564
1705064231130958,2900060567
1705064245386851,2900060568
1705064249929813,2900060570
1705064284787522,2900060572
1705064268111939,2900060573
1705064321690143,2900060592
1705064340510363,2900060598
1705064392031052,2900060599
1705064357364506,2900060601
1705064372965410,2900060602
1705064409956754,2900060603
1705064426437655,2900060605
1705064463243461,2900060625
1705064500588530,2900060629
1705064480823071,2900060630
1705064517049526,2900060631
1705064554109621,2900060633
1705064570399164,2900060635
1705064589917691,2900060636
1705064607163500,2900060649
1705064624890655,2900060651
1705064660783392,2900060653
1705064698775840,2900060655
1705064714973858,2900060657
1705064739133637,2900060658
1705064751492150,2900060660




1705064912984616,2900062658
1705064938481142,2900062684
1705064965812193,2900062691
1705063237287267,2900062696
1705063254625167,2900062702
1705063273604367,2900062706
1705063294060581,2900062714
1705063310859594,2900062821
1705063331126098,2900062847
1705064022557179,2900062855
1705064033495765,2900062856
1705064051279794,2900062858
1705064069815456,2900062859
1705064084760760,2900062860
1705064105919049,2900062879
1705064123269013,2900062883
1705064140847346,2900062884
1705064158856551,2900062885
1705064198164891,2900062888
1705064231130958,2900062889
1705064245386851,2900062890
1705064249929813,2900062919
1705064284787522,2900062924
1705064268111939,2900062925
1705064321690143,2900062926
1705064340510363,2900062927
1705064392031052,2900062929
1705064357364506,2900062930

1705063237287267,2900080750
1705063237287267,2900080751
1705063254625167,2900080753
1705063273604367,2900080756
1705063294060581,2900080758
1705063310859594,2900080759
1705063331126098,2900080760
1705064022557179,2900080763
1705064033495765,2900080764
1705064051279794,2900080766
1705064084760760,2900080767
1705064069815456,2900080768
1705064105919049,2900080771
1705064123269013,2900080772
1705064140847346,2900080774
1705064158856551,2900080779
1705064198164891,2900080781
1705064231130958,2900080783
1705064245386851,2900080784
1705064249929813,2900080787
1705064284787522,2900080789
1705064268111939,2900080790
1705064321690143,2900080794
1705064340510363,2900080797
1705064392031052,2900080799
1705064357364506,2900080800
1705064372965410,2900080802
1705064409956754,2900080803
1705064426437655,2900080805
1705064463243461,2900080812
1705064480823071,2900080816
1705064500588530,2900080817
1705064554109621,2900080822
1705064570399164,2900080823
1705064589917691,2900080826
1705064660783392,2900080831
1705064624890655,2900080835
1705064698775840,2900080841
1705064714973858,2900080843
1705064739133637,2900080844
1705064787082900,2900080845
1705064751492150,2900080847
1705064780023059,2900080850
1705064806997906,2900080851
1705064829786799,2900080854
1705064842746416,2900080856
1705064965812193,2900080857
1705064938481142,2900080858
1705063237287267,2900080859
1705063273604367,2900080861
1705063310859594,2900080863
1705063331126098,2900080866
1705064022557179,2900080872
1705064033495765,2900080874
1705064051279794,2900080879
