caseId,cancelSSCSHearingRequestId,hearingstatus,timestamp,versionnumber
1704903306242522,2900063617,HEARING_REQUESTED,2024-01-30T16:26:12.806397368,1
1704903234841213,2900063618,HEARING_REQUESTED,2024-01-30T16:26:14.060121312,1
1704903310410669,2900063619,HEARING_REQUESTED,2024-01-30T16:26:15.05873168,1
1704903314154560,2900063620,HEARING_REQUESTED,2024-01-30T16:26:17.607473563,1
1704903353385950,2900063621,HEARING_REQUESTED,2024-01-30T16:26:19.959914582,1
1704903366190413,2900063622,HEARING_REQUESTED,2024-01-30T16:26:24.370277745,1
1704903357883661,2900063623,HEARING_REQUESTED,2024-01-30T16:26:25.22379253,1
1704903361648985,2900063624,HEARING_REQUESTED,2024-01-30T16:26:25.770273396,1
1704903370075170,2900063625,HEARING_REQUESTED,2024-01-30T16:26:28.078060996,1
1704903406927550,2900063626,HEARING_REQUESTED,2024-01-30T16:26:29.008570515,1
1704903412944441,2900063627,HEARING_REQUESTED,2024-01-30T16:26:34.29307186,1
1704903416816181,2900063628,HEARING_REQUESTED,2024-01-30T16:26:36.73996195,1
1704903425260488,2900063629,HEARING_REQUESTED,2024-01-30T16:26:36.899573392,1
1704903420683759,2900063630,HEARING_REQUESTED,2024-01-30T16:26:38.79444752,1
1704903430845547,2900063631,HEARING_REQUESTED,2024-01-30T16:26:41.943036474,1
1704903435436839,2900063632,HEARING_REQUESTED,2024-01-30T16:26:42.855285773,1
1704903442372340,2900063633,HEARING_REQUESTED,2024-01-30T16:26:44.518064057,1
1704903439125651,2900063634,HEARING_REQUESTED,2024-01-30T16:26:44.822744266,1
1704903445567839,2900063635,HEARING_REQUESTED,2024-01-30T16:26:48.298748428,1
1704903448983892,2900063636,HEARING_REQUESTED,2024-01-30T16:26:50.464024004,1
1704903454456775,2900063637,HEARING_REQUESTED,2024-01-30T16:26:53.877432585,1
1704903462185002,2900063638,HEARING_REQUESTED,2024-01-30T16:26:56.055921417,1
1704903458338557,2900063639,HEARING_REQUESTED,2024-01-30T16:26:56.787380868,1
1704903470731599,2900063640,HEARING_REQUESTED,2024-01-30T16:26:59.310444914,1
1704903467123495,2900063641,HEARING_REQUESTED,2024-01-30T16:27:00.087874483,1
1704903474299320,2900063642,HEARING_REQUESTED,2024-01-30T16:27:00.16141755,1
1704903514987744,2900063643,HEARING_REQUESTED,2024-01-30T16:27:02.702586644,1
1704903551282876,2900063644,HEARING_REQUESTED,2024-01-30T16:27:08.290098045,1
1704903554666745,2900063645,HEARING_REQUESTED,2024-01-30T16:27:08.463661038,1
1704903558627743,2900063646,HEARING_REQUESTED,2024-01-30T16:27:09.156152712,1
1704903563563263,2900063647,HEARING_REQUESTED,2024-01-30T16:27:12.297151073,1
1704903567170545,2900063648,HEARING_REQUESTED,2024-01-30T16:27:14.782911945,1
1704903603354426,2900063649,HEARING_REQUESTED,2024-01-30T16:27:15.711093003,1
1704903641420973,2900063650,HEARING_REQUESTED,2024-01-30T16:27:17.153627212,1
1704903647200346,2900063651,HEARING_REQUESTED,2024-01-30T16:27:19.522018433,1
1704903653062358,2900063652,HEARING_REQUESTED,2024-01-30T16:27:22.037342671,1
1704903657413680,2900063653,HEARING_REQUESTED,2024-01-30T16:27:24.708046348,1
1704903693286090,2900063654,HEARING_REQUESTED,2024-01-30T16:27:25.745073162,1
1704903696200551,2900063655,HEARING_REQUESTED,2024-01-30T16:27:26.856555529,1
1704903699976876,2900063656,HEARING_REQUESTED,2024-01-30T16:27:31.536815077,1
1704903704267444,2900063657,HEARING_REQUESTED,2024-01-30T16:27:32.336420004,1
1704903708792132,2900063658,HEARING_REQUESTED,2024-01-30T16:27:35.194653431,1
1704903744448806,2900063659,HEARING_REQUESTED,2024-01-30T16:27:38.577748603,1
1704903747855866,2900063660,HEARING_REQUESTED,2024-01-30T16:27:38.912593364,1
1704903755328517,2900063661,HEARING_REQUESTED,2024-01-30T16:27:40.831822418,1
1704903751158454,2900063662,HEARING_REQUESTED,2024-01-30T16:27:42.807727097,1
1704903758525572,2900063663,HEARING_REQUESTED,2024-01-30T16:27:45.493361072,1
1704721525603229,2900062853,HEARING_REQUESTED,2024-01-24T18:23:53.052408594,1
1704721571808961,2900062854,HEARING_REQUESTED,2024-01-24T18:23:57.500450583,1
1704721542102056,2900062857,HEARING_REQUESTED,2024-01-24T18:24:02.655347666,1


