caseId,cancelSSCSHearingRequestId,hearingstatus,timestamp,versionnumber
1704968482526758,2900095847,HEARING_REQUESTED,2024-02-26T18:25:49.511831798,1
1704968485630193,2900095848,HEARING_REQUESTED,2024-02-26T18:25:51.516582036,1
1704968488177168,2900095850,HEARING_REQUESTED,2024-02-26T18:25:55.668126921,1
1704968491214008,2900095851,HEARING_REQUESTED,2024-02-26T18:25:56.54027418,1
1704968494714947,2900095852,HEARING_REQUESTED,2024-02-26T18:25:58.046497186,1
1704968497881669,2900095853,HEARING_REQUESTED,2024-02-26T18:26:02.014276885,1
1704968501209147,2900095854,HEARING_REQUESTED,2024-02-26T18:26:02.747066236,1
1704968504355319,2900095855,HEARING_REQUESTED,2024-02-26T18:26:03.967427432,1
1704968507986433,2900095856,HEARING_REQUESTED,2024-02-26T18:26:06.598017615,1
1704968510918134,2900095857,HEARING_REQUESTED,2024-02-26T18:26:07.800660076,1
1704968514593792,2900095858,HEARING_REQUESTED,2024-02-26T18:26:10.724999231,1
1704968518587360,2900095859,HEARING_REQUESTED,2024-02-26T18:26:11.135435106,1
1704968522058143,2900095860,HEARING_REQUESTED,2024-02-26T18:26:12.447686735,1
1704968524980047,2900095861,HEARING_REQUESTED,2024-02-26T18:26:15.969569074,1
1704968527759067,2900095862,HEARING_REQUESTED,2024-02-26T18:26:17.073175795,1
1704968531222110,2900095863,HEARING_REQUESTED,2024-02-26T18:26:20.908402656,1
1704968535216282,2900095864,HEARING_REQUESTED,2024-02-26T18:26:22.319436267,1
1704968538871059,2900095865,HEARING_REQUESTED,2024-02-26T18:26:24.285621521,1
1704968542320697,2900095866,HEARING_REQUESTED,2024-02-26T18:26:26.610613591,1
1704968545712429,2900095867,HEARING_REQUESTED,2024-02-26T18:26:29.498351377,1
1704968549172554,2900095868,HEARING_REQUESTED,2024-02-26T18:26:30.035842675,1
1704968551958825,2900095869,HEARING_REQUESTED,2024-02-26T18:26:30.24308631,1
1704968554495338,2900095870,HEARING_REQUESTED,2024-02-26T18:26:31.652680616,1
1704968557863078,2900095871,HEARING_REQUESTED,2024-02-26T18:26:35.187772723,1
1704968560471281,2900095872,HEARING_REQUESTED,2024-02-26T18:26:36.254289102,1
1704968563905251,2900095873,HEARING_REQUESTED,2024-02-26T18:26:39.331260249,1
1704968570300520,2900095874,HEARING_REQUESTED,2024-02-26T18:26:40.744683524,1
1704968567124842,2900095875,HEARING_REQUESTED,2024-02-26T18:26:41.771563577,1
1704968577146736,2900095876,HEARING_REQUESTED,2024-02-26T18:26:46.006591667,1
1704968573744369,2900095877,HEARING_REQUESTED,2024-02-26T18:26:46.751678995,1
1704968580286974,2900095878,HEARING_REQUESTED,2024-02-26T18:26:48.654157574,1
1704968583709121,2900095879,HEARING_REQUESTED,2024-02-26T18:26:52.409210857,1
1704968587842399,2900095880,HEARING_REQUESTED,2024-02-26T18:26:52.795660705,1
1704968591201590,2900095881,HEARING_REQUESTED,2024-02-26T18:26:53.453923281,1
1704968597289169,2900095882,HEARING_REQUESTED,2024-02-26T18:26:57.532941024,1
1704968594307428,2900095883,HEARING_REQUESTED,2024-02-26T18:26:57.866076794,1
1704968600509462,2900095884,HEARING_REQUESTED,2024-02-26T18:26:58.59747474,1
1704968603268637,2900095885,HEARING_REQUESTED,2024-02-26T18:27:01.255714742,1
1704968606616469,2900095887,HEARING_REQUESTED,2024-02-26T18:27:04.811533017,1
1704968609531954,2900095888,HEARING_REQUESTED,2024-02-26T18:27:06.490809694,1
1704968612207675,2900095890,HEARING_REQUESTED,2024-02-26T18:27:07.477641761,1
1704968616502485,2900095891,HEARING_REQUESTED,2024-02-26T18:27:08.472895094,1
1704968619558104,2900095892,HEARING_REQUESTED,2024-02-26T18:27:09.484953218,1
1704968622609084,2900095893,HEARING_REQUESTED,2024-02-26T18:27:14.754492034,1
1704968625364059,2900095894,HEARING_REQUESTED,2024-02-26T18:27:14.865006328,1
1704968631514689,2900095895,HEARING_REQUESTED,2024-02-26T18:27:17.33874814,1
1704968628547775,2900095896,HEARING_REQUESTED,2024-02-26T18:27:18.104899241,1
1704968634577592,2900095897,HEARING_REQUESTED,2024-02-26T18:27:19.009152982,1
1704968637814869,2900095898,HEARING_REQUESTED,2024-02-26T18:27:22.536816056,1
1704968641339689,2900095899,HEARING_REQUESTED,2024-02-26T18:27:25.102916339,1
1704968644730801,2900095900,HEARING_REQUESTED,2024-02-26T18:27:26.507943017,1
1704968648040470,2900095901,HEARING_REQUESTED,2024-02-26T18:27:27.898625927,1
1704968650654168,2900095902,HEARING_REQUESTED,2024-02-26T18:27:29.2165716,1
1704968654199582,2900095903,HEARING_REQUESTED,2024-02-26T18:27:34.829234067,1
1704968657329582,2900095904,HEARING_REQUESTED,2024-02-26T18:27:36.403175226,1
1704968662949747,2900095905,HEARING_REQUESTED,2024-02-26T18:27:38.893182296,1
1704968669697125,2900095906,HEARING_REQUESTED,2024-02-26T18:27:40.3437727,1
1704968659933977,2900095907,HEARING_REQUESTED,2024-02-26T18:27:40.475106259,1
1704968665776048,2900095908,HEARING_REQUESTED,2024-02-26T18:27:41.202642144,1
1704968673082025,2900095909,HEARING_REQUESTED,2024-02-26T18:27:43.183313809,1
1704968675853332,2900095910,HEARING_REQUESTED,2024-02-26T18:27:45.121355601,1
1704968679896527,2900095911,HEARING_REQUESTED,2024-02-26T18:27:47.77311696,1
1704968682831685,2900095912,HEARING_REQUESTED,2024-02-26T18:27:50.389867109,1
1704968686386207,2900095913,HEARING_REQUESTED,2024-02-26T18:27:52.721250876,1
1704968689762552,2900095914,HEARING_REQUESTED,2024-02-26T18:27:53.390776709,1
1704968692853281,2900095915,HEARING_REQUESTED,2024-02-26T18:27:54.795259854,1
1704968695735915,2900095916,HEARING_REQUESTED,2024-02-26T18:27:58.94204969,1
1704968702595781,2900095917,HEARING_REQUESTED,2024-02-26T18:28:01.868260555,1
1704968699245770,2900095918,HEARING_REQUESTED,2024-02-26T18:28:02.126680564,1
1704968705388028,2900095919,HEARING_REQUESTED,2024-02-26T18:28:04.986060508,1
1704968709477975,2900095920,HEARING_REQUESTED,2024-02-26T18:28:07.111022457,1
1704968712319149,2900095921,HEARING_REQUESTED,2024-02-26T18:28:09.009324662,1
1704968715797812,2900095923,HEARING_REQUESTED,2024-02-26T18:28:10.949298701,1
1704968718647493,2900095924,HEARING_REQUESTED,2024-02-26T18:28:12.652288968,1
1704968721890403,2900095925,HEARING_REQUESTED,2024-02-26T18:28:14.922754778,1
1704968725135581,2900095926,HEARING_REQUESTED,2024-02-26T18:28:15.043923088,1
1704968728298469,2900095927,HEARING_REQUESTED,2024-02-26T18:28:16.310430289,1
1704968731601162,2900095928,HEARING_REQUESTED,2024-02-26T18:28:19.33254849,1
1704968735316817,2900095929,HEARING_REQUESTED,2024-02-26T18:28:20.983909126,1
1704968738270151,2900095930,HEARING_REQUESTED,2024-02-26T18:28:23.483035282,1
1704968741375633,2900095931,HEARING_REQUESTED,2024-02-26T18:28:24.148824302,1
1704968744614137,2900095932,HEARING_REQUESTED,2024-02-26T18:28:27.596323551,1
1704968747668528,2900095933,HEARING_REQUESTED,2024-02-26T18:28:29.182942811,1
1704968753771562,2900095934,HEARING_REQUESTED,2024-02-26T18:28:33.583250072,1
1704968750625530,2900095935,HEARING_REQUESTED,2024-02-26T18:28:34.348779867,1
1704968756899915,2900095936,HEARING_REQUESTED,2024-02-26T18:28:34.354803848,1
1704968759661247,2900095938,HEARING_REQUESTED,2024-02-26T18:28:36.84623871,1
1704968763120537,2900095939,HEARING_REQUESTED,2024-02-26T18:28:37.052763475,1
1704968766953074,2900095940,HEARING_REQUESTED,2024-02-26T18:28:41.216582295,1
1704968773517177,2900095941,HEARING_REQUESTED,2024-02-26T18:28:43.564587776,1
1704968770303175,2900095942,HEARING_REQUESTED,2024-02-26T18:28:45.291594,1
1704968779913917,2900095943,HEARING_REQUESTED,2024-02-26T18:28:49.862608426,1
1704968776421914,2900095944,HEARING_REQUESTED,2024-02-26T18:28:49.94117228,1
1704968783276061,2900095945,HEARING_REQUESTED,2024-02-26T18:28:50.451325343,1
1704968790120062,2900095946,HEARING_REQUESTED,2024-02-26T18:28:52.895026841,1
1704968786552864,2900095947,HEARING_REQUESTED,2024-02-26T18:28:53.99439144,1
1704968793202768,2900095948,HEARING_REQUESTED,2024-02-26T18:28:55.99355497,1
1704968796106677,2900095949,HEARING_REQUESTED,2024-02-26T18:28:58.02561447,1
1704968799648162,2900095950,HEARING_REQUESTED,2024-02-26T18:28:59.452926067,1
1704968802971536,2900095951,HEARING_REQUESTED,2024-02-26T18:29:02.085511969,1
1704968809709053,2900095952,HEARING_REQUESTED,2024-02-26T18:29:04.905729649,1
