caseId,cancelSSCSHearingRequestId,hearingstatus,timestamp,versionnumber
1704968806588831,2900099133,HEARING_REQUESTED,2024-02-27T18:36:28.553232016,1
1704968809709053,2900099135,HEARING_REQUESTED,2024-02-27T18:36:31.096396917,1
1704968812633399,2900099136,HEARING_REQUESTED,2024-02-27T18:36:32.340319676,1
1704968815465682,2900099138,HEARING_REQUESTED,2024-02-27T18:36:34.460029972,1
1704968819407649,2900099140,HEARING_REQUESTED,2024-02-27T18:36:39.253801538,1
1704968823109942,2900099142,HEARING_REQUESTED,2024-02-27T18:36:40.642116002,1
1704968829636567,2900099143,HEARING_REQUESTED,2024-02-27T18:36:42.327431326,1
1704968826388782,2900099145,HEARING_REQUESTED,2024-02-27T18:36:44.421054678,1
1704968833632370,2900099146,HEARING_REQUESTED,2024-02-27T18:36:44.693125586,1
1704968837082085,2900099149,HEARING_REQUESTED,2024-02-27T18:36:48.346650618,1
1704968839918575,2900099150,HEARING_REQUESTED,2024-02-27T18:36:48.643623698,1
1704968843323978,2900099151,HEARING_REQUESTED,2024-02-27T18:36:52.854267545,1
1704968846590599,2900099152,HEARING_REQUESTED,2024-02-27T18:36:54.759495817,1
1704968849998955,2900099153,HEARING_REQUESTED,2024-02-27T18:36:55.143812546,1
1704968853019995,2900099154,HEARING_REQUESTED,2024-02-27T18:36:56.075053812,1
1704968856339697,2900099155,HEARING_REQUESTED,2024-02-27T18:36:57.963588112,1
1704968859372869,2900099156,HEARING_REQUESTED,2024-02-27T18:36:59.404378785,1
1704968863041989,2900099157,HEARING_REQUESTED,2024-02-27T18:37:03.898554414,1
1704968869723887,2900099158,HEARING_REQUESTED,2024-02-27T18:37:06.531337487,1
1704968866144319,2900099159,HEARING_REQUESTED,2024-02-27T18:37:07.223675683,1
1704968873105188,2900099160,HEARING_REQUESTED,2024-02-27T18:37:09.968340171,1
1704968876113460,2900099161,HEARING_REQUESTED,2024-02-27T18:37:12.439897565,1
1704968879148885,2900099162,HEARING_REQUESTED,2024-02-27T18:37:13.713121876,1
1704968882125946,2900099164,HEARING_REQUESTED,2024-02-27T18:37:16.215065311,1
1704968885401542,2900099165,HEARING_REQUESTED,2024-02-27T18:37:17.932811676,1
1704968894906291,2900099167,HEARING_REQUESTED,2024-02-27T18:37:21.702672894,1
1704968888654014,2900099169,HEARING_REQUESTED,2024-02-27T18:37:22.140088657,1
1704968891869450,2900099170,HEARING_REQUESTED,2024-02-27T18:37:23.703191326,1
1704968901038245,2900099171,HEARING_REQUESTED,2024-02-27T18:37:25.58859675,1
1704968898007880,2900099172,HEARING_REQUESTED,2024-02-27T18:37:26.435974438,1
1704968904472193,2900099174,HEARING_REQUESTED,2024-02-27T18:37:27.549681676,1
1704968908006534,2900099175,HEARING_REQUESTED,2024-02-27T18:37:30.037041476,1
1704968910955025,2900099176,HEARING_REQUESTED,2024-02-27T18:37:31.016471458,1
1704968914026500,2900099177,HEARING_REQUESTED,2024-02-27T18:37:32.755438873,1
1704968916939064,2900099179,HEARING_REQUESTED,2024-02-27T18:37:34.374668222,1
1704968920411555,2900099180,HEARING_REQUESTED,2024-02-27T18:37:38.006510647,1
1704968923226026,2900099181,HEARING_REQUESTED,2024-02-27T18:37:38.767462675,1
1704968926709994,2900099183,HEARING_REQUESTED,2024-02-27T18:37:40.910812856,1
1704968930304329,2900099184,HEARING_REQUESTED,2024-02-27T18:37:42.984645699,1
1704968933436615,2900099186,HEARING_REQUESTED,2024-02-27T18:37:45.124308216,1
1704968939521212,2900099187,HEARING_REQUESTED,2024-02-27T18:37:46.31489935,1
1704968936305874,2900099188,HEARING_REQUESTED,2024-02-27T18:37:46.45485802,1
1704968942831350,2900099189,HEARING_REQUESTED,2024-02-27T18:37:51.832640123,1
1704968946308322,2900099191,HEARING_REQUESTED,2024-02-27T18:37:53.324795537,1
1704968950145198,2900099192,HEARING_REQUESTED,2024-02-27T18:37:53.620377126,1
1704968953392508,2900099193,HEARING_REQUESTED,2024-02-27T18:37:55.821023715,1
1704968956098706,2900099194,HEARING_REQUESTED,2024-02-27T18:37:56.843716979,1
1704968958910403,2900099195,HEARING_REQUESTED,2024-02-27T18:37:57.357860563,1
