caseId,cancelSSCSHearingRequestId,hearingstatus,timestamp,versionnumber
1704721506736337,2900061801,HEARING_REQUESTED,2024-01-24T17:53:30.984504549,1
1704721532068432,2900061802,HEARING_REQUESTED,2024-01-24T17:53:30.990030484,1
1704721519890535,2900061803,HEARING_REQUESTED,2024-01-24T17:53:31.64279682,1
1704721513062271,2900061804,HEARING_REQUESTED,2024-01-24T17:53:33.310313039,1
1704721522674264,2900061806,HEARING_REQUESTED,2024-01-24T17:53:34.755250475,1
1704721525603229,2900061805,HEARING_REQUESTED,2024-01-24T17:53:34.75561417,1
1704721538780543,2900061807,HEARING_REQUESTED,2024-01-24T17:53:39.837550386,1
1704721534989080,2900061808,HEARING_REQUESTED,2024-01-24T17:53:42.751459421,1
1704721575042716,2900061811,HEARING_REQUESTED,2024-01-24T17:53:52.770049607,1
1704721571808961,2900061812,HEARING_REQUESTED,2024-01-24T17:54:00.93462527,1
1704721595594712,2900061813,HEARING_REQUESTED,2024-01-24T17:54:07.440124852,1
1704721585796004,2900061814,HEARING_REQUESTED,2024-01-24T17:54:08.491262507,1
1704721604610673,2900061815,HEARING_REQUESTED,2024-01-24T17:54:11.454172942,1
1704721542102056,2900061816,HEARING_REQUESTED,2024-01-24T17:54:17.116706002,1
1704721545576959,2900061817,HEARING_REQUESTED,2024-01-24T17:54:17.931876801,1
1704721613358538,2900061819,HEARING_REQUESTED,2024-01-24T17:54:18.434546448,1
1704721589046620,2900061820,HEARING_REQUESTED,2024-01-24T17:54:19.609763723,1
1704721582300826,2900061821,HEARING_REQUESTED,2024-01-24T17:54:20.447914324,1
1704721598653150,2900061822,HEARING_REQUESTED,2024-01-24T17:54:20.655524343,1
1704721579501147,2900061823,HEARING_REQUESTED,2024-01-24T17:54:24.754359235,1
1704721623782255,2900061824,HEARING_REQUESTED,2024-01-24T17:54:27.562560359,1
1704721633848617,2900061825,HEARING_REQUESTED,2024-01-24T17:54:27.732657159,1
1704721630866091,2900061826,HEARING_REQUESTED,2024-01-24T17:54:28.236176648,1
1704721610433359,2900061827,HEARING_REQUESTED,2024-01-24T17:54:33.401751493,1
1704721627459637,2900061828,HEARING_REQUESTED,2024-01-24T17:54:35.675556643,1
1704721651524439,2900061829,HEARING_REQUESTED,2024-01-24T17:54:39.156100437,1
1704721648187332,2900061830,HEARING_REQUESTED,2024-01-24T17:54:39.175584634,1
1704721620839090,2900061831,HEARING_REQUESTED,2024-01-24T17:54:42.916071762,1
1704721592070740,2900061832,HEARING_REQUESTED,2024-01-24T17:54:44.979957254,1
1704721668520107,2900061833,HEARING_REQUESTED,2024-01-24T17:54:45.177749462,1
1704721674724891,2900061834,HEARING_REQUESTED,2024-01-24T17:54:51.156445647,1
1704721636438325,2900061835,HEARING_REQUESTED,2024-01-24T17:54:52.760199974,1
1704721684024266,2900061837,HEARING_REQUESTED,2024-01-24T17:54:55.671899242,1
1704721645148626,2900061838,HEARING_REQUESTED,2024-01-24T17:54:57.884010343,1
1704721686641752,2900061839,HEARING_REQUESTED,2024-01-24T17:54:58.806961328,1
1704721693415273,2900061840,HEARING_REQUESTED,2024-01-24T17:54:59.541904767,1
1704721601642554,2900061841,HEARING_REQUESTED,2024-01-24T17:55:01.356372629,1
1704721654914777,2900061842,HEARING_REQUESTED,2024-01-24T17:55:02.227114022,1
1704721661914844,2900061843,HEARING_REQUESTED,2024-01-24T17:55:02.921793574,1
1704721721294229,2900061844,HEARING_REQUESTED,2024-01-24T17:55:17.37520407,1
1704721725041261,2900061845,HEARING_REQUESTED,2024-01-24T17:55:19.412706545,1
1704721737744779,2900061846,HEARING_REQUESTED,2024-01-24T17:55:29.148453898,1
1704721744691443,2900061847,HEARING_REQUESTED,2024-01-24T17:55:30.084097443,1
1704721747814190,2900061848,HEARING_REQUESTED,2024-01-24T17:55:31.030249089,1
1704721711585313,2900061849,HEARING_REQUESTED,2024-01-24T17:55:36.744979979,1
1704721757208408,2900061850,HEARING_REQUESTED,2024-01-24T17:55:39.856374216,1
1704721717772246,2900061851,HEARING_REQUESTED,2024-01-24T17:55:45.178033305,1
1704721776633545,2900061852,HEARING_REQUESTED,2024-01-24T17:55:49.08700539,1
1704721780762926,2900061854,HEARING_REQUESTED,2024-01-24T17:55:53.07032604,1
1704721783644790,2900061855,HEARING_REQUESTED,2024-01-24T17:55:57.616811684,1
1704721792736256,2900061856,HEARING_REQUESTED,2024-01-24T17:55:58.437889354,1
