caseId,cancelSSCSHearingRequestId,hearingstatus,timestamp,versionnumber
1704721028071478,2900058203,HEARING_REQUESTED,2024-01-22T15:25:55.039870202,1
1704721031439837,2900058204,HEARING_REQUESTED,2024-01-22T15:25:57.029031357,1
1704721034609816,2900058205,HEARING_REQUESTED,2024-01-22T15:25:59.163277613,1
1704721038342018,2900058206,HEARING_REQUESTED,2024-01-22T15:26:01.279182628,1
1704721041551639,2900058207,HEARING_REQUESTED,2024-01-22T15:26:03.041674633,1
1704721044378311,2900058208,HEARING_REQUESTED,2024-01-22T15:26:05.02266144,1
1704721048336935,2900058209,HEARING_REQUESTED,2024-01-22T15:26:07.032339573,1
1704721052481726,2900058210,HEARING_REQUESTED,2024-01-22T15:26:09.039377634,1
1704721056018458,2900058211,HEARING_REQUESTED,2024-01-22T15:26:11.006119632,1
1704721059050300,2900058212,HEARING_REQUESTED,2024-01-22T15:26:13.195528425,1
1704721062884661,2900058213,HEARING_REQUESTED,2024-01-22T15:26:15.076425153,1
1704721066316397,2900058214,HEARING_REQUESTED,2024-01-22T15:26:17.001394215,1
1704721069610689,2900058215,HEARING_REQUESTED,2024-01-22T15:26:19.01398165,1
1704721073171124,2900058216,HEARING_REQUESTED,2024-01-22T15:26:21.039418437,1
1704721075918290,2900058217,HEARING_REQUESTED,2024-01-22T15:26:23.036710793,1
1704721079788053,2900058218,HEARING_REQUESTED,2024-01-22T15:26:25.02596253,1
1704721083129922,2900058219,HEARING_REQUESTED,2024-01-22T15:26:27.201737301,1
1704721086864616,2900058220,HEARING_REQUESTED,2024-01-22T15:26:29.062424799,1
1704721090747153,2900058221,HEARING_REQUESTED,2024-01-22T15:26:31.276331377,1
1704721094754494,2900058222,HEARING_REQUESTED,2024-01-22T15:26:33.026421055,1
1704721097945727,2900058223,HEARING_REQUESTED,2024-01-22T15:26:35.030473954,1
1704721101212734,2900058224,HEARING_REQUESTED,2024-01-22T15:26:37.069164245,1
1704721104709223,2900058225,HEARING_REQUESTED,2024-01-22T15:26:39.030031906,1
1704721107988592,2900058226,HEARING_REQUESTED,2024-01-22T15:26:41.282463993,1
1704721112518426,2900058227,HEARING_REQUESTED,2024-01-22T15:26:43.26901512,1
1704721117603454,2900058228,HEARING_REQUESTED,2024-01-22T15:26:45.336012948,1
1704721121425373,2900058229,HEARING_REQUESTED,2024-01-22T15:26:47.002984309,1
1704721126451895,2900058230,HEARING_REQUESTED,2024-01-22T15:26:49.067104082,1
1704721129604805,2900058231,HEARING_REQUESTED,2024-01-22T15:26:51.034839164,1
1704721133405462,2900058232,HEARING_REQUESTED,2024-01-22T15:26:53.013496631,1
1704721137125843,2900058233,HEARING_REQUESTED,2024-01-22T15:26:55.176304852,1
1704721140674134,2900058234,HEARING_REQUESTED,2024-01-22T15:26:57.037260012,1
1704721143784971,2900058235,HEARING_REQUESTED,2024-01-22T15:26:59.276841577,1
1704721148152604,2900058236,HEARING_REQUESTED,2024-01-22T15:27:01.016410046,1
1704721151485651,2900058237,HEARING_REQUESTED,2024-01-22T15:27:03.0325662,1
1704721155082710,2900058238,HEARING_REQUESTED,2024-01-22T15:27:05.028876837,1
1704721158176873,2900058239,HEARING_REQUESTED,2024-01-22T15:27:07.063173664,1
1704721161129026,2900058240,HEARING_REQUESTED,2024-01-22T15:27:09.277791445,1
1704721165522879,2900058241,HEARING_REQUESTED,2024-01-22T15:27:11.303335957,1
1704721168453940,2900058242,HEARING_REQUESTED,2024-01-22T15:27:13.290292856,1
1704721172107169,2900058243,HEARING_REQUESTED,2024-01-22T15:27:15.0165595,1
1704721175194594,2900058244,HEARING_REQUESTED,2024-01-22T15:27:17.016723498,1
1704721178728687,2900058245,HEARING_REQUESTED,2024-01-22T15:27:19.018892652,1
1704721183766359,2900058246,HEARING_REQUESTED,2024-01-22T15:27:21.019988147,1
1704721187664576,2900058247,HEARING_REQUESTED,2024-01-22T15:27:23.390205475,1
1704721190993798,2900058248,HEARING_REQUESTED,2024-01-22T15:27:25.36034223,1
1704721194135610,2900058249,HEARING_REQUESTED,2024-01-22T15:27:27.519118385,1
1704721197408691,2900058250,HEARING_REQUESTED,2024-01-22T15:27:29.044043832,1
1704721200762670,2900058251,HEARING_REQUESTED,2024-01-22T15:27:31.233137074,1
1704721204085177,2900058252,HEARING_REQUESTED,2024-01-22T15:27:33.03141285,1
1704721207093459,2900058253,HEARING_REQUESTED,2024-01-22T15:27:35.014175052,1
1704721210411979,2900058254,HEARING_REQUESTED,2024-01-22T15:27:37.204284344,1
1704721213138637,2900058255,HEARING_REQUESTED,2024-01-22T15:27:39.157409634,1
1704721217088168,2900058256,HEARING_REQUESTED,2024-01-22T15:27:41.2491923,1
1704721220189631,2900058257,HEARING_REQUESTED,2024-01-22T15:27:43.007818504,1


