caseId,cancelSSCSHearingRequestId,hearingstatus,timestamp,versionnumber
1705338038820445,2900137378,HEARING_REQUESTED,2024-03-25T18:54:53.4107879,1
1705338045663846,2900137379,HEARING_REQUESTED,2024-03-25T18:54:53.49765948,1
1705338058411521,2900137381,HEARING_REQUESTED,2024-03-25T18:54:54.159164182,1
1705338071731632,2900137382,HEARING_REQUESTED,2024-03-25T18:54:55.463235994,1
1705338064853476,2900137384,HEARING_REQUESTED,2024-03-25T18:54:56.269708983,1
1705338085046803,2900137385,HEARING_REQUESTED,2024-03-25T18:54:56.325385166,1
1705338078106473,2900137388,HEARING_REQUESTED,2024-03-25T18:54:58.095098131,1
1705338105409312,2900137389,HEARING_REQUESTED,2024-03-25T18:54:58.833844437,1
1705338092247758,2900137390,HEARING_REQUESTED,2024-03-25T18:54:59.464294103,1
1705338111542171,2900137392,HEARING_REQUESTED,2024-03-25T18:55:00.828211186,1
1705338118521517,2900137393,HEARING_REQUESTED,2024-03-25T18:55:00.92500439,1
1705338098711542,2900137394,HEARING_REQUESTED,2024-03-25T18:55:01.027482519,1
1705338132254822,2900137395,HEARING_REQUESTED,2024-03-25T18:55:01.916221793,1
1705338125382770,2900137396,HEARING_REQUESTED,2024-03-25T18:55:03.196860326,1
1705338137912648,2900137397,HEARING_REQUESTED,2024-03-25T18:55:05.824545327,1
1705338151495512,2900137398,HEARING_REQUESTED,2024-03-25T18:55:07.21803512,1
1705338144743754,2900137399,HEARING_REQUESTED,2024-03-25T18:55:07.420003157,1
1705338157705575,2900137400,HEARING_REQUESTED,2024-03-25T18:55:07.632339983,1
1705338216197988,2900137401,HEARING_REQUESTED,2024-03-25T18:55:09.133620091,1
1705338209185313,2900137402,HEARING_REQUESTED,2024-03-25T18:55:09.178593914,1
1705338224417287,2900137403,HEARING_REQUESTED,2024-03-25T18:55:11.159089053,1
1705338246683130,2900137404,HEARING_REQUESTED,2024-03-25T18:55:12.477763261,1
1705338252732631,2900137406,HEARING_REQUESTED,2024-03-25T18:55:13.052718408,1
1705338239561467,2900137407,HEARING_REQUESTED,2024-03-25T18:55:13.130441884,1
1705338665412110,2900137485,HEARING_REQUESTED,2024-03-25T18:56:13.654455236,1
1705338679520320,2900137487,HEARING_REQUESTED,2024-03-25T18:56:14.888226794,1
1705338693943367,2900137489,HEARING_REQUESTED,2024-03-25T18:56:15.196101899,1
1705338687250944,2900137490,HEARING_REQUESTED,2024-03-25T18:56:15.84230308,1
1705338672711843,2900137491,HEARING_REQUESTED,2024-03-25T18:56:15.906755008,1
1705338708518782,2900137494,HEARING_REQUESTED,2024-03-25T18:56:18.703882055,1
1705338715695037,2900137495,HEARING_REQUESTED,2024-03-25T18:56:19.976174998,1
1705338701507063,2900137496,HEARING_REQUESTED,2024-03-25T18:56:20.414955654,1
1705338721541753,2900137497,HEARING_REQUESTED,2024-03-25T18:56:21.706997077,1
1705338736176694,2900137498,HEARING_REQUESTED,2024-03-25T18:56:22.789784677,1
1705338728240854,2900137499,HEARING_REQUESTED,2024-03-25T18:56:23.21892369,1
1705338743563595,2900137500,HEARING_REQUESTED,2024-03-25T18:56:24.91300047,1
1705338771137833,2900137503,HEARING_REQUESTED,2024-03-25T18:56:26.005812319,1
1705338750298929,2900137504,HEARING_REQUESTED,2024-03-25T18:56:26.148875325,1
1705338757191606,2900137505,HEARING_REQUESTED,2024-03-25T18:56:26.901689698,1
1705338764293452,2900137506,HEARING_REQUESTED,2024-03-25T18:56:27.31486031,1
1705338778120279,2900137507,HEARING_REQUESTED,2024-03-25T18:56:28.339014795,1
1705338784781999,2900137508,HEARING_REQUESTED,2024-03-25T18:56:31.629649255,1
1705338798286597,2900137509,HEARING_REQUESTED,2024-03-25T18:56:32.16491827,1
1705338791559859,2900137510,HEARING_REQUESTED,2024-03-25T18:56:32.249535358,1
1705338804336782,2900137512,HEARING_REQUESTED,2024-03-25T18:56:32.674814536,1
1705338811596386,2900137513,HEARING_REQUESTED,2024-03-25T18:56:33.364697541,1
1705338818132052,2900137514,HEARING_REQUESTED,2024-03-25T18:56:35.321800281,1
1705338830679197,2900137515,HEARING_REQUESTED,2024-03-25T18:56:36.014542497,1
1705338824342570,2900137516,HEARING_REQUESTED,2024-03-25T18:56:36.477159021,1
1705338836215343,2900137517,HEARING_REQUESTED,2024-03-25T18:56:36.918583955,1
1705338842715625,2900137518,HEARING_REQUESTED,2024-03-25T18:56:37.623122361,1
