caseId,cancelSSCSHearingRequestId,hearingstatus,timestamp,versionnumber
1704967284333645,2900083515,HEARING_REQUESTED,2024-02-07T12:10:37.795596603,1
1704967238813130,2900083516,HEARING_REQUESTED,2024-02-07T12:10:38.173845004,1
1704967356250396,2900083517,HEARING_REQUESTED,2024-02-07T12:10:38.788454412,1
1704967232023926,2900083518,HEARING_REQUESTED,2024-02-07T12:10:38.850361858,1
1704967333634043,2900083519,HEARING_REQUESTED,2024-02-07T12:10:40.539928887,1
1704967359686125,2900083520,HEARING_REQUESTED,2024-02-07T12:10:40.773329882,1
1704967362940733,2900083521,HEARING_REQUESTED,2024-02-07T12:10:41.76285771,1
1704967327290638,2900083522,HEARING_REQUESTED,2024-02-07T12:10:41.946253595,1
1704967330695757,2900083523,HEARING_REQUESTED,2024-02-07T12:10:42.210109093,1
1704967254576538,2900083524,HEARING_REQUESTED,2024-02-07T12:10:43.638801996,1
1704967365951422,2900083525,HEARING_REQUESTED,2024-02-07T12:10:43.784005651,1
1704967271188671,2900083526,HEARING_REQUESTED,2024-02-07T12:10:45.589981396,1
1704967369329054,2900083527,HEARING_REQUESTED,2024-02-07T12:10:45.76722091,1
1704967308887204,2900083528,HEARING_REQUESTED,2024-02-07T12:10:47.026478255,1
1704967372420569,2900083529,HEARING_REQUESTED,2024-02-07T12:10:47.770057161,1
1704967250260988,2900083530,HEARING_REQUESTED,2024-02-07T12:10:48.39247508,1
1704967302049843,2900083532,HEARING_REQUESTED,2024-02-07T12:10:50.271372965,1
1704967375363428,2900083531,HEARING_REQUESTED,2024-02-07T12:10:50.271102711,1
1704967311619099,2900083533,HEARING_REQUESTED,2024-02-07T12:10:51.009173411,1
1704967378374497,2900083534,HEARING_REQUESTED,2024-02-07T12:10:51.776023651,1
1704967346328948,2900083535,HEARING_REQUESTED,2024-02-07T12:10:53.514236563,1
1704967381603635,2900083536,HEARING_REQUESTED,2024-02-07T12:10:53.793060805,1
1704967384273063,2900083537,HEARING_REQUESTED,2024-02-07T12:10:55.786904149,1
1704967305217421,2900083538,HEARING_REQUESTED,2024-02-07T12:10:57.110329565,1
1704967336959256,2900083539,HEARING_REQUESTED,2024-02-07T12:10:57.789449397,1
1704967388395896,2900083540,HEARING_REQUESTED,2024-02-07T12:10:58.002907275,1
