caseId,cancelSSCSHearingRequestId,hearingstatus,timestamp,versionnumber
1706044136824128,2900129472,HEARING_REQUESTED,2024-03-21T12:16:19.303685328,1
1706044143510512,2900129474,HEARING_REQUESTED,2024-03-21T12:16:19.886338041,1
1706044151304691,2900129476,HEARING_REQUESTED,2024-03-21T12:16:21.698930744,1
1706044158236052,2900129477,HEARING_REQUESTED,2024-03-21T12:16:22.677334096,1
1706044165694509,2900129479,HEARING_REQUESTED,2024-03-21T12:16:26.311270585,1
1706044172628557,2900129481,HEARING_REQUESTED,2024-03-21T12:16:29.328667929,1
1706044180252556,2900129482,HEARING_REQUESTED,2024-03-21T12:16:29.764461236,1
1706044186945781,2900129483,HEARING_REQUESTED,2024-03-21T12:16:30.592331489,1
1706044194173095,2900129486,HEARING_REQUESTED,2024-03-21T12:16:35.036798027,1
1706044201407312,2900129487,HEARING_REQUESTED,2024-03-21T12:16:35.290662395,1
1706044208860794,2900129488,HEARING_REQUESTED,2024-03-21T12:16:37.052561993,1
1706044215721674,2900129489,HEARING_REQUESTED,2024-03-21T12:16:37.745674005,1
1706044222712930,2900129490,HEARING_REQUESTED,2024-03-21T12:16:40.938499917,1
1706044230235106,2900129491,HEARING_REQUESTED,2024-03-21T12:16:42.236160591,1
1706044237073765,2900129493,HEARING_REQUESTED,2024-03-21T12:16:44.74162197,1
1706044246729639,2900129494,HEARING_REQUESTED,2024-03-21T12:16:48.383767988,1
1706044268142000,2900129496,HEARING_REQUESTED,2024-03-21T12:16:50.694576116,1
1706044253852936,2900129497,HEARING_REQUESTED,2024-03-21T12:16:50.710797778,1
1706044261551363,2900129499,HEARING_REQUESTED,2024-03-21T12:16:51.825981583,1
1706044274635203,2900129500,HEARING_REQUESTED,2024-03-21T12:16:55.396578657,1
1706044281263338,2900129501,HEARING_REQUESTED,2024-03-21T12:16:56.654263005,1
1706044295626819,2900129503,HEARING_REQUESTED,2024-03-21T12:17:00.735129595,1
1706044289049838,2900129504,HEARING_REQUESTED,2024-03-21T12:17:00.807855433,1
1706044304301636,2900129506,HEARING_REQUESTED,2024-03-21T12:17:02.577913652,1
1706044311911872,2900129507,HEARING_REQUESTED,2024-03-21T12:17:05.761281538,1
1706044318798546,2900129509,HEARING_REQUESTED,2024-03-21T12:17:06.305049482,1
1706044325273186,2900129510,HEARING_REQUESTED,2024-03-21T12:17:08.140135975,1
1706044331474109,2900129512,HEARING_REQUESTED,2024-03-21T12:17:10.520049005,1
1706044338042453,2900129514,HEARING_REQUESTED,2024-03-21T12:17:12.324296497,1
1706044345428091,2900129515,HEARING_REQUESTED,2024-03-21T12:17:13.212564924,1
1706044351383651,2900129518,HEARING_REQUESTED,2024-03-21T12:17:15.934688962,1
1706044358149790,2900129521,HEARING_REQUESTED,2024-03-21T12:17:19.276682909,1
1706044364302474,2900129522,HEARING_REQUESTED,2024-03-21T12:17:21.286377792,1
1706044371885131,2900129523,HEARING_REQUESTED,2024-03-21T12:17:21.42353336,1
1706044378437415,2900129525,HEARING_REQUESTED,2024-03-21T12:17:22.508752183,1
1706044384731363,2900129526,HEARING_REQUESTED,2024-03-21T12:17:26.656191998,1
1706044397927172,2900129528,HEARING_REQUESTED,2024-03-21T12:17:28.804460007,1
1706044391173484,2900129530,HEARING_REQUESTED,2024-03-21T12:17:30.368231811,1
1706044404315767,2900129532,HEARING_REQUESTED,2024-03-21T12:17:32.933723499,1
1706044411381687,2900129533,HEARING_REQUESTED,2024-03-21T12:17:34.347620346,1
1706044419654523,2900129534,HEARING_REQUESTED,2024-03-21T12:17:35.069137982,1
1706044427544997,2900129535,HEARING_REQUESTED,2024-03-21T12:17:37.888072418,1
1706044434815257,2900129536,HEARING_REQUESTED,2024-03-21T12:17:39.247870934,1
1706044443732709,2900129537,HEARING_REQUESTED,2024-03-21T12:17:40.203852862,1
1706044451150299,2900129538,HEARING_REQUESTED,2024-03-21T12:17:42.024437852,1
1706044457873597,2900129540,HEARING_REQUESTED,2024-03-21T12:17:43.54054967,1
1706044471543721,2900129541,HEARING_REQUESTED,2024-03-21T12:17:47.270667001,1
1706044464316648,2900129542,HEARING_REQUESTED,2024-03-21T12:17:48.10559039,1
1706044485572971,2900129545,HEARING_REQUESTED,2024-03-21T12:17:52.960449586,1
1706044478192738,2900129544,HEARING_REQUESTED,2024-03-21T12:17:52.822523887,1
1706044501045135,2900129546,HEARING_REQUESTED,2024-03-21T12:17:54.807367804,1
