caseId,cancelSSCSHearingRequestId,hearingstatus,timestamp,versionnumber
1704969570127467,2900091688,HEARING_REQUESTED,2024-02-21T18:51:03.885776563,1
1704969577225835,2900091690,HEARING_REQUESTED,2024-02-21T18:51:06.135458538,1
1704969580577560,2900091691,HEARING_REQUESTED,2024-02-21T18:51:08.154779414,1
1704969585997441,2900091692,HEARING_REQUESTED,2024-02-21T18:51:08.391835016,1
1704969530803843,2900091693,HEARING_REQUESTED,2024-02-21T18:51:09.700840472,1
1704969594376694,2900091695,HEARING_REQUESTED,2024-02-21T18:51:10.123469489,1
1704969544585634,2900091696,HEARING_REQUESTED,2024-02-21T18:51:10.167579577,1
1704969535293362,2900091697,HEARING_REQUESTED,2024-02-21T18:51:10.334586358,1
1704969539793458,2900091698,HEARING_REQUESTED,2024-02-21T18:51:11.047266721,1
1704969605823783,2900091699,HEARING_REQUESTED,2024-02-21T18:51:11.641091857,1
1704969549785775,2900091701,HEARING_REQUESTED,2024-02-21T18:51:13.961486841,1
1704969609687481,2900091703,HEARING_REQUESTED,2024-02-21T18:51:15.962485034,1
1704969598714379,2900091702,HEARING_REQUESTED,2024-02-21T18:51:14.239091161,1
1704969555148207,2900091704,HEARING_REQUESTED,2024-02-21T18:51:17.614759435,1
1704969562603046,2900091705,HEARING_REQUESTED,2024-02-21T18:51:18.57469432,1
1704969558690338,2900091706,HEARING_REQUESTED,2024-02-21T18:51:18.809481392,1
1704969612828502,2900091707,HEARING_REQUESTED,2024-02-21T18:51:19.405284248,1
1704969616006451,2900091708,HEARING_REQUESTED,2024-02-21T18:51:19.726782489,1
1704969566154152,2900091709,HEARING_REQUESTED,2024-02-21T18:51:19.751346604,1
1704969619860425,2900091710,HEARING_REQUESTED,2024-02-21T18:51:19.944142424,1
1704969628035654,2900091711,HEARING_REQUESTED,2024-02-21T18:51:22.75497571,1
1704969573083485,2900091712,HEARING_REQUESTED,2024-02-21T18:51:23.94567522,1
1704969570127467,2900091713,HEARING_REQUESTED,2024-02-21T18:51:24.989679368,1
1704969633528206,2900091714,HEARING_REQUESTED,2024-02-21T18:51:25.846008042,1
1704969640384445,2900091715,HEARING_REQUESTED,2024-02-21T18:51:27.194388425,1
1704969645049985,2900091716,HEARING_REQUESTED,2024-02-21T18:51:27.396783565,1
1704969580577560,2900091717,HEARING_REQUESTED,2024-02-21T18:51:28.543464471,1
1704969577225835,2900091718,HEARING_REQUESTED,2024-02-21T18:51:29.098361288,1
1704969585997441,2900091719,HEARING_REQUESTED,2024-02-21T18:51:29.841481025,1
1704969649155655,2900091721,HEARING_REQUESTED,2024-02-21T18:51:30.97244399,1
1704969594376694,2900091722,HEARING_REQUESTED,2024-02-21T18:51:32.424922829,1
1704969652322119,2900091723,HEARING_REQUESTED,2024-02-21T18:51:33.448803888,1
1704969656674747,2900091724,HEARING_REQUESTED,2024-02-21T18:51:34.058651279,1
1704969609687481,2900091725,HEARING_REQUESTED,2024-02-21T18:51:36.018343805,1
1704969605823783,2900091726,HEARING_REQUESTED,2024-02-21T18:51:36.519350234,1
1704969662174583,2900091728,HEARING_REQUESTED,2024-02-21T18:51:37.30790817,1
1704969616006451,2900091729,HEARING_REQUESTED,2024-02-21T18:51:37.823118338,1
1704969667724085,2900091730,HEARING_REQUESTED,2024-02-21T18:51:39.308822433,1
1704969598714379,2900091731,HEARING_REQUESTED,2024-02-21T18:51:41.081507667,1
1704969619860425,2900091732,HEARING_REQUESTED,2024-02-21T18:51:41.235854832,1
1704969612828502,2900091733,HEARING_REQUESTED,2024-02-21T18:51:41.950667955,1
1704969672159574,2900091734,HEARING_REQUESTED,2024-02-21T18:51:43.15880351,1
1704969628035654,2900091735,HEARING_REQUESTED,2024-02-21T18:51:44.188295889,1
1704969679812209,2900091736,HEARING_REQUESTED,2024-02-21T18:51:44.557594413,1
1704969676109724,2900091737,HEARING_REQUESTED,2024-02-21T18:51:44.606058823,1
1704969645049985,2900091739,HEARING_REQUESTED,2024-02-21T18:51:45.279840046,1
1704969683312303,2900091741,HEARING_REQUESTED,2024-02-21T18:51:47.780037207,1
1704969686685283,2900091742,HEARING_REQUESTED,2024-02-21T18:51:48.781228287,1
1704969640384445,2900091743,HEARING_REQUESTED,2024-02-21T18:51:49.614952523,1
1704969689350646,2900091744,HEARING_REQUESTED,2024-02-21T18:51:49.962286314,1
1704969633528206,2900091745,HEARING_REQUESTED,2024-02-21T18:51:51.054270992,1
1704969696579724,2900091746,HEARING_REQUESTED,2024-02-21T18:51:53.048536124,1
1704969649155655,2900091747,HEARING_REQUESTED,2024-02-21T18:51:53.140360744,1
1704969692897799,2900091748,HEARING_REQUESTED,2024-02-21T18:51:54.58169636,1
1704969656674747,2900091749,HEARING_REQUESTED,2024-02-21T18:51:56.210144057,1
1704969699946359,2900091750,HEARING_REQUESTED,2024-02-21T18:51:56.448887836,1
1704969703451172,2900091751,HEARING_REQUESTED,2024-02-21T18:52:00.519682021,1
1704969652322119,2900091752,HEARING_REQUESTED,2024-02-21T18:52:00.886098118,1
1704969706422212,2900091753,HEARING_REQUESTED,2024-02-21T18:52:01.620055437,1
1704969662174583,2900091755,HEARING_REQUESTED,2024-02-21T18:52:04.121429127,1
1704969709664315,2900091756,HEARING_REQUESTED,2024-02-21T18:52:05.635599645,1
1704969667724085,2900091757,HEARING_REQUESTED,2024-02-21T18:52:07.421324123,1
1704969713251836,2900091758,HEARING_REQUESTED,2024-02-21T18:52:09.570569334,1
1704969672159574,2900091759,HEARING_REQUESTED,2024-02-21T18:52:09.862451953,1
1704969722198044,2900091760,HEARING_REQUESTED,2024-02-21T18:52:13.231306357,1
1704969717915675,2900091761,HEARING_REQUESTED,2024-02-21T18:52:14.66277013,1
1704969676109724,2900091763,HEARING_REQUESTED,2024-02-21T18:52:15.052077922,1
1704969679812209,2900091764,HEARING_REQUESTED,2024-02-21T18:52:15.320681779,1
1704969683312303,2900091765,HEARING_REQUESTED,2024-02-21T18:52:15.529026844,1
1704969725675972,2900091766,HEARING_REQUESTED,2024-02-21T18:52:15.612012105,1
1704969729318116,2900091767,HEARING_REQUESTED,2024-02-21T18:52:16.163506077,1
1704969689350646,2900091768,HEARING_REQUESTED,2024-02-21T18:52:16.32840466,1
1704969734068771,2900091770,HEARING_REQUESTED,2024-02-21T18:52:17.747338452,1
1704969736939136,2900091772,HEARING_REQUESTED,2024-02-21T18:52:18.866307515,1
1704969686685283,2900091773,HEARING_REQUESTED,2024-02-21T18:52:20.559280286,1
1704969740498749,2900091774,HEARING_REQUESTED,2024-02-21T18:52:20.634740889,1
1704969696579724,2900091775,HEARING_REQUESTED,2024-02-21T18:52:20.860010259,1
1704969743407994,2900091776,HEARING_REQUESTED,2024-02-21T18:52:22.346199575,1
1704969699946359,2900091777,HEARING_REQUESTED,2024-02-21T18:52:22.521697937,1
1704969747282922,2900091778,HEARING_REQUESTED,2024-02-21T18:52:24.698889059,1
1704969692897799,2900091779,HEARING_REQUESTED,2024-02-21T18:52:25.235558905,1
1704969752887177,2900091780,HEARING_REQUESTED,2024-02-21T18:52:25.667911335,1
1704969749963404,2900091781,HEARING_REQUESTED,2024-02-21T18:52:25.770897648,1
1704969755859165,2900091782,HEARING_REQUESTED,2024-02-21T18:52:26.325686274,1
1704969764725233,2900091784,HEARING_REQUESTED,2024-02-21T18:52:31.83769279,1
1704969706422212,2900091785,HEARING_REQUESTED,2024-02-21T18:52:31.847289966,1
1704969759679510,2900091786,HEARING_REQUESTED,2024-02-21T18:52:31.857622084,1
1704969703451172,2900091787,HEARING_REQUESTED,2024-02-21T18:52:31.906043854,1
1704969713251836,2900091788,HEARING_REQUESTED,2024-02-21T18:52:32.145811978,1
1704969709664315,2900091789,HEARING_REQUESTED,2024-02-21T18:52:34.965777077,1
1704969768320023,2900091790,HEARING_REQUESTED,2024-02-21T18:52:35.005256732,1
1704969722198044,2900091791,HEARING_REQUESTED,2024-02-21T18:52:36.528007102,1
1704969717915675,2900091792,HEARING_REQUESTED,2024-02-21T18:52:37.089572436,1
1704969772140938,2900091793,HEARING_REQUESTED,2024-02-21T18:52:37.335597787,1
1704969734068771,2900091794,HEARING_REQUESTED,2024-02-21T18:52:40.854496599,1
1704969775291886,2900091795,HEARING_REQUESTED,2024-02-21T18:52:41.97409014,1
1704969725675972,2900091796,HEARING_REQUESTED,2024-02-21T18:52:42.117133568,1
