caseId,cancelSSCSHearingRequestId,hearingstatus,timestamp,versionnumber
1706027510236589,2900117796,HEARING_REQUESTED,2024-03-12T18:17:40.718378112,1
1706027517973887,2900117798,HEARING_REQUESTED,2024-03-12T18:17:41.859738631,1
1706027524870456,2900117799,HEARING_REQUESTED,2024-03-12T18:17:45.699284816,1
1706027531520094,2900117800,HEARING_REQUESTED,2024-03-12T18:17:46.776058798,1
1706027537864272,2900117802,HEARING_REQUESTED,2024-03-12T18:17:49.160430428,1
1706027544482084,2900117803,HEARING_REQUESTED,2024-03-12T18:17:49.599521409,1
1706027558884183,2900117804,HEARING_REQUESTED,2024-03-12T18:17:53.045559551,1
1706027552145490,2900117805,HEARING_REQUESTED,2024-03-12T18:17:53.348242372,1
1706027565521547,2900117806,HEARING_REQUESTED,2024-03-12T18:17:55.305824325,1
1706027571996865,2900117809,HEARING_REQUESTED,2024-03-12T18:17:59.400702551,1
1706027579203363,2900117810,HEARING_REQUESTED,2024-03-12T18:17:59.822781965,1
1706027592846479,2900117812,HEARING_REQUESTED,2024-03-12T18:18:04.067126677,1
1706027586439703,2900117813,HEARING_REQUESTED,2024-03-12T18:18:04.259291421,1
1706027599437686,2900117814,HEARING_REQUESTED,2024-03-12T18:18:04.795422584,1
1706027613570355,2900117817,HEARING_REQUESTED,2024-03-12T18:18:08.343809907,1
1706027607062492,2900117818,HEARING_REQUESTED,2024-03-12T18:18:08.78007752,1
1706027620743201,2900117819,HEARING_REQUESTED,2024-03-12T18:18:14.141498824,1
1706027628751313,2900117820,HEARING_REQUESTED,2024-03-12T18:18:14.746498493,1
1706027635469024,2900117822,HEARING_REQUESTED,2024-03-12T18:18:18.595696396,1
1706027642301772,2900117824,HEARING_REQUESTED,2024-03-12T18:18:18.963875357,1
1706027648565222,2900117825,HEARING_REQUESTED,2024-03-12T18:18:21.820312456,1
1706027654870995,2900117826,HEARING_REQUESTED,2024-03-12T18:18:22.311983623,1
1706027667629750,2900117828,HEARING_REQUESTED,2024-03-12T18:18:24.344125705,1
1706027660995505,2900117830,HEARING_REQUESTED,2024-03-12T18:18:26.561768901,1
1706027683504805,2900117831,HEARING_REQUESTED,2024-03-12T18:18:29.514865407,1
1706027675907453,2900117832,HEARING_REQUESTED,2024-03-12T18:18:29.798462905,1
1706027690998347,2900117833,HEARING_REQUESTED,2024-03-12T18:18:30.411694235,1
1706027697424230,2900117834,HEARING_REQUESTED,2024-03-12T18:18:34.364550279,1
1706027710287523,2900117838,HEARING_REQUESTED,2024-03-12T18:18:37.621910807,1
1706027704047362,2900117839,HEARING_REQUESTED,2024-03-12T18:18:38.157135413,1
1706027717135816,2900117840,HEARING_REQUESTED,2024-03-12T18:18:40.979761861,1
1706027725331779,2900117841,HEARING_REQUESTED,2024-03-12T18:18:43.306990919,1
1706027732427933,2900117842,HEARING_REQUESTED,2024-03-12T18:18:43.930116987,1
1706027739997813,2900117843,HEARING_REQUESTED,2024-03-12T18:18:46.13856854,1
1706027755206396,2900117844,HEARING_REQUESTED,2024-03-12T18:18:48.878034318,1
1706027748064936,2900117845,HEARING_REQUESTED,2024-03-12T18:18:49.022756147,1
1706027762102570,2900117846,HEARING_REQUESTED,2024-03-12T18:18:50.975011632,1
1706027768364794,2900117849,HEARING_REQUESTED,2024-03-12T18:18:54.563052634,1
1706027812812731,2900117851,HEARING_REQUESTED,2024-03-12T18:18:57.414100121,1
1706027821040209,2900117852,HEARING_REQUESTED,2024-03-12T18:18:57.452784362,1
1706027828333599,2900117853,HEARING_REQUESTED,2024-03-12T18:18:57.689579689,1
1706027836558807,2900117854,HEARING_REQUESTED,2024-03-12T18:19:04.217186926,1
1706027852774254,2900117855,HEARING_REQUESTED,2024-03-12T18:19:05.167617593,1
1706027844456309,2900117856,HEARING_REQUESTED,2024-03-12T18:19:07.108888111,1
1706027860879426,2900117857,HEARING_REQUESTED,2024-03-12T18:19:08.555283744,1
1706027869130482,2900117859,HEARING_REQUESTED,2024-03-12T18:19:11.038580022,1
1706027877843530,2900117860,HEARING_REQUESTED,2024-03-12T18:19:12.620331272,1
1706027895327904,2900117862,HEARING_REQUESTED,2024-03-12T18:19:15.910651715,1
1706027886858248,2900117863,HEARING_REQUESTED,2024-03-12T18:19:15.887025489,1
1706027903291811,2900117864,HEARING_REQUESTED,2024-03-12T18:19:18.491391441,1
1706027910983095,2900117866,HEARING_REQUESTED,2024-03-12T18:19:19.149583885,1
1706027917945949,2900117867,HEARING_REQUESTED,2024-03-12T18:19:21.074031778,1
1706027925807024,2900117869,HEARING_REQUESTED,2024-03-12T18:19:26.14557431,1
1706027934410869,2900117870,HEARING_REQUESTED,2024-03-12T18:19:26.407513494,1
