caseId,cancelSSCSHearingRequestId,hearingstatus,timestamp,versionnumber
1705339228216006,2900137585,HEARING_REQUESTED,2024-03-25T18:57:30.833047701,1
1705339234971560,2900137587,HEARING_REQUESTED,2024-03-25T18:57:31.17141003,1
1705339213506783,2900137588,HEARING_REQUESTED,2024-03-25T18:57:31.4160957,1
1705339242248985,2900137590,HEARING_REQUESTED,2024-03-25T18:57:33.629474593,1
1705339258336740,2900137592,HEARING_REQUESTED,2024-03-25T18:57:34.982992077,1
1705339248535583,2900137593,HEARING_REQUESTED,2024-03-25T18:57:35.087858837,1
1705339279521445,2900137595,HEARING_REQUESTED,2024-03-25T18:57:36.432168956,1
1705339272533314,2900137596,HEARING_REQUESTED,2024-03-25T18:57:37.351237774,1
1705339285508212,2900137597,HEARING_REQUESTED,2024-03-25T18:57:38.413640188,1
1705339292369210,2900137598,HEARING_REQUESTED,2024-03-25T18:57:39.947157738,1
1705339299433597,2900137599,HEARING_REQUESTED,2024-03-25T18:57:40.222444167,1
1705339313688994,2900137600,HEARING_REQUESTED,2024-03-25T18:57:40.64121032,1
1705339306031269,2900137602,HEARING_REQUESTED,2024-03-25T18:57:42.300282257,1
1705339335176168,2900137603,HEARING_REQUESTED,2024-03-25T18:57:42.460089446,1
1705339327893903,2900137604,HEARING_REQUESTED,2024-03-25T18:57:43.076931081,1
1705339320592908,2900137605,HEARING_REQUESTED,2024-03-25T18:57:43.577002132,1
1705339341450540,2900137606,HEARING_REQUESTED,2024-03-25T18:57:43.634786946,1
1705339375660162,2900137607,HEARING_REQUESTED,2024-03-25T18:57:48.620388095,1
1705339347729111,2900137609,HEARING_REQUESTED,2024-03-25T18:57:49.014903486,1
1705339368541619,2900137610,HEARING_REQUESTED,2024-03-25T18:57:49.2465834,1
1705339354278143,2900137611,HEARING_REQUESTED,2024-03-25T18:57:49.489703014,1
1705339360997538,2900137612,HEARING_REQUESTED,2024-03-25T18:57:50.156556534,1
1705339388915009,2900137613,HEARING_REQUESTED,2024-03-25T18:57:52.440273803,1
1705339382781563,2900137614,HEARING_REQUESTED,2024-03-25T18:57:53.859274541,1
1705339395669458,2900137615,HEARING_REQUESTED,2024-03-25T18:57:54.242325536,1
1705339409861174,2900137616,HEARING_REQUESTED,2024-03-25T18:57:55.093272883,1
1705339416596904,2900137617,HEARING_REQUESTED,2024-03-25T18:57:55.469342759,1
1705339402722977,2900137618,HEARING_REQUESTED,2024-03-25T18:57:55.997665637,1
1705339429665530,2900137620,HEARING_REQUESTED,2024-03-25T18:57:58.711615284,1
1705339422649374,2900137621,HEARING_REQUESTED,2024-03-25T18:57:59.174268014,1
1705339442749915,2900137622,HEARING_REQUESTED,2024-03-25T18:57:59.25501277,1
1705339436499725,2900137623,HEARING_REQUESTED,2024-03-25T18:57:59.332848078,1
1705339449920162,2900137624,HEARING_REQUESTED,2024-03-25T18:58:00.368897689,1
1705339474963624,2900137625,HEARING_REQUESTED,2024-03-25T18:58:03.760379185,1
1705339468751514,2900137626,HEARING_REQUESTED,2024-03-25T18:58:04.257157191,1
1705339456055159,2900137628,HEARING_REQUESTED,2024-03-25T18:58:04.408853378,1
1705339462451418,2900137630,HEARING_REQUESTED,2024-03-25T18:58:04.827242666,1
1705339481059515,2900137632,HEARING_REQUESTED,2024-03-25T18:58:06.69440916,1
1705339493350001,2900137633,HEARING_REQUESTED,2024-03-25T18:58:07.058905267,1
1705339486942145,2900137634,HEARING_REQUESTED,2024-03-25T18:58:08.250629884,1
1705339499781324,2900137636,HEARING_REQUESTED,2024-03-25T18:58:10.317956236,1
1705339505785301,2900137638,HEARING_REQUESTED,2024-03-25T18:58:12.914632767,1
1705339532453006,2900137639,HEARING_REQUESTED,2024-03-25T18:58:12.934849969,1
1705339519159311,2900137640,HEARING_REQUESTED,2024-03-25T18:58:12.995859501,1
1705339525878946,2900137641,HEARING_REQUESTED,2024-03-25T18:58:13.077377519,1
1705339512277383,2900137642,HEARING_REQUESTED,2024-03-25T18:58:14.295895175,1
1705339539870426,2900137643,HEARING_REQUESTED,2024-03-25T18:58:15.017754711,1
1705339553111871,2900137645,HEARING_REQUESTED,2024-03-25T18:58:17.016436308,1
1705339546217389,2900137646,HEARING_REQUESTED,2024-03-25T18:58:17.664829901,1
1705339559550668,2900137648,HEARING_REQUESTED,2024-03-25T18:58:18.242273765,1
