caseId,cancelSSCSHearingRequestId,hearingstatus,timestamp,versionnumber
1704967273999695,2900083489,HEARING_REQUESTED,2024-02-07T12:10:11.30985939,1
1704967311619099,2900083490,HEARING_REQUESTED,2024-02-07T12:10:12.755458782,1
1704967221713628,2900083491,HEARING_REQUESTED,2024-02-07T12:10:14.427442124,1
1704967315534575,2900083492,HEARING_REQUESTED,2024-02-07T12:10:14.752744972,1
1704967179311417,2900083493,HEARING_REQUESTED,2024-02-07T12:10:15.681746528,1
1704967318566186,2900083494,HEARING_REQUESTED,2024-02-07T12:10:16.775606015,1
1704967259540679,2900083495,HEARING_REQUESTED,2024-02-07T12:10:16.841901715,1
1704967217909479,2900083496,HEARING_REQUESTED,2024-02-07T12:10:17.563635017,1
1704967284333645,2900083497,HEARING_REQUESTED,2024-02-07T12:10:18.313588984,1
1704967322068534,2900083498,HEARING_REQUESTED,2024-02-07T12:10:18.781283372,1
1704967277870397,2900083499,HEARING_REQUESTED,2024-02-07T12:10:19.229029419,1
1704967291529771,2900083500,HEARING_REQUESTED,2024-02-07T12:10:23.071034722,1
1704967333634043,2900083501,HEARING_REQUESTED,2024-02-07T12:10:24.793681067,1
1704967305217421,2900083502,HEARING_REQUESTED,2024-02-07T12:10:26.734231542,1
1704967336959256,2900083503,HEARING_REQUESTED,2024-02-07T12:10:26.778789778,1
1704967189769836,2900083504,HEARING_REQUESTED,2024-02-07T12:10:28.215850087,1
1704967340258133,2900083505,HEARING_REQUESTED,2024-02-07T12:10:29.314383637,1
1704967343376783,2900083506,HEARING_REQUESTED,2024-02-07T12:10:30.755502968,1
1704967308887204,2900083507,HEARING_REQUESTED,2024-02-07T12:10:32.36674872,1
1704967346328948,2900083508,HEARING_REQUESTED,2024-02-07T12:10:32.758176608,1
1704967315534575,2900083509,HEARING_REQUESTED,2024-02-07T12:10:33.621463591,1
1704967280897486,2900083510,HEARING_REQUESTED,2024-02-07T12:10:33.950932649,1
1704967288326231,2900083511,HEARING_REQUESTED,2024-02-07T12:10:34.586853725,1
1704967349692217,2900083512,HEARING_REQUESTED,2024-02-07T12:10:34.762055549,1
1704967318566186,2900083513,HEARING_REQUESTED,2024-02-07T12:10:36.471109825,1
1704967353164186,2900083514,HEARING_REQUESTED,2024-02-07T12:10:36.770685561,1
1704967284333645,2900083515,HEARING_REQUESTED,2024-02-07T12:10:37.795596603,1
1704967238813130,2900083516,HEARING_REQUESTED,2024-02-07T12:10:38.173845004,1
1704967356250396,2900083517,HEARING_REQUESTED,2024-02-07T12:10:38.788454412,1
1704967232023926,2900083518,HEARING_REQUESTED,2024-02-07T12:10:38.850361858,1
1704967333634043,2900083519,HEARING_REQUESTED,2024-02-07T12:10:40.539928887,1
1704967359686125,2900083520,HEARING_REQUESTED,2024-02-07T12:10:40.773329882,1
1704967362940733,2900083521,HEARING_REQUESTED,2024-02-07T12:10:41.76285771,1
1704967327290638,2900083522,HEARING_REQUESTED,2024-02-07T12:10:41.946253595,1
1704967330695757,2900083523,HEARING_REQUESTED,2024-02-07T12:10:42.210109093,1
1704967254576538,2900083524,HEARING_REQUESTED,2024-02-07T12:10:43.638801996,1
1704967365951422,2900083525,HEARING_REQUESTED,2024-02-07T12:10:43.784005651,1
1704967271188671,2900083526,HEARING_REQUESTED,2024-02-07T12:10:45.589981396,1
1704967369329054,2900083527,HEARING_REQUESTED,2024-02-07T12:10:45.76722091,1
1704967308887204,2900083528,HEARING_REQUESTED,2024-02-07T12:10:47.026478255,1
1704967372420569,2900083529,HEARING_REQUESTED,2024-02-07T12:10:47.770057161,1
1704967250260988,2900083530,HEARING_REQUESTED,2024-02-07T12:10:48.39247508,1
1704967302049843,2900083532,HEARING_REQUESTED,2024-02-07T12:10:50.271372965,1
1704967375363428,2900083531,HEARING_REQUESTED,2024-02-07T12:10:50.271102711,1
1704967311619099,2900083533,HEARING_REQUESTED,2024-02-07T12:10:51.009173411,1
1704967378374497,2900083534,HEARING_REQUESTED,2024-02-07T12:10:51.776023651,1
1704967346328948,2900083535,HEARING_REQUESTED,2024-02-07T12:10:53.514236563,1
1704967381603635,2900083536,HEARING_REQUESTED,2024-02-07T12:10:53.793060805,1
1704967384273063,2900083537,HEARING_REQUESTED,2024-02-07T12:10:55.786904149,1
1704967305217421,2900083538,HEARING_REQUESTED,2024-02-07T12:10:57.110329565,1
1704967336959256,2900083539,HEARING_REQUESTED,2024-02-07T12:10:57.789449397,1
1704967388395896,2900083540,HEARING_REQUESTED,2024-02-07T12:10:58.002907275,1
1704967327290638,2900083541,HEARING_REQUESTED,2024-02-07T12:10:59.209477191,1
1704967362940733,2900083542,HEARING_REQUESTED,2024-02-07T12:10:59.387238784,1
1704967391644306,2900083543,HEARING_REQUESTED,2024-02-07T12:10:59.791537938,1
1704967398182326,2900083545,HEARING_REQUESTED,2024-02-07T12:11:03.887956425,1
1704967353164186,2900083546,HEARING_REQUESTED,2024-02-07T12:11:03.99044245,1
1704967401079469,2900083547,HEARING_REQUESTED,2024-02-07T12:11:06.182743254,1
1704967404089143,2900083548,HEARING_REQUESTED,2024-02-07T12:11:07.934670009,1
1704967406747144,2900083550,HEARING_REQUESTED,2024-02-07T12:11:09.827917543,1
