caseId,cancelSSCSHearingRequestId,hearingstatus,timestamp,versionnumber
1706020050935512,2900116813,HEARING_REQUESTED,2024-03-12T17:52:34.267422758,1
1706020056988838,2900116814,HEARING_REQUESTED,2024-03-12T17:52:38.292733437,1
1706020064199097,2900116815,HEARING_REQUESTED,2024-03-12T17:52:39.858858066,1
1706020071229549,2900116816,HEARING_REQUESTED,2024-03-12T17:52:41.296354947,1
1706020078168906,2900116818,HEARING_REQUESTED,2024-03-12T17:52:43.255806406,1
1706020091808496,2900116819,HEARING_REQUESTED,2024-03-12T17:52:46.129081292,1
1706020085365388,2900116820,HEARING_REQUESTED,2024-03-12T17:52:46.556519945,1
1706020097833050,2900116821,HEARING_REQUESTED,2024-03-12T17:52:49.638544085,1
1706020104535086,2900116822,HEARING_REQUESTED,2024-03-12T17:52:50.54110346,1
1706020110414474,2900116823,HEARING_REQUESTED,2024-03-12T17:52:51.11135545,1
1706020117357791,2900116824,HEARING_REQUESTED,2024-03-12T17:52:53.987572932,1
1706020124545107,2900116825,HEARING_REQUESTED,2024-03-12T17:52:55.910207922,1
1706020131686662,2900116826,HEARING_REQUESTED,2024-03-12T17:53:01.010103848,1
1706020138333581,2900116827,HEARING_REQUESTED,2024-03-12T17:53:01.827365234,1
1706020145435452,2900116828,HEARING_REQUESTED,2024-03-12T17:53:03.98225241,1
1706020152113893,2900116829,HEARING_REQUESTED,2024-03-12T17:53:07.287942177,1
1706020158776412,2900116830,HEARING_REQUESTED,2024-03-12T17:53:07.983489164,1
1706020166898612,2900116831,HEARING_REQUESTED,2024-03-12T17:53:08.726657358,1
1706020175720187,2900116832,HEARING_REQUESTED,2024-03-12T17:53:09.693894184,1
1706020215377493,2900116834,HEARING_REQUESTED,2024-03-12T17:53:14.758132113,1
1706020199497978,2900116835,HEARING_REQUESTED,2024-03-12T17:53:15.547192078,1
1706020207880538,2900116836,HEARING_REQUESTED,2024-03-12T17:53:15.56417448,1
1706020228673219,2900116837,HEARING_REQUESTED,2024-03-12T17:53:18.541467991,1
1706020221951885,2900116838,HEARING_REQUESTED,2024-03-12T17:53:20.200136199,1
1706020235135632,2900116839,HEARING_REQUESTED,2024-03-12T17:53:21.517869494,1
1706020242328063,2900116840,HEARING_REQUESTED,2024-03-12T17:53:22.913199402,1
1706020249454078,2900116841,HEARING_REQUESTED,2024-03-12T17:53:25.54977626,1
1706020258513285,2900116844,HEARING_REQUESTED,2024-03-12T17:53:29.153817272,1
1706020265313828,2900116846,HEARING_REQUESTED,2024-03-12T17:53:30.304306216,1
1706020272406946,2900116847,HEARING_REQUESTED,2024-03-12T17:53:33.784053295,1
1706020285287481,2900116848,HEARING_REQUESTED,2024-03-12T17:53:34.052249,1
1706020278656767,2900116849,HEARING_REQUESTED,2024-03-12T17:53:36.161525499,1
1706020292585448,2900116850,HEARING_REQUESTED,2024-03-12T17:53:37.821296246,1
1706020315335581,2900116853,HEARING_REQUESTED,2024-03-12T17:53:42.547167283,1
1706020300173658,2900116854,HEARING_REQUESTED,2024-03-12T17:53:42.79903665,1
1706020307568223,2900116855,HEARING_REQUESTED,2024-03-12T17:53:43.343089954,1
1706020322096002,2900116856,HEARING_REQUESTED,2024-03-12T17:53:46.925023175,1
1706020328857530,2900116857,HEARING_REQUESTED,2024-03-12T17:53:49.675423396,1
1706020336489946,2900116858,HEARING_REQUESTED,2024-03-12T17:53:51.69450907,1
1706020343654680,2900116859,HEARING_REQUESTED,2024-03-12T17:53:51.963249508,1
1706020351103992,2900116860,HEARING_REQUESTED,2024-03-12T17:53:52.891764336,1
1706020357975732,2900116861,HEARING_REQUESTED,2024-03-12T17:53:56.569433015,1
1706020364752868,2900116863,HEARING_REQUESTED,2024-03-12T17:53:57.193446047,1
1706020373062754,2900116865,HEARING_REQUESTED,2024-03-12T17:53:58.526421043,1
1706020379730016,2900116867,HEARING_REQUESTED,2024-03-12T17:54:02.633572802,1
1706020387330403,2900116868,HEARING_REQUESTED,2024-03-12T17:54:03.031034991,1
1706020394314556,2900116869,HEARING_REQUESTED,2024-03-12T17:54:06.792407101,1
1706020401005387,2900116870,HEARING_REQUESTED,2024-03-12T17:54:09.413008735,1
1706020408668690,2900116872,HEARING_REQUESTED,2024-03-12T17:54:11.003890951,1
1706020451329943,2900116873,HEARING_REQUESTED,2024-03-12T17:54:13.610295523,1
