caseId,cancelSSCSHearingRequestId,hearingstatus,timestamp,versionnumber
1706027161724636,2900106762,HEARING_REQUESTED,2024-03-05T11:15:26.828827957,1
1706027176631149,2900106765,HEARING_REQUESTED,2024-03-05T11:15:31.733496584,1
1706027183597846,2900106766,HEARING_REQUESTED,2024-03-05T11:15:32.07602611,1
1706027190599322,2900106768,HEARING_REQUESTED,2024-03-05T11:15:32.825818017,1
1706027197469248,2900106770,HEARING_REQUESTED,2024-03-05T11:15:36.217959634,1
1706027204470189,2900106771,HEARING_REQUESTED,2024-03-05T11:15:36.725291733,1
1706027218678579,2900106772,HEARING_REQUESTED,2024-03-05T11:15:40.57913831,1
1706027211779903,2900106773,HEARING_REQUESTED,2024-03-05T11:15:40.637599675,1
1706027225468246,2900106775,HEARING_REQUESTED,2024-03-05T11:15:43.472098034,1
1706027233168010,2900106776,HEARING_REQUESTED,2024-03-05T11:15:45.637060925,1
1706027240373678,2900106778,HEARING_REQUESTED,2024-03-05T11:15:48.523406649,1
1706027248212605,2900106779,HEARING_REQUESTED,2024-03-05T11:15:48.895111814,1
1706027255010678,2900106780,HEARING_REQUESTED,2024-03-05T11:15:50.559040624,1
1706027261525321,2900106782,HEARING_REQUESTED,2024-03-05T11:15:54.559809748,1
1706027269026983,2900106783,HEARING_REQUESTED,2024-03-05T11:15:55.359118724,1
1706027277246870,2900106784,HEARING_REQUESTED,2024-03-05T11:15:57.700702833,1
1706027284789243,2900106786,HEARING_REQUESTED,2024-03-05T11:16:00.257463941,1
1706027291470837,2900106787,HEARING_REQUESTED,2024-03-05T11:16:00.821774451,1
1706027298895283,2900106789,HEARING_REQUESTED,2024-03-05T11:16:04.860400487,1
1706027311829681,2900106791,HEARING_REQUESTED,2024-03-05T11:16:06.191123187,1
1706027305592212,2900106792,HEARING_REQUESTED,2024-03-05T11:16:06.582983769,1
1706027318051354,2900106793,HEARING_REQUESTED,2024-03-05T11:16:09.717469154,1
1706027325071023,2900106795,HEARING_REQUESTED,2024-03-05T11:16:13.939398064,1
1706027332524667,2900106796,HEARING_REQUESTED,2024-03-05T11:16:15.555329904,1
1706027340113925,2900106797,HEARING_REQUESTED,2024-03-05T11:16:15.681052816,1
1706027347012070,2900106798,HEARING_REQUESTED,2024-03-05T11:16:15.726669199,1
1706027361537762,2900106801,HEARING_REQUESTED,2024-03-05T11:16:20.430415573,1
1706027354408187,2900106800,HEARING_REQUESTED,2024-03-05T11:16:20.416075587,1
1706027368725816,2900106802,HEARING_REQUESTED,2024-03-05T11:16:23.768601793,1
1706027376346134,2900106804,HEARING_REQUESTED,2024-03-05T11:16:26.374345983,1
1706027383074984,2900106806,HEARING_REQUESTED,2024-03-05T11:16:27.529811168,1
1706027390300067,2900106808,HEARING_REQUESTED,2024-03-05T11:16:31.363576708,1
1706027404958751,2900106809,HEARING_REQUESTED,2024-03-05T11:16:32.711542811,1
1706027397188580,2900106810,HEARING_REQUESTED,2024-03-05T11:16:33.673504463,1
1706027410939563,2900106812,HEARING_REQUESTED,2024-03-05T11:16:35.297388515,1
1706027417709415,2900106814,HEARING_REQUESTED,2024-03-05T11:16:38.509838803,1
1706027424185773,2900106815,HEARING_REQUESTED,2024-03-05T11:16:41.275508553,1
1706027431177995,2900106816,HEARING_REQUESTED,2024-03-05T11:16:42.553674612,1
1706027438955856,2900106818,HEARING_REQUESTED,2024-03-05T11:16:44.105648402,1
1706027453173005,2900106819,HEARING_REQUESTED,2024-03-05T11:16:46.943021673,1
1706027445646530,2900106821,HEARING_REQUESTED,2024-03-05T11:16:47.834930198,1
1706027460277310,2900106822,HEARING_REQUESTED,2024-03-05T11:16:49.939534428,1
1706027466933213,2900106823,HEARING_REQUESTED,2024-03-05T11:16:52.38160471,1
1706027474872718,2900106824,HEARING_REQUESTED,2024-03-05T11:16:52.598072321,1
1706027482907308,2900106825,HEARING_REQUESTED,2024-03-05T11:16:57.107383032,1
1706027489369403,2900106826,HEARING_REQUESTED,2024-03-05T11:16:57.778913983,1
1706027495957621,2900106827,HEARING_REQUESTED,2024-03-05T11:16:59.549695554,1
