caseId,cancelSSCSHearingRequestId,hearingstatus,timestamp,versionnumber
1704721357382736,2900062793,HEARING_REQUESTED,2024-01-24T18:21:34.432746885,1
1704721363744440,2900062794,HEARING_REQUESTED,2024-01-24T18:21:36.259690689,1
1704721379164385,2900062795,HEARING_REQUESTED,2024-01-24T18:21:37.507351017,1
1704721376038491,2900062796,HEARING_REQUESTED,2024-01-24T18:21:37.682717329,1
1704721372709095,2900062798,HEARING_REQUESTED,2024-01-24T18:21:40.605725705,1
1704721382265815,2900062801,HEARING_REQUESTED,2024-01-24T18:21:45.436561765,1
1704721369775448,2900062802,HEARING_REQUESTED,2024-01-24T18:21:47.317252259,1
1704721385339278,2900062803,HEARING_REQUESTED,2024-01-24T18:21:47.431581029,1
1704721391385943,2900062804,HEARING_REQUESTED,2024-01-24T18:21:53.615550529,1
1704721394047953,2900062806,HEARING_REQUESTED,2024-01-24T18:21:57.46716392,1
1704721388742718,2900062807,HEARING_REQUESTED,2024-01-24T18:22:01.679753532,1
1704721397075381,2900062808,HEARING_REQUESTED,2024-01-24T18:22:01.890386825,1
1704721407925096,2900062809,HEARING_REQUESTED,2024-01-24T18:22:07.335790215,1
1704721402446197,2900062810,HEARING_REQUESTED,2024-01-24T18:22:08.311813349,1
1704721419449630,2900062811,HEARING_REQUESTED,2024-01-24T18:22:11.69015477,1
1704721405318344,2900062812,HEARING_REQUESTED,2024-01-24T18:22:12.045742567,1
1704721416500377,2900062813,HEARING_REQUESTED,2024-01-24T18:22:12.636383044,1
1704721422978682,2900062814,HEARING_REQUESTED,2024-01-24T18:22:13.135773022,1
1704721432435194,2900062815,HEARING_REQUESTED,2024-01-24T18:22:13.523649497,1
1704721438961151,2900062817,HEARING_REQUESTED,2024-01-24T18:22:19.781556562,1
1704721412009233,2900062818,HEARING_REQUESTED,2024-01-24T18:22:20.235395036,1
1704721426237028,2900062819,HEARING_REQUESTED,2024-01-24T18:22:20.558994562,1
1704721399866050,2900062820,HEARING_REQUESTED,2024-01-24T18:22:21.324403308,1
1704721429603978,2900062822,HEARING_REQUESTED,2024-01-24T18:22:25.161934438,1
1704721458391958,2900062823,HEARING_REQUESTED,2024-01-24T18:22:27.282229909,1
1704721435077597,2900062824,HEARING_REQUESTED,2024-01-24T18:22:28.323613773,1
1704721448256865,2900062825,HEARING_REQUESTED,2024-01-24T18:22:33.776915571,1
1704721464759438,2900062826,HEARING_REQUESTED,2024-01-24T18:22:34.636620101,1
1704721441425053,2900062827,HEARING_REQUESTED,2024-01-24T18:22:43.090684669,1
1704721485907347,2900062828,HEARING_REQUESTED,2024-01-24T18:22:45.545487374,1
1704721467677249,2900062829,HEARING_REQUESTED,2024-01-24T18:22:48.370256032,1
1704721461749531,2900062830,HEARING_REQUESTED,2024-01-24T18:22:49.567450338,1
1704721496126465,2900062832,HEARING_REQUESTED,2024-01-24T18:22:54.351591402,1
1704721492572225,2900062833,HEARING_REQUESTED,2024-01-24T18:22:55.937804736,1
1704721480187689,2900062834,HEARING_REQUESTED,2024-01-24T18:23:00.531453295,1
1704721477394231,2900062835,HEARING_REQUESTED,2024-01-24T18:23:00.756048141,1
1704721499524914,2900062836,HEARING_REQUESTED,2024-01-24T18:23:02.521407593,1
1704721506736337,2900062837,HEARING_REQUESTED,2024-01-24T18:23:04.740589035,1
1704721513062271,2900062838,HEARING_REQUESTED,2024-01-24T18:23:05.594962614,1
1704721519890535,2900062840,HEARING_REQUESTED,2024-01-24T18:23:08.49228435,1
1704721515969010,2900062841,HEARING_REQUESTED,2024-01-24T18:23:08.835484832,1
1704721503024646,2900062842,HEARING_REQUESTED,2024-01-24T18:23:09.90755013,1
1704721445257908,2900062843,HEARING_REQUESTED,2024-01-24T18:23:12.598861077,1
1704721471280725,2900062844,HEARING_REQUESTED,2024-01-24T18:23:12.856837312,1
1704721534989080,2900062845,HEARING_REQUESTED,2024-01-24T18:23:17.71173285,1
1704721556093696,2900062846,HEARING_REQUESTED,2024-01-24T18:23:28.144035035,1
1704721522674264,2900062848,HEARING_REQUESTED,2024-01-24T18:23:32.159214055,1
1704721564306841,2900062849,HEARING_REQUESTED,2024-01-24T18:23:32.30054025,1
1704721575042716,2900062850,HEARING_REQUESTED,2024-01-24T18:23:34.913221164,1
1704721532068432,2900062851,HEARING_REQUESTED,2024-01-24T18:23:42.653780658,1
1704721552576223,2900062852,HEARING_REQUESTED,2024-01-24T18:23:51.390234336,1
