caseId,cancelSSCSHearingRequestId,hearingstatus,timestamp,versionnumber
1704969170844032,2900080693,HEARING_REQUESTED,2024-02-05T21:18:22.135144926,1
1704969005336436,2900080694,HEARING_REQUESTED,2024-02-05T21:18:22.448279233,1
1704969033387658,2900080594,HEARING_REQUESTED,2024-02-05T21:17:17.444728387,1
1704969174892698,2900080695,HEARING_REQUESTED,2024-02-05T21:18:23.463333276,1
1704969129744796,2900080696,HEARING_REQUESTED,2024-02-05T21:18:23.634067411,1
1704968985985725,2900080697,HEARING_REQUESTED,2024-02-05T21:18:25.290625789,1
1704969143968710,2900080698,HEARING_REQUESTED,2024-02-05T21:18:25.349955821,1
1704969008240312,2900080699,HEARING_REQUESTED,2024-02-05T21:18:25.425378077,1
1704969039866218,2900080620,HEARING_REQUESTED,2024-02-05T21:17:37.722594154,1
1704969026668643,2900080701,HEARING_REQUESTED,2024-02-05T21:18:27.345875815,1
1704969087394527,2900080618,HEARING_REQUESTED,2024-02-05T21:17:34.073924385,1
1704969150478439,2900080702,HEARING_REQUESTED,2024-02-05T21:18:29.427380786,1
1704968971755157,2900080703,HEARING_REQUESTED,2024-02-05T21:18:29.484917178,1
1704969014412111,2900080704,HEARING_REQUESTED,2024-02-05T21:18:30.833554023,1
1704969116965248,2900080705,HEARING_REQUESTED,2024-02-05T21:18:31.850190398,1
1704969125976384,2900080706,HEARING_REQUESTED,2024-02-05T21:18:32.227146861,1
1704969104396059,2900080707,HEARING_REQUESTED,2024-02-05T21:18:34.224251929,1
1704969157259006,2900080708,HEARING_REQUESTED,2024-02-05T21:18:34.283282987,1
1704969153817351,2900080709,HEARING_REQUESTED,2024-02-05T21:18:34.976476995,1
1704969160185628,2900080710,HEARING_REQUESTED,2024-02-05T21:18:35.475565525,1
1704968958910403,2900080711,HEARING_REQUESTED,2024-02-05T21:18:35.549215878,1
1704969135634080,2900080712,HEARING_REQUESTED,2024-02-05T21:18:40.464687261,1
1704969164007182,2900080713,HEARING_REQUESTED,2024-02-05T21:18:40.76546513,1
1704969036827460,2900080714,HEARING_REQUESTED,2024-02-05T21:18:42.135876108,1
1704969068120487,2900080628,HEARING_REQUESTED,2024-02-05T21:17:41.466608972,1
1704968965045706,2900080595,HEARING_REQUESTED,2024-02-05T21:17:17.671887855,1
1704969008240312,2900080715,HEARING_REQUESTED,2024-02-05T21:18:42.806365621,1
1704969029852939,2900080649,HEARING_REQUESTED,2024-02-05T21:17:52.963569219,1
1704969042854664,2900080716,HEARING_REQUESTED,2024-02-05T21:18:44.413102564,1
1704969011171090,2900080717,HEARING_REQUESTED,2024-02-05T21:18:44.4746543,1
1704968956098706,2900080718,HEARING_REQUESTED,2024-02-05T21:18:45.821544365,1
1704969147120672,2900080719,HEARING_REQUESTED,2024-02-05T21:18:46.25112838,1
1704968971755157,2900080720,HEARING_REQUESTED,2024-02-05T21:18:46.424666496,1
1704969033387658,2900080721,HEARING_REQUESTED,2024-02-05T21:18:47.601829399,1
1704969116965248,2900080722,HEARING_REQUESTED,2024-02-05T21:18:47.904137244,1
1704969167635674,2900080723,HEARING_REQUESTED,2024-02-05T21:18:48.577555461,1
1704969121958170,2900080724,HEARING_REQUESTED,2024-02-05T21:18:48.974594139,1
1704968989330365,2900080725,HEARING_REQUESTED,2024-02-05T21:18:50.993101219,1
1704968974897899,2900080726,HEARING_REQUESTED,2024-02-05T21:18:51.813423223,1
1704969170844032,2900080727,HEARING_REQUESTED,2024-02-05T21:18:52.142505836,1
1704969002433459,2900080728,HEARING_REQUESTED,2024-02-05T21:18:52.664030069,1
1704969017202865,2900080730,HEARING_REQUESTED,2024-02-05T21:18:52.803047435,1
1704968923226026,2900080729,HEARING_REQUESTED,2024-02-05T21:18:52.791403051,1
1704968978802937,2900080731,HEARING_REQUESTED,2024-02-05T21:18:54.524129494,1
1704968946308322,2900080732,HEARING_REQUESTED,2024-02-05T21:18:55.211454989,1
1704969045825471,2900080733,HEARING_REQUESTED,2024-02-05T21:18:57.500748337,1
1704968995337909,2900080736,HEARING_REQUESTED,2024-02-05T21:18:58.025334587,1
1704969113142940,2900080735,HEARING_REQUESTED,2024-02-05T21:18:57.913874288,1
1704969133072408,2900080734,HEARING_REQUESTED,2024-02-05T21:18:57.914372578,1
1704969125976384,2900080737,HEARING_REQUESTED,2024-02-05T21:19:01.589409353,1
