caseId,cancelSSCSHearingRequestId,hearingstatus,timestamp,versionnumber
1704721161129026,2900061676,HEARING_REQUESTED,2024-01-24T17:49:41.413844654,1
1704721165522879,2900061677,HEARING_REQUESTED,2024-01-24T17:49:41.585585012,1
1704721168453940,2900061678,HEARING_REQUESTED,2024-01-24T17:49:42.419649789,1
1704721172107169,2900061679,HEARING_REQUESTED,2024-01-24T17:49:42.700044652,1
1704721175194594,2900061681,HEARING_REQUESTED,2024-01-24T17:49:46.881130507,1
1704721178728687,2900061684,HEARING_REQUESTED,2024-01-24T17:49:49.175527975,1
1704721187664576,2900061685,HEARING_REQUESTED,2024-01-24T17:49:49.840924345,1
1704721183766359,2900061686,HEARING_REQUESTED,2024-01-24T17:49:51.682635416,1
1704721190993798,2900061687,HEARING_REQUESTED,2024-01-24T17:49:54.908828784,1
1704721194135610,2900061688,HEARING_REQUESTED,2024-01-24T17:49:57.178442668,1
1704721200762670,2900061690,HEARING_REQUESTED,2024-01-24T17:50:00.63950662,1
1704721197408691,2900061691,HEARING_REQUESTED,2024-01-24T17:50:00.963141973,1
1704721204085177,2900061692,HEARING_REQUESTED,2024-01-24T17:50:03.014983141,1
1704721207093459,2900061694,HEARING_REQUESTED,2024-01-24T17:50:03.446936706,1
1704721210411979,2900061695,HEARING_REQUESTED,2024-01-24T17:50:07.131139358,1
1704721213138637,2900061696,HEARING_REQUESTED,2024-01-24T17:50:07.412348492,1
1704721217088168,2900061697,HEARING_REQUESTED,2024-01-24T17:50:10.136608879,1
1704721220189631,2900061698,HEARING_REQUESTED,2024-01-24T17:50:10.515651678,1
1704721227190368,2900061700,HEARING_REQUESTED,2024-01-24T17:50:14.834038628,1
1704721223281559,2900061702,HEARING_REQUESTED,2024-01-24T17:50:15.860229382,1
1704721230897074,2900061703,HEARING_REQUESTED,2024-01-24T17:50:16.540969485,1
1704721233857646,2900061704,HEARING_REQUESTED,2024-01-24T17:50:20.143266828,1
1704721238393753,2900061705,HEARING_REQUESTED,2024-01-24T17:50:26.416548966,1
1704721243560081,2900061706,HEARING_REQUESTED,2024-01-24T17:50:27.1657445,1
1704721251963474,2900061707,HEARING_REQUESTED,2024-01-24T17:50:29.92223405,1
1704721248303420,2900061708,HEARING_REQUESTED,2024-01-24T17:50:30.3531267,1
1704721256764836,2900061710,HEARING_REQUESTED,2024-01-24T17:50:34.165171708,1
1704721264347087,2900061712,HEARING_REQUESTED,2024-01-24T17:50:36.12351685,1
1704721260163512,2900061713,HEARING_REQUESTED,2024-01-24T17:50:36.688154901,1
1704721272643931,2900061714,HEARING_REQUESTED,2024-01-24T17:50:38.525274132,1
1704721268707294,2900061715,HEARING_REQUESTED,2024-01-24T17:50:39.601413576,1
1704721275735098,2900061716,HEARING_REQUESTED,2024-01-24T17:50:44.763289836,1
1704721278821424,2900061717,HEARING_REQUESTED,2024-01-24T17:50:47.925905134,1
1704721282843422,2900061718,HEARING_REQUESTED,2024-01-24T17:50:50.170918615,1
1704721286089477,2900061719,HEARING_REQUESTED,2024-01-24T17:50:52.214039097,1
1704721288736075,2900061720,HEARING_REQUESTED,2024-01-24T17:50:57.098626163,1
1704721291816831,2900061721,HEARING_REQUESTED,2024-01-24T17:50:57.79762561,1
1704721294905508,2900061722,HEARING_REQUESTED,2024-01-24T17:50:58.265815249,1
1704721298283399,2900061724,HEARING_REQUESTED,2024-01-24T17:50:58.70695367,1
1704721301188080,2900061727,HEARING_REQUESTED,2024-01-24T17:51:00.773669171,1
1704721304313180,2900061728,HEARING_REQUESTED,2024-01-24T17:51:01.355848068,1
1704721311063380,2900061729,HEARING_REQUESTED,2024-01-24T17:51:05.808300201,1
1704721308228558,2900061730,HEARING_REQUESTED,2024-01-24T17:51:06.256152804,1
1704721317504445,2900061731,HEARING_REQUESTED,2024-01-24T17:51:11.431262186,1
1704721314750587,2900061732,HEARING_REQUESTED,2024-01-24T17:51:11.670712315,1
1704721320818550,2900061733,HEARING_REQUESTED,2024-01-24T17:51:15.117510429,1
1704721323784130,2900061734,HEARING_REQUESTED,2024-01-24T17:51:17.136924357,1
1704721333399655,2900061736,HEARING_REQUESTED,2024-01-24T17:51:20.495365655,1
1704721329928590,2900061737,HEARING_REQUESTED,2024-01-24T17:51:22.274039618,1
1704721326833538,2900061738,HEARING_REQUESTED,2024-01-24T17:51:23.681502651,1
1704721336233257,2900061739,HEARING_REQUESTED,2024-01-24T17:51:25.197442096,1
