caseId,updateSSCSHearingRequestId,caseref,hearingref,hearingstatus,timestamp,versionnumber
1704967187111031,2900083451,HEARING_REQUESTED,2024-02-07T12:09:33.569791073,1
1704967104058281,2900083452,HEARING_REQUESTED,2024-02-07T12:09:33.754057704,1
1704967197436279,2900083453,HEARING_REQUESTED,2024-02-07T12:09:34.251549869,1
1704967232023926,2900083454,HEARING_REQUESTED,2024-02-07T12:09:34.769852353,1
1704967235423891,2900083455,HEARING_REQUESTED,2024-02-07T12:09:35.774783193,1
1704967238813130,2900083456,HEARING_REQUESTED,2024-02-07T12:09:37.771914029,1
1704967145442742,2900083457,HEARING_REQUESTED,2024-02-07T12:09:38.844917928,1
1704967241882403,2900083458,HEARING_REQUESTED,2024-02-07T12:09:39.775123143,1
1704967225350237,2900083459,HEARING_REQUESTED,2024-02-07T12:09:42.405097765,1
1704967246065681,2900083460,HEARING_REQUESTED,2024-02-07T12:09:42.802531749,1
1704967157419034,2900083461,HEARING_REQUESTED,2024-02-07T12:09:43.484115157,1
1704967254576538,2900083463,HEARING_REQUESTED,2024-02-07T12:09:45.75393392,1
1704967259540679,2900083464,HEARING_REQUESTED,2024-02-07T12:09:47.760848067,1
1704967164717123,2900083465,HEARING_REQUESTED,2024-02-07T12:09:48.939773783,1
1704967263480094,2900083466,HEARING_REQUESTED,2024-02-07T12:09:49.776735061,1
1704967267413364,2900083467,HEARING_REQUESTED,2024-02-07T12:09:51.764802494,1
1704967235423891,2900083468,HEARING_REQUESTED,2024-02-07T12:09:52.272829467,1
1704967241882403,2900083469,HEARING_REQUESTED,2024-02-07T12:09:52.904093368,1
1704967123494954,2900083392,HEARING_REQUESTED,2024-02-07T12:08:41.784129836,1
1704967172018696,2900083470,HEARING_REQUESTED,2024-02-07T12:09:52.945453242,1
1704967271188671,2900083471,HEARING_REQUESTED,2024-02-07T12:09:53.75238122,1
1704967273999695,2900083472,HEARING_REQUESTED,2024-02-07T12:09:55.793400347,1
1704967246065681,2900083473,HEARING_REQUESTED,2024-02-07T12:09:56.501220836,1
1704967277870397,2900083474,HEARING_REQUESTED,2024-02-07T12:09:57.787522541,1
1704967280897486,2900083476,HEARING_REQUESTED,2024-02-07T12:09:59.758810489,1
1704967138539728,2900083477,HEARING_REQUESTED,2024-02-07T12:10:00.432429099,1
1704967263480094,2900083478,HEARING_REQUESTED,2024-02-07T12:10:01.044247167,1
1704967288326231,2900083479,HEARING_REQUESTED,2024-02-07T12:10:03.774755303,1
1704967291529771,2900083480,HEARING_REQUESTED,2024-02-07T12:10:05.770384374,1
1704967267413364,2900083481,HEARING_REQUESTED,2024-02-07T12:10:07.274176088,1
1704967302049843,2900083482,HEARING_REQUESTED,2024-02-07T12:10:07.769935487,1
1704967250260988,2900083483,HEARING_REQUESTED,2024-02-07T12:10:08.725115394,1
1704967154308578,2900083484,HEARING_REQUESTED,2024-02-07T12:10:09.426743374,1
1704967168073531,2900083485,HEARING_REQUESTED,2024-02-07T12:10:09.918150725,1
1704967151381230,2900083486,HEARING_REQUESTED,2024-02-07T12:10:09.994709476,1
1704967193063143,2900083487,HEARING_REQUESTED,2024-02-07T12:10:11.054898226,1
1704967229147530,2900083488,HEARING_REQUESTED,2024-02-07T12:10:11.098732786,1
1704967273999695,2900083489,HEARING_REQUESTED,2024-02-07T12:10:11.30985939,1
1704967311619099,2900083490,HEARING_REQUESTED,2024-02-07T12:10:12.755458782,1
1704967221713628,2900083491,HEARING_REQUESTED,2024-02-07T12:10:14.427442124,1
1704967315534575,2900083492,HEARING_REQUESTED,2024-02-07T12:10:14.752744972,1
1704967179311417,2900083493,HEARING_REQUESTED,2024-02-07T12:10:15.681746528,1
1704967318566186,2900083494,HEARING_REQUESTED,2024-02-07T12:10:16.775606015,1
1704967259540679,2900083495,HEARING_REQUESTED,2024-02-07T12:10:16.841901715,1
1704967217909479,2900083496,HEARING_REQUESTED,2024-02-07T12:10:17.563635017,1
1704967284333645,2900083497,HEARING_REQUESTED,2024-02-07T12:10:18.313588984,1
1704967322068534,2900083498,HEARING_REQUESTED,2024-02-07T12:10:18.781283372,1
1704967277870397,2900083499,HEARING_REQUESTED,2024-02-07T12:10:19.229029419,1
1704967291529771,2900083500,HEARING_REQUESTED,2024-02-07T12:10:23.071034722,1
1704967333634043,2900083501,HEARING_REQUESTED,2024-02-07T12:10:24.793681067,1
1704967305217421,2900083502,HEARING_REQUESTED,2024-02-07T12:10:26.734231542,1
1704967336959256,2900083503,HEARING_REQUESTED,2024-02-07T12:10:26.778789778,1
1704967189769836,2900083504,HEARING_REQUESTED,2024-02-07T12:10:28.215850087,1
1704967340258133,2900083505,HEARING_REQUESTED,2024-02-07T12:10:29.314383637,1
1704967343376783,2900083506,HEARING_REQUESTED,2024-02-07T12:10:30.755502968,1
1704967308887204,2900083507,HEARING_REQUESTED,2024-02-07T12:10:32.36674872,1
1704967346328948,2900083508,HEARING_REQUESTED,2024-02-07T12:10:32.758176608,1
1704967315534575,2900083509,HEARING_REQUESTED,2024-02-07T12:10:33.621463591,1
1704967280897486,2900083510,HEARING_REQUESTED,2024-02-07T12:10:33.950932649,1
1704967288326231,2900083511,HEARING_REQUESTED,2024-02-07T12:10:34.586853725,1
1704967349692217,2900083512,HEARING_REQUESTED,2024-02-07T12:10:34.762055549,1
1704967318566186,2900083513,HEARING_REQUESTED,2024-02-07T12:10:36.471109825,1
1704967353164186,2900083514,HEARING_REQUESTED,2024-02-07T12:10:36.770685561,1
