caseId,updateSSCSHearingRequestId,caseref,hearingref,hearingstatus,timestamp,versionnumber
1704720884097536,2900062245,HEARING_REQUESTED,2024-01-24T18:07:10.133328759,1
1704720891282022,2900062246,HEARING_REQUESTED,2024-01-24T18:07:14.9064695,1
1704720899216949,2900062247,HEARING_REQUESTED,2024-01-24T18:07:17.09964592,1
1704720907859961,2900062248,HEARING_REQUESTED,2024-01-24T18:07:18.05541824,1
1704720911117802,2900062249,HEARING_REQUESTED,2024-01-24T18:07:18.480067451,1
1704720903638187,2900062250,HEARING_REQUESTED,2024-01-24T18:07:19.376742938,1
1704720918292053,2900062252,HEARING_REQUESTED,2024-01-24T18:07:24.031531562,1
1704720914553862,2900062254,HEARING_REQUESTED,2024-01-24T18:07:28.560144146,1
1704720921726584,2900062255,HEARING_REQUESTED,2024-01-24T18:07:29.131364832,1
1704720941277402,2900062256,HEARING_REQUESTED,2024-01-24T18:07:32.576569946,1
1704720935849943,2900062257,HEARING_REQUESTED,2024-01-24T18:07:34.779622701,1
1704720931733414,2900062258,HEARING_REQUESTED,2024-01-24T18:07:37.397029036,1
1704720951181437,2900062259,HEARING_REQUESTED,2024-01-24T18:07:37.777465195,1
1704720925653289,2900062260,HEARING_REQUESTED,2024-01-24T18:07:39.953306091,1
1704720954727129,2900062261,HEARING_REQUESTED,2024-01-24T18:07:40.856004993,1
1704720962244703,2900062262,HEARING_REQUESTED,2024-01-24T18:07:42.934962024,1
1704720946224482,2900062263,HEARING_REQUESTED,2024-01-24T18:07:43.43724506,1
1704720958331928,2900062264,HEARING_REQUESTED,2024-01-24T18:07:45.488616554,1
1704720966063307,2900062265,HEARING_REQUESTED,2024-01-24T18:07:47.682270543,1
1704720973902844,2900062266,HEARING_REQUESTED,2024-01-24T18:07:47.94301804,1
1704720980672638,2900062269,HEARING_REQUESTED,2024-01-24T18:07:50.014669313,1
1704720977211341,2900062270,HEARING_REQUESTED,2024-01-24T18:07:51.458956648,1
1704720970380499,2900062271,HEARING_REQUESTED,2024-01-24T18:07:51.992342268,1
1704720984044172,2900062272,HEARING_REQUESTED,2024-01-24T18:07:56.731791611,1
1704720987212057,2900062274,HEARING_REQUESTED,2024-01-24T18:08:00.789012983,1
1704720993597194,2900062277,HEARING_REQUESTED,2024-01-24T18:08:03.209493604,1
1704720990337305,2900062276,HEARING_REQUESTED,2024-01-24T18:08:03.060223151,1
1704721001328754,2900062278,HEARING_REQUESTED,2024-01-24T18:08:04.283696293,1
1704720996891099,2900062279,HEARING_REQUESTED,2024-01-24T18:08:04.689058982,1
1704721011529458,2900062282,HEARING_REQUESTED,2024-01-24T18:08:09.896371422,1
1704721008171074,2900062283,HEARING_REQUESTED,2024-01-24T18:08:11.913895007,1
1704721005008683,2900062284,HEARING_REQUESTED,2024-01-24T18:08:12.800481101,1
1704721021848120,2900062286,HEARING_REQUESTED,2024-01-24T18:08:14.176099303,1
1704721014722837,2900062287,HEARING_REQUESTED,2024-01-24T18:08:14.303209923,1
1704721018799500,2900062288,HEARING_REQUESTED,2024-01-24T18:08:16.346765654,1
1704721024851303,2900062289,HEARING_REQUESTED,2024-01-24T18:08:18.604070296,1
1704721031439837,2900062290,HEARING_REQUESTED,2024-01-24T18:08:22.713967018,1
1704721028071478,2900062291,HEARING_REQUESTED,2024-01-24T18:08:23.625931747,1
1704721038342018,2900062293,HEARING_REQUESTED,2024-01-24T18:08:28.131419599,1
1704721034609816,2900062294,HEARING_REQUESTED,2024-01-24T18:08:28.582020554,1
1704721041551639,2900062295,HEARING_REQUESTED,2024-01-24T18:08:31.456047068,1
1704721048336935,2900062296,HEARING_REQUESTED,2024-01-24T18:08:32.902497599,1
1704721044378311,2900062297,HEARING_REQUESTED,2024-01-24T18:08:35.037726905,1
1704721056018458,2900062300,HEARING_REQUESTED,2024-01-24T18:08:39.445450874,1
1704721052481726,2900062301,HEARING_REQUESTED,2024-01-24T18:08:40.903377894,1
1704721059050300,2900062302,HEARING_REQUESTED,2024-01-24T18:08:42.181763644,1
1704721062884661,2900062304,HEARING_REQUESTED,2024-01-24T18:08:43.786865997,1
1704721066316397,2900062306,HEARING_REQUESTED,2024-01-24T18:08:45.029551296,1
1704721069610689,2900062308,HEARING_REQUESTED,2024-01-24T18:08:47.168217244,1
1704721075918290,2900062309,HEARING_REQUESTED,2024-01-24T18:08:47.570939062,1
