caseId,updateSSCSHearingRequestId,caseref,hearingref,hearingstatus,timestamp,versionnumber
1704725692239758,2900063567,HEARING_REQUESTED,2024-01-30T16:24:32.626971063,1
1704725695167485,2900063568,HEARING_REQUESTED,2024-01-30T16:24:34.037985286,1
1704725702209833,2900063569,HEARING_REQUESTED,2024-01-30T16:24:36.416648651,1
1704725697962214,2900063570,HEARING_REQUESTED,2024-01-30T16:24:36.884140535,1
1704725705787173,2900063571,HEARING_REQUESTED,2024-01-30T16:24:41.474581245,1
1704725709536667,2900063572,HEARING_REQUESTED,2024-01-30T16:24:41.772652307,1
1704725712556074,2900063573,HEARING_REQUESTED,2024-01-30T16:24:43.789226756,1
1704725715650973,2900063574,HEARING_REQUESTED,2024-01-30T16:24:45.899904239,1
1704725721382819,2900063576,HEARING_REQUESTED,2024-01-30T16:24:50.101428756,1
1704725718366635,2900063575,HEARING_REQUESTED,2024-01-30T16:24:49.961433881,1
1704725724201057,2900063577,HEARING_REQUESTED,2024-01-30T16:24:50.961636572,1
1704725727329830,2900063578,HEARING_REQUESTED,2024-01-30T16:24:53.825126045,1
1704725733973514,2900063579,HEARING_REQUESTED,2024-01-30T16:24:57.065801266,1
1704725730701215,2900063580,HEARING_REQUESTED,2024-01-30T16:24:57.414301944,1
1704725737124155,2900063581,HEARING_REQUESTED,2024-01-30T16:25:00.0456676,1
1704725744081695,2900063582,HEARING_REQUESTED,2024-01-30T16:25:03.694902627,1
1704725740460588,2900063583,HEARING_REQUESTED,2024-01-30T16:25:04.053916543,1
1704725746748895,2900063584,HEARING_REQUESTED,2024-01-30T16:25:05.368962957,1
1704725749999651,2900063585,HEARING_REQUESTED,2024-01-30T16:25:07.823654887,1
1704725753467520,2900063586,HEARING_REQUESTED,2024-01-30T16:25:11.692761344,1
1704725756415294,2900063587,HEARING_REQUESTED,2024-01-30T16:25:12.373035929,1
1704725759723298,2900063588,HEARING_REQUESTED,2024-01-30T16:25:12.865935659,1
1704725762817095,2900063589,HEARING_REQUESTED,2024-01-30T16:25:14.376712967,1
1704725765949952,2900063590,HEARING_REQUESTED,2024-01-30T16:25:19.269610845,1
1704725769168930,2900063591,HEARING_REQUESTED,2024-01-30T16:25:21.406489037,1
1704725771807103,2900063592,HEARING_REQUESTED,2024-01-30T16:25:23.448290604,1
1704725848120225,2900063593,HEARING_REQUESTED,2024-01-30T16:25:26.493032954,1
1704725775169237,2900063594,HEARING_REQUESTED,2024-01-30T16:25:26.625347588,1
1704725844110626,2900063595,HEARING_REQUESTED,2024-01-30T16:25:28.139189394,1
1704901495685097,2900063596,HEARING_REQUESTED,2024-01-30T16:25:30.211597852,1
1704902064295086,2900063597,HEARING_REQUESTED,2024-01-30T16:25:32.553752859,1
1704903106368758,2900063598,HEARING_REQUESTED,2024-01-30T16:25:34.396432866,1
1704903145999357,2900063599,HEARING_REQUESTED,2024-01-30T16:25:36.181151273,1
1704903150420521,2900063600,HEARING_REQUESTED,2024-01-30T16:25:38.163621164,1
1704903155432265,2900063601,HEARING_REQUESTED,2024-01-30T16:25:40.212912861,1
1704903160399459,2900063602,HEARING_REQUESTED,2024-01-30T16:25:43.737135341,1
1704903164103576,2900063603,HEARING_REQUESTED,2024-01-30T16:25:45.397043677,1
1704903174750986,2900063604,HEARING_REQUESTED,2024-01-30T16:25:47.959528622,1
1704903169621408,2900063605,HEARING_REQUESTED,2024-01-30T16:25:48.516065168,1
1704903179302783,2900063606,HEARING_REQUESTED,2024-01-30T16:25:49.487468479,1
1704903184976506,2900063607,HEARING_REQUESTED,2024-01-30T16:25:52.187676881,1
1704903188803078,2900063608,HEARING_REQUESTED,2024-01-30T16:25:53.5639856,1
1704903193212299,2900063609,HEARING_REQUESTED,2024-01-30T16:25:56.293459964,1
1704903199129158,2900063610,HEARING_REQUESTED,2024-01-30T16:25:57.709679657,1
1704903211384708,2900063612,HEARING_REQUESTED,2024-01-30T16:26:01.91556593,1
1704903205503370,2900063611,HEARING_REQUESTED,2024-01-30T16:26:01.763712652,1
1704903214610323,2900063613,HEARING_REQUESTED,2024-01-30T16:26:04.397501231,1
1704903224924656,2900063614,HEARING_REQUESTED,2024-01-30T16:26:07.495499648,1
1704903220726287,2900063615,HEARING_REQUESTED,2024-01-30T16:26:09.279167142,1
1704903230750798,2900063616,HEARING_REQUESTED,2024-01-30T16:26:11.372734379,1























