caseId,updateSSCSHearingRequestId,caseref,hearingref,hearingstatus,timestamp,versionnumber
1704721339635649,2900061740,HEARING_REQUESTED,2024-01-24T17:51:26.531326573,1
1704721345788663,2900061741,HEARING_REQUESTED,2024-01-24T17:51:30.368306292,1
1704721342904479,2900061742,HEARING_REQUESTED,2024-01-24T17:51:32.071353177,1
1704721348575844,2900061743,HEARING_REQUESTED,2024-01-24T17:51:33.499114756,1
1704721351552797,2900061745,HEARING_REQUESTED,2024-01-24T17:51:36.494714379,1
1704721354532358,2900061747,HEARING_REQUESTED,2024-01-24T17:51:41.455233843,1
1704721357382736,2900061748,HEARING_REQUESTED,2024-01-24T17:51:41.777430024,1
1704721366785036,2900061749,HEARING_REQUESTED,2024-01-24T17:51:42.213200072,1
1704721360182834,2900061750,HEARING_REQUESTED,2024-01-24T17:51:45.660845526,1
1704721369775448,2900061751,HEARING_REQUESTED,2024-01-24T17:51:46.33433741,1
1704721363744440,2900061752,HEARING_REQUESTED,2024-01-24T17:51:48.139547176,1
1704721372709095,2900061753,HEARING_REQUESTED,2024-01-24T17:51:51.325467123,1
1704721376038491,2900061754,HEARING_REQUESTED,2024-01-24T17:51:56.432974802,1
1704721388742718,2900061755,HEARING_REQUESTED,2024-01-24T17:51:57.957932655,1
1704721382265815,2900061756,HEARING_REQUESTED,2024-01-24T17:51:57.995757227,1
1704721385339278,2900061757,HEARING_REQUESTED,2024-01-24T17:51:58.504224047,1
1704721379164385,2900061758,HEARING_REQUESTED,2024-01-24T17:51:58.876681284,1
1704721394047953,2900061759,HEARING_REQUESTED,2024-01-24T17:51:59.394349704,1
1704721397075381,2900061760,HEARING_REQUESTED,2024-01-24T17:52:00.414243258,1
1704721391385943,2900061761,HEARING_REQUESTED,2024-01-24T17:52:07.23128801,1
1704721402446197,2900061762,HEARING_REQUESTED,2024-01-24T17:52:07.801723982,1
1704721407925096,2900061763,HEARING_REQUESTED,2024-01-24T17:52:10.249728765,1
1704721399866050,2900061764,HEARING_REQUESTED,2024-01-24T17:52:10.809787576,1
1704721412009233,2900061766,HEARING_REQUESTED,2024-01-24T17:52:15.243405993,1
1704721405318344,2900061767,HEARING_REQUESTED,2024-01-24T17:52:17.175097205,1
1704721416500377,2900061768,HEARING_REQUESTED,2024-01-24T17:52:17.68162958,1
1704721422978682,2900061769,HEARING_REQUESTED,2024-01-24T17:52:18.270806954,1
1704721419449630,2900061770,HEARING_REQUESTED,2024-01-24T17:52:18.419254236,1
1704721426237028,2900061774,HEARING_REQUESTED,2024-01-24T17:52:25.07952525,1
1704721429603978,2900061775,HEARING_REQUESTED,2024-01-24T17:52:26.947357511,1
1704721432435194,2900061776,HEARING_REQUESTED,2024-01-24T17:52:29.834582834,1
1704721435077597,2900061777,HEARING_REQUESTED,2024-01-24T17:52:33.759649763,1
1704721441425053,2900061778,HEARING_REQUESTED,2024-01-24T17:52:34.292411374,1
1704721438961151,2900061779,HEARING_REQUESTED,2024-01-24T17:52:35.802008798,1
1704721445257908,2900061780,HEARING_REQUESTED,2024-01-24T17:52:36.28517445,1
1704721452157983,2900061782,HEARING_REQUESTED,2024-01-24T17:52:44.031384494,1
1704721448256865,2900061783,HEARING_REQUESTED,2024-01-24T17:52:44.179520214,1
1704721464759438,2900061784,HEARING_REQUESTED,2024-01-24T17:52:48.535955349,1
1704721461749531,2900061785,HEARING_REQUESTED,2024-01-24T17:52:51.448281188,1
1704721467677249,2900061786,HEARING_REQUESTED,2024-01-24T17:53:00.134239967,1
1704721458391958,2900061787,HEARING_REQUESTED,2024-01-24T17:53:02.659216359,1
1704721455653020,2900061788,HEARING_REQUESTED,2024-01-24T17:53:06.131956409,1
1704721474133749,2900061789,HEARING_REQUESTED,2024-01-24T17:53:06.558059812,1
1704721503024646,2900061791,HEARING_REQUESTED,2024-01-24T17:53:08.822885539,1
1704721499524914,2900061792,HEARING_REQUESTED,2024-01-24T17:53:09.42442946,1
1704721477394231,2900061793,HEARING_REQUESTED,2024-01-24T17:53:10.699547809,1
1704721471280725,2900061794,HEARING_REQUESTED,2024-01-24T17:53:10.701813977,1
1704721509802011,2900061796,HEARING_REQUESTED,2024-01-24T17:53:12.855653796,1
1704721489105989,2900061797,HEARING_REQUESTED,2024-01-24T17:53:18.601643248,1
1704721496126465,2900061798,HEARING_REQUESTED,2024-01-24T17:53:27.787220042,1
1704721485907347,2900061799,HEARING_REQUESTED,2024-01-24T17:53:29.512998594,1
