caseId,updateSSCSHearingRequestId,caseref,hearingref,hearingstatus,timestamp,versionnumber
1704721860826542,2900058152,HEARING_REQUESTED,2024-01-22T15:22:42.279956326,1
1704720832468383,2900058153,HEARING_REQUESTED,2024-01-22T15:22:44.273928779,1
1704720839338225,2900058154,HEARING_REQUESTED,2024-01-22T15:22:46.32402862,1
1704720832468383,2900058155,HEARING_REQUESTED,2024-01-22T15:24:19.451229394,1
1704720839338225,2900058156,HEARING_REQUESTED,2024-01-22T15:24:21.861559528,1
1704720845616085,2900058157,HEARING_REQUESTED,2024-01-22T15:24:24.20367105,1
1704720850824970,2900058158,HEARING_REQUESTED,2024-01-22T15:24:25.081664706,1
1704720855973210,2900058159,HEARING_REQUESTED,2024-01-22T15:24:27.039850745,1
1704720861451805,2900058160,HEARING_REQUESTED,2024-01-22T15:24:29.036920593,1
1704720865829212,2900058161,HEARING_REQUESTED,2024-01-22T15:24:31.027414548,1
1704720870841665,2900058162,HEARING_REQUESTED,2024-01-22T15:24:33.297043376,1
1704720876697251,2900058163,HEARING_REQUESTED,2024-01-22T15:24:35.188832635,1
1704720880891460,2900058164,HEARING_REQUESTED,2024-01-22T15:24:37.047188353,1
1704720884097536,2900058165,HEARING_REQUESTED,2024-01-22T15:24:39.001921832,1
1704720887284347,2900058166,HEARING_REQUESTED,2024-01-22T15:24:41.033644785,1
1704720891282022,2900058167,HEARING_REQUESTED,2024-01-22T15:24:43.062596778,1
1704720894904143,2900058168,HEARING_REQUESTED,2024-01-22T15:24:45.042692759,1
1704720899216949,2900058169,HEARING_REQUESTED,2024-01-22T15:24:47.030911284,1
1704720903638187,2900058170,HEARING_REQUESTED,2024-01-22T15:24:49.568339637,1
1704720907859961,2900058171,HEARING_REQUESTED,2024-01-22T15:24:51.025807076,1
1704720911117802,2900058172,HEARING_REQUESTED,2024-01-22T15:24:53.032058028,1
1704720914553862,2900058173,HEARING_REQUESTED,2024-01-22T15:24:55.012769339,1
1704720918292053,2900058174,HEARING_REQUESTED,2024-01-22T15:24:57.02438687,1
1704720921726584,2900058175,HEARING_REQUESTED,2024-01-22T15:24:59.046913091,1
1704720925653289,2900058176,HEARING_REQUESTED,2024-01-22T15:25:01.018281417,1
1704720931733414,2900058177,HEARING_REQUESTED,2024-01-22T15:25:03.219229751,1
1704720935849943,2900058178,HEARING_REQUESTED,2024-01-22T15:25:05.419242522,1
1704720941277402,2900058179,HEARING_REQUESTED,2024-01-22T15:25:07.030348585,1
1704720946224482,2900058180,HEARING_REQUESTED,2024-01-22T15:25:09.082645094,1
1704720951181437,2900058181,HEARING_REQUESTED,2024-01-22T15:25:11.271370929,1
1704720954727129,2900058182,HEARING_REQUESTED,2024-01-22T15:25:13.201731936,1
1704720958331928,2900058183,HEARING_REQUESTED,2024-01-22T15:25:15.024855444,1
1704720962244703,2900058184,HEARING_REQUESTED,2024-01-22T15:25:17.189196058,1
1704720966063307,2900058185,HEARING_REQUESTED,2024-01-22T15:25:19.282872763,1
1704720970380499,2900058186,HEARING_REQUESTED,2024-01-22T15:25:21.036911915,1
1704720973902844,2900058187,HEARING_REQUESTED,2024-01-22T15:25:23.01614688,1
1704720977211341,2900058188,HEARING_REQUESTED,2024-01-22T15:25:25.016000331,1
1704720980672638,2900058189,HEARING_REQUESTED,2024-01-22T15:25:27.003527013,1
1704720984044172,2900058190,HEARING_REQUESTED,2024-01-22T15:25:29.022826159,1
1704720987212057,2900058191,HEARING_REQUESTED,2024-01-22T15:25:31.217784305,1
1704720990337305,2900058192,HEARING_REQUESTED,2024-01-22T15:25:33.318771861,1
1704720993597194,2900058193,HEARING_REQUESTED,2024-01-22T15:25:35.031022153,1
1704720996891099,2900058194,HEARING_REQUESTED,2024-01-22T15:25:37.012410826,1
1704721001328754,2900058195,HEARING_REQUESTED,2024-01-22T15:25:39.000094377,1
1704721005008683,2900058196,HEARING_REQUESTED,2024-01-22T15:25:41.028047162,1
1704721008171074,2900058197,HEARING_REQUESTED,2024-01-22T15:25:43.01977403,1
1704721011529458,2900058198,HEARING_REQUESTED,2024-01-22T15:25:45.236429743,1
1704721014722837,2900058199,HEARING_REQUESTED,2024-01-22T15:25:47.407166892,1
1704721018799500,2900058200,HEARING_REQUESTED,2024-01-22T15:25:49.017783796,1
1704721021848120,2900058201,HEARING_REQUESTED,2024-01-22T15:25:51.013713012,1
1704721024851303,2900058202,HEARING_REQUESTED,2024-01-22T15:25:53.032141334,1
























