caseId,updateSSCSHearingRequestId,caseref,hearingref,hearingstatus,timestamp,versionnumber
1706026450050919,2900106621,HEARING_REQUESTED,2024-03-05T11:12:08.195866136,1
1706026459930509,2900106622,HEARING_REQUESTED,2024-03-05T11:12:09.241482939,1
1706026466161338,2900106624,HEARING_REQUESTED,2024-03-05T11:12:10.992693938,1
1706026480752674,2900106626,HEARING_REQUESTED,2024-03-05T11:12:13.983369296,1
1706026473365658,2900106627,HEARING_REQUESTED,2024-03-05T11:12:15.027304247,1
1706026488666801,2900106629,HEARING_REQUESTED,2024-03-05T11:12:16.709876791,1
1706026501939235,2900106631,HEARING_REQUESTED,2024-03-05T11:12:19.80430008,1
1706026495378689,2900106632,HEARING_REQUESTED,2024-03-05T11:12:20.376991443,1
1706026509076097,2900106633,HEARING_REQUESTED,2024-03-05T11:12:21.669968727,1
1706026516012325,2900106634,HEARING_REQUESTED,2024-03-05T11:12:24.214092752,1
1706026530971670,2900106636,HEARING_REQUESTED,2024-03-05T11:12:27.749021542,1
1706026523051993,2900106638,HEARING_REQUESTED,2024-03-05T11:12:28.325237909,1
1706026537746000,2900106639,HEARING_REQUESTED,2024-03-05T11:12:31.517996031,1
1706026545153579,2900106641,HEARING_REQUESTED,2024-03-05T11:12:33.462820133,1
1706026551919202,2900106642,HEARING_REQUESTED,2024-03-05T11:12:35.086733399,1
1706026559783568,2900106643,HEARING_REQUESTED,2024-03-05T11:12:35.70698579,1
1706026567398474,2900106646,HEARING_REQUESTED,2024-03-05T11:12:37.514498138,1
1706026574252615,2900106647,HEARING_REQUESTED,2024-03-05T11:12:40.414187338,1
1706026582275681,2900106651,HEARING_REQUESTED,2024-03-05T11:12:44.907405442,1
1706026588591107,2900106652,HEARING_REQUESTED,2024-03-05T11:12:45.682839162,1
1706026596776872,2900106653,HEARING_REQUESTED,2024-03-05T11:12:45.725390299,1
1706026603721812,2900106654,HEARING_REQUESTED,2024-03-05T11:12:47.667154815,1
1706026610222986,2900106655,HEARING_REQUESTED,2024-03-05T11:12:51.27391439,1
1706026617708011,2900106656,HEARING_REQUESTED,2024-03-05T11:12:51.841836889,1
1706026623560307,2900106657,HEARING_REQUESTED,2024-03-05T11:12:56.542024149,1
1706026637380833,2900106658,HEARING_REQUESTED,2024-03-05T11:12:57.573314945,1
1706026629523200,2900106659,HEARING_REQUESTED,2024-03-05T11:12:59.197365051,1
1706026644286387,2900106662,HEARING_REQUESTED,2024-03-05T11:13:03.245024151,1
1706026651946204,2900106663,HEARING_REQUESTED,2024-03-05T11:13:04.366951896,1
1706026660270315,2900106664,HEARING_REQUESTED,2024-03-05T11:13:06.597610592,1
1706026667087928,2900106665,HEARING_REQUESTED,2024-03-05T11:13:06.622713853,1
