caseId,updateSSCSHearingRequestId,caseref,hearingref,hearingstatus,timestamp,versionnumber
1706014439589447,2900116650,HEARING_REQUESTED,2024-03-12T17:48:05.648555201,1
1706014446965812,2900116651,HEARING_REQUESTED,2024-03-12T17:48:06.941137999,1
1706014454845781,2900116652,HEARING_REQUESTED,2024-03-12T17:48:11.834023982,1
1706014461377901,2900116653,HEARING_REQUESTED,2024-03-12T17:48:13.281696439,1
1706014469053504,2900116654,HEARING_REQUESTED,2024-03-12T17:48:15.099209304,1
1706014476791781,2900116655,HEARING_REQUESTED,2024-03-12T17:48:16.285403635,1
1706014483270647,2900116656,HEARING_REQUESTED,2024-03-12T17:48:17.760702347,1
1706014490795560,2900116657,HEARING_REQUESTED,2024-03-12T17:48:19.701595601,1
1706014506051628,2900116660,HEARING_REQUESTED,2024-03-12T17:48:23.566100241,1
1706014498263355,2900116661,HEARING_REQUESTED,2024-03-12T17:48:24.355512592,1
1706014512707643,2900116663,HEARING_REQUESTED,2024-03-12T17:48:26.022991679,1
1706014527532366,2900116664,HEARING_REQUESTED,2024-03-12T17:48:28.293216845,1
1706014519887406,2900116665,HEARING_REQUESTED,2024-03-12T17:48:29.178395358,1
1706014535726455,2900116666,HEARING_REQUESTED,2024-03-12T17:48:30.822350208,1
1706014543026203,2900116667,HEARING_REQUESTED,2024-03-12T17:48:34.074088804,1
1706014549985394,2900116668,HEARING_REQUESTED,2024-03-12T17:48:35.027982472,1
1706014557158686,2900116669,HEARING_REQUESTED,2024-03-12T17:48:40.339218138,1
1706014563585799,2900116670,HEARING_REQUESTED,2024-03-12T17:48:40.46038984,1
1706014570678223,2900116671,HEARING_REQUESTED,2024-03-12T17:48:42.591858397,1
1706019117905617,2900116672,HEARING_REQUESTED,2024-03-12T17:48:45.317529545,1
1706014577638543,2900116673,HEARING_REQUESTED,2024-03-12T17:48:45.377284733,1
1706019140173902,2900116675,HEARING_REQUESTED,2024-03-12T17:48:50.814469812,1
1706019129649088,2900116674,HEARING_REQUESTED,2024-03-12T17:48:50.800045472,1
1706019148837409,2900116676,HEARING_REQUESTED,2024-03-12T17:48:50.988510332,1
1706019157389326,2900116677,HEARING_REQUESTED,2024-03-12T17:48:52.724686265,1
1706019166068440,2900116680,HEARING_REQUESTED,2024-03-12T17:48:56.500846351,1
1706019185491284,2900116681,HEARING_REQUESTED,2024-03-12T17:48:58.39568813,1
1706019175236178,2900116682,HEARING_REQUESTED,2024-03-12T17:48:59.982251788,1
1706019192323835,2900116683,HEARING_REQUESTED,2024-03-12T17:49:02.450557213,1
1706019200644610,2900116684,HEARING_REQUESTED,2024-03-12T17:49:04.934405989,1
1706019215621314,2900116687,HEARING_REQUESTED,2024-03-12T17:49:07.806401076,1
1706019208658562,2900116688,HEARING_REQUESTED,2024-03-12T17:49:08.413359771,1
1706019222873395,2900116689,HEARING_REQUESTED,2024-03-12T17:49:10.780633203,1
1706019238608488,2900116690,HEARING_REQUESTED,2024-03-12T17:49:11.991701506,1
1706019230006160,2900116691,HEARING_REQUESTED,2024-03-12T17:49:14.719380333,1
1706019245877449,2900116693,HEARING_REQUESTED,2024-03-12T17:49:16.581655003,1
1706019252306605,2900116694,HEARING_REQUESTED,2024-03-12T17:49:18.612325372,1
1706019258965321,2900116695,HEARING_REQUESTED,2024-03-12T17:49:20.33415479,1
1706019264961181,2900116696,HEARING_REQUESTED,2024-03-12T17:49:23.118264487,1
1706019271500584,2900116697,HEARING_REQUESTED,2024-03-12T17:49:25.25458086,1
1706019278975458,2900116698,HEARING_REQUESTED,2024-03-12T17:49:25.625901182,1
1706019287046754,2900116700,HEARING_REQUESTED,2024-03-12T17:49:30.207935986,1
1706019293877457,2900116701,HEARING_REQUESTED,2024-03-12T17:49:30.651269692,1
1706019308023865,2900116703,HEARING_REQUESTED,2024-03-12T17:49:32.940738017,1
1706019300616849,2900116704,HEARING_REQUESTED,2024-03-12T17:49:32.982252462,1
1706019316766208,2900116705,HEARING_REQUESTED,2024-03-12T17:49:37.963333731,1
1706019324552061,2900116706,HEARING_REQUESTED,2024-03-12T17:49:38.009168812,1
1706019333111487,2900116707,HEARING_REQUESTED,2024-03-12T17:49:38.161332176,1
1706019340384804,2900116708,HEARING_REQUESTED,2024-03-12T17:49:43.579219259,1
1706019348116687,2900116709,HEARING_REQUESTED,2024-03-12T17:49:46.434616074,1
