caseId,updateSSCSHearingRequestId,caseref,hearingref,hearingstatus,timestamp,versionnumber
1704968482526758,2900099003,HEARING_REQUESTED,2024-02-27T18:33:15.427199703,1
1704968485630193,2900099004,HEARING_REQUESTED,2024-02-27T18:33:15.770202505,1
1704968488177168,2900099005,HEARING_REQUESTED,2024-02-27T18:33:20.682196988,1
1704968491214008,2900099006,HEARING_REQUESTED,2024-02-27T18:33:23.205344996,1
1704968497881669,2900099007,HEARING_REQUESTED,2024-02-27T18:33:24.278859248,1
1704968494714947,2900099008,HEARING_REQUESTED,2024-02-27T18:33:24.330698129,1
1704968504355319,2900099011,HEARING_REQUESTED,2024-02-27T18:33:30.088874611,1
1704968501209147,2900099010,HEARING_REQUESTED,2024-02-27T18:33:29.985853752,1
1704968507986433,2900099012,HEARING_REQUESTED,2024-02-27T18:33:30.715301891,1
1704968510918134,2900099013,HEARING_REQUESTED,2024-02-27T18:33:31.293281375,1
1704968514593792,2900099014,HEARING_REQUESTED,2024-02-27T18:33:34.256451631,1
1704968518587360,2900099015,HEARING_REQUESTED,2024-02-27T18:33:36.394669112,1
1704968522058143,2900099016,HEARING_REQUESTED,2024-02-27T18:33:36.899329041,1
1704968524980047,2900099018,HEARING_REQUESTED,2024-02-27T18:33:39.726085451,1
1704968527759067,2900099019,HEARING_REQUESTED,2024-02-27T18:33:40.421070624,1
1704968531222110,2900099020,HEARING_REQUESTED,2024-02-27T18:33:43.823811019,1
1704968535216282,2900099021,HEARING_REQUESTED,2024-02-27T18:33:44.12807471,1
1704968542320697,2900099023,HEARING_REQUESTED,2024-02-27T18:33:50.387701407,1
1704968538871059,2900099024,HEARING_REQUESTED,2024-02-27T18:33:50.479272359,1
1704968545712429,2900099025,HEARING_REQUESTED,2024-02-27T18:33:51.696511087,1
1704968551958825,2900099028,HEARING_REQUESTED,2024-02-27T18:33:54.885991788,1
1704968549172554,2900099029,HEARING_REQUESTED,2024-02-27T18:33:55.575289533,1
1704968554495338,2900099030,HEARING_REQUESTED,2024-02-27T18:33:58.489266942,1
1704968557863078,2900099032,HEARING_REQUESTED,2024-02-27T18:34:00.822297824,1
1704968560471281,2900099033,HEARING_REQUESTED,2024-02-27T18:34:02.372760539,1
1704968563905251,2900099034,HEARING_REQUESTED,2024-02-27T18:34:04.78705387,1
1704968567124842,2900099035,HEARING_REQUESTED,2024-02-27T18:34:05.026157338,1
1704968570300520,2900099038,HEARING_REQUESTED,2024-02-27T18:34:08.260364031,1
1704968577146736,2900099040,HEARING_REQUESTED,2024-02-27T18:34:10.476990803,1
1704968573744369,2900099041,HEARING_REQUESTED,2024-02-27T18:34:11.563637973,1
1704968580286974,2900099042,HEARING_REQUESTED,2024-02-27T18:34:13.62208942,1
1704968583709121,2900099044,HEARING_REQUESTED,2024-02-27T18:34:17.068588146,1
1704968591201590,2900099045,HEARING_REQUESTED,2024-02-27T18:34:17.413253185,1
1704968587842399,2900099046,HEARING_REQUESTED,2024-02-27T18:34:17.838291545,1
