caseId,updateSSCSHearingRequestId,caseref,hearingref,hearingstatus,timestamp,versionnumber
1706027161724636,2900117730,HEARING_REQUESTED,2024-03-12T18:16:00.473137076,1
1706027154336422,2900117731,HEARING_REQUESTED,2024-03-12T18:16:02.171362455,1
1706027170271652,2900117733,HEARING_REQUESTED,2024-03-12T18:16:05.293739526,1
1706027176631149,2900117734,HEARING_REQUESTED,2024-03-12T18:16:06.141222601,1
1706027183597846,2900117736,HEARING_REQUESTED,2024-03-12T18:16:08.638659419,1
1706027197469248,2900117738,HEARING_REQUESTED,2024-03-12T18:16:10.382033162,1
1706027190599322,2900117739,HEARING_REQUESTED,2024-03-12T18:16:12.527279095,1
1706027204470189,2900117740,HEARING_REQUESTED,2024-03-12T18:16:15.578001849,1
1706027211779903,2900117741,HEARING_REQUESTED,2024-03-12T18:16:16.181482141,1
1706027218678579,2900117742,HEARING_REQUESTED,2024-03-12T18:16:17.079708579,1
1706027225468246,2900117743,HEARING_REQUESTED,2024-03-12T18:16:20.077900967,1
1706027233168010,2900117745,HEARING_REQUESTED,2024-03-12T18:16:22.903109126,1
1706027240373678,2900117746,HEARING_REQUESTED,2024-03-12T18:16:25.648832855,1
1706027261525321,2900117747,HEARING_REQUESTED,2024-03-12T18:16:28.198300359,1
1706027255010678,2900117748,HEARING_REQUESTED,2024-03-12T18:16:28.637647817,1
1706027248212605,2900117749,HEARING_REQUESTED,2024-03-12T18:16:28.598722033,1
1706027269026983,2900117750,HEARING_REQUESTED,2024-03-12T18:16:32.742969266,1
1706027277246870,2900117751,HEARING_REQUESTED,2024-03-12T18:16:35.242611207,1
1706027284789243,2900117752,HEARING_REQUESTED,2024-03-12T18:16:36.74333176,1
1706027291470837,2900117755,HEARING_REQUESTED,2024-03-12T18:16:38.056884096,1
1706027298895283,2900117756,HEARING_REQUESTED,2024-03-12T18:16:41.642960245,1
1706027305592212,2900117757,HEARING_REQUESTED,2024-03-12T18:16:41.799321652,1
1706027311829681,2900117758,HEARING_REQUESTED,2024-03-12T18:16:44.727954954,1
1706027318051354,2900117759,HEARING_REQUESTED,2024-03-12T18:16:44.821751814,1
1706027325071023,2900117761,HEARING_REQUESTED,2024-03-12T18:16:46.789207165,1
1706027332524667,2900117762,HEARING_REQUESTED,2024-03-12T18:16:49.353537381,1
1706027340113925,2900117763,HEARING_REQUESTED,2024-03-12T18:16:52.250827941,1
1706027354408187,2900117766,HEARING_REQUESTED,2024-03-12T18:16:56.331728728,1
1706027347012070,2900117767,HEARING_REQUESTED,2024-03-12T18:16:56.881616499,1
1706027368725816,2900117768,HEARING_REQUESTED,2024-03-12T18:16:58.281423667,1
1706027361537762,2900117769,HEARING_REQUESTED,2024-03-12T18:16:58.66408747,1
1706027376346134,2900117770,HEARING_REQUESTED,2024-03-12T18:17:02.974022463,1
1706027383074984,2900117771,HEARING_REQUESTED,2024-03-12T18:17:03.626753958,1
1706027390300067,2900117772,HEARING_REQUESTED,2024-03-12T18:17:07.590528448,1
1706027397188580,2900117774,HEARING_REQUESTED,2024-03-12T18:17:09.010075816,1
1706027404958751,2900117775,HEARING_REQUESTED,2024-03-12T18:17:09.973745317,1
1706027410939563,2900117776,HEARING_REQUESTED,2024-03-12T18:17:11.965145767,1
1706027417709415,2900117777,HEARING_REQUESTED,2024-03-12T18:17:13.110608478,1
1706027424185773,2900117779,HEARING_REQUESTED,2024-03-12T18:17:15.9749168,1
1706027431177995,2900117780,HEARING_REQUESTED,2024-03-12T18:17:16.381925199,1
1706027445646530,2900117782,HEARING_REQUESTED,2024-03-12T18:17:19.849390648,1
1706027438955856,2900117783,HEARING_REQUESTED,2024-03-12T18:17:20.799697861,1
1706027453173005,2900117784,HEARING_REQUESTED,2024-03-12T18:17:22.115178651,1
1706027460277310,2900117785,HEARING_REQUESTED,2024-03-12T18:17:25.639849585,1
1706027466933213,2900117787,HEARING_REQUESTED,2024-03-12T18:17:28.406859394,1
1706027482907308,2900117789,HEARING_REQUESTED,2024-03-12T18:17:30.166500702,1
1706027474872718,2900117790,HEARING_REQUESTED,2024-03-12T18:17:30.696290768,1
1706027489369403,2900117791,HEARING_REQUESTED,2024-03-12T18:17:32.404394283,1
1706027495957621,2900117793,HEARING_REQUESTED,2024-03-12T18:17:38.724152237,1
1706027503614032,2900117794,HEARING_REQUESTED,2024-03-12T18:17:39.001316969,1
