caseId,updateSSCSHearingRequestId,caseref,hearingref,hearingstatus,timestamp,versionnumber
1706026809448020,2900106693,HEARING_REQUESTED,2024-03-05T11:13:47.73163864,1
1706026816004162,2900106695,HEARING_REQUESTED,2024-03-05T11:13:52.429086043,1
1706026828287037,2900106696,HEARING_REQUESTED,2024-03-05T11:13:53.310464358,1
1706026822083952,2900106697,HEARING_REQUESTED,2024-03-05T11:13:54.391477517,1
1706026835329434,2900106698,HEARING_REQUESTED,2024-03-05T11:13:55.366541515,1
1706026843550971,2900106699,HEARING_REQUESTED,2024-03-05T11:13:57.807276866,1
1706026851085274,2900106701,HEARING_REQUESTED,2024-03-05T11:14:00.807886848,1
1706026857940316,2900106702,HEARING_REQUESTED,2024-03-05T11:14:01.82146749,1
1706026865004816,2900106704,HEARING_REQUESTED,2024-03-05T11:14:04.458782839,1
1706026872082771,2900106707,HEARING_REQUESTED,2024-03-05T11:14:05.868177403,1
1706026885377820,2900106709,HEARING_REQUESTED,2024-03-05T11:14:08.43169682,1
1706026878524347,2900106710,HEARING_REQUESTED,2024-03-05T11:14:08.720529324,1
1706026893543025,2900106711,HEARING_REQUESTED,2024-03-05T11:14:11.965790389,1
1706026900245218,2900106712,HEARING_REQUESTED,2024-03-05T11:14:14.566165401,1
1706026908485238,2900106713,HEARING_REQUESTED,2024-03-05T11:14:15.48630537,1
1706026916350820,2900106714,HEARING_REQUESTED,2024-03-05T11:14:17.450808501,1
1706026923727820,2900106715,HEARING_REQUESTED,2024-03-05T11:14:20.284565583,1
1706026931141675,2900106716,HEARING_REQUESTED,2024-03-05T11:14:22.373212436,1
1706026938171964,2900106717,HEARING_REQUESTED,2024-03-05T11:14:26.168866514,1
1706026951874676,2900106718,HEARING_REQUESTED,2024-03-05T11:14:26.390624665,1
1706026944341916,2900106719,HEARING_REQUESTED,2024-03-05T11:14:26.756696804,1
1706026958676587,2900106720,HEARING_REQUESTED,2024-03-05T11:14:28.778389111,1
1706026965616188,2900106724,HEARING_REQUESTED,2024-03-05T11:14:32.780549868,1
1706026973903495,2900106726,HEARING_REQUESTED,2024-03-05T11:14:34.32683628,1
1706026979872595,2900106727,HEARING_REQUESTED,2024-03-05T11:14:34.85782762,1
1706026987423050,2900106729,HEARING_REQUESTED,2024-03-05T11:14:36.621202216,1
1706026993862846,2900106731,HEARING_REQUESTED,2024-03-05T11:14:40.219343241,1
1706027000870681,2900106732,HEARING_REQUESTED,2024-03-05T11:14:42.204968524,1
1706027008972158,2900106733,HEARING_REQUESTED,2024-03-05T11:14:43.444019225,1
1706027017183904,2900106734,HEARING_REQUESTED,2024-03-05T11:14:45.036147802,1
1706027023211855,2900106735,HEARING_REQUESTED,2024-03-05T11:14:49.263378342,1
1706027029213657,2900106736,HEARING_REQUESTED,2024-03-05T11:14:49.404879296,1
1706027045137708,2900106737,HEARING_REQUESTED,2024-03-05T11:14:52.8284889,1
1706027036711362,2900106738,HEARING_REQUESTED,2024-03-05T11:14:53.582897949,1
1706027054803570,2900106740,HEARING_REQUESTED,2024-03-05T11:14:55.779159327,1
1706027061447148,2900106741,HEARING_REQUESTED,2024-03-05T11:14:58.377887657,1
1706027068102548,2900106742,HEARING_REQUESTED,2024-03-05T11:15:00.323540013,1
1706027075188340,2900106743,HEARING_REQUESTED,2024-03-05T11:15:01.13550239,1
1706027081146779,2900106746,HEARING_REQUESTED,2024-03-05T11:15:04.660292867,1
1706027095723514,2900106747,HEARING_REQUESTED,2024-03-05T11:15:05.952435188,1
1706027088463409,2900106748,HEARING_REQUESTED,2024-03-05T11:15:06.625390027,1
1706027102232632,2900106750,HEARING_REQUESTED,2024-03-05T11:15:08.156335488,1
1706027109123511,2900106752,HEARING_REQUESTED,2024-03-05T11:15:12.522288861,1
1706027122985680,2900106753,HEARING_REQUESTED,2024-03-05T11:15:15.577006896,1
1706027116643204,2900106754,HEARING_REQUESTED,2024-03-05T11:15:16.149580101,1
1706027133434967,2900106755,HEARING_REQUESTED,2024-03-05T11:15:18.455123812,1
1706027140269091,2900106757,HEARING_REQUESTED,2024-03-05T11:15:19.987426871,1
1706027146962475,2900106758,HEARING_REQUESTED,2024-03-05T11:15:21.477530161,1
1706027154336422,2900106759,HEARING_REQUESTED,2024-03-05T11:15:22.503518075,1
1706027170271652,2900106760,HEARING_REQUESTED,2024-03-05T11:15:26.466895649,1
