caseId,updateSSCSHearingRequestId,caseref,hearingref,hearingstatus,timestamp,versionnumber
1704721190993798,2900062732,HEARING_REQUESTED,2024-01-24T18:19:55.764397097,1
1704721197408691,2900062733,HEARING_REQUESTED,2024-01-24T18:19:55.887346089,1
1704721200762670,2900062734,HEARING_REQUESTED,2024-01-24T18:20:00.601816756,1
1704721210411979,2900062735,HEARING_REQUESTED,2024-01-24T18:20:01.73113708,1
1704721204085177,2900062736,HEARING_REQUESTED,2024-01-24T18:20:02.101705947,1
1704721207093459,2900062737,HEARING_REQUESTED,2024-01-24T18:20:02.938133241,1
1704721213138637,2900062738,HEARING_REQUESTED,2024-01-24T18:20:06.497649683,1
1704721217088168,2900062739,HEARING_REQUESTED,2024-01-24T18:20:08.16574081,1
1704721227190368,2900062740,HEARING_REQUESTED,2024-01-24T18:20:08.866105422,1
1704721220189631,2900062741,HEARING_REQUESTED,2024-01-24T18:20:09.597340229,1
1704721223281559,2900062743,HEARING_REQUESTED,2024-01-24T18:20:13.364427797,1
1704721230897074,2900062744,HEARING_REQUESTED,2024-01-24T18:20:16.599302179,1
1704721233857646,2900062745,HEARING_REQUESTED,2024-01-24T18:20:16.995395124,1
1704721238393753,2900062748,HEARING_REQUESTED,2024-01-24T18:20:19.925054856,1
1704721248303420,2900062749,HEARING_REQUESTED,2024-01-24T18:20:20.951629028,1
1704721251963474,2900062750,HEARING_REQUESTED,2024-01-24T18:20:23.836396041,1
1704721243560081,2900062751,HEARING_REQUESTED,2024-01-24T18:20:26.058455898,1
1704721260163512,2900062752,HEARING_REQUESTED,2024-01-24T18:20:26.394360652,1
1704721256764836,2900062753,HEARING_REQUESTED,2024-01-24T18:20:26.516575555,1
1704721264347087,2900062754,HEARING_REQUESTED,2024-01-24T18:20:31.095575512,1
1704721268707294,2900062755,HEARING_REQUESTED,2024-01-24T18:20:32.458224598,1
1704721272643931,2900062757,HEARING_REQUESTED,2024-01-24T18:20:34.312339402,1
1704721275735098,2900062758,HEARING_REQUESTED,2024-01-24T18:20:36.415653138,1
1704721282843422,2900062760,HEARING_REQUESTED,2024-01-24T18:20:39.535836114,1
1704721278821424,2900062763,HEARING_REQUESTED,2024-01-24T18:20:41.747791667,1
1704721286089477,2900062764,HEARING_REQUESTED,2024-01-24T18:20:44.639665047,1
1704721288736075,2900062765,HEARING_REQUESTED,2024-01-24T18:20:48.496921582,1
1704721294905508,2900062766,HEARING_REQUESTED,2024-01-24T18:20:50.070201233,1
1704721298283399,2900062767,HEARING_REQUESTED,2024-01-24T18:20:50.43505224,1
1704721301188080,2900062768,HEARING_REQUESTED,2024-01-24T18:20:55.744083645,1
1704721291816831,2900062769,HEARING_REQUESTED,2024-01-24T18:20:56.511002551,1
1704721311063380,2900062770,HEARING_REQUESTED,2024-01-24T18:20:56.534061748,1
1704721314750587,2900062771,HEARING_REQUESTED,2024-01-24T18:20:59.15948593,1
1704721304313180,2900062772,HEARING_REQUESTED,2024-01-24T18:21:00.101381118,1
1704721308228558,2900062774,HEARING_REQUESTED,2024-01-24T18:21:02.69958028,1
1704721317504445,2900062775,HEARING_REQUESTED,2024-01-24T18:21:04.238224629,1
1704721323784130,2900062776,HEARING_REQUESTED,2024-01-24T18:21:05.638377549,1
1704721320818550,2900062777,HEARING_REQUESTED,2024-01-24T18:21:07.440506392,1
1704721326833538,2900062778,HEARING_REQUESTED,2024-01-24T18:21:07.85934131,1
1704721329928590,2900062779,HEARING_REQUESTED,2024-01-24T18:21:09.811335685,1
1704721333399655,2900062780,HEARING_REQUESTED,2024-01-24T18:21:11.488590558,1
1704721342904479,2900062782,HEARING_REQUESTED,2024-01-24T18:21:16.21547487,1
1704721336233257,2900062783,HEARING_REQUESTED,2024-01-24T18:21:17.474337098,1
1704721348575844,2900062784,HEARING_REQUESTED,2024-01-24T18:21:20.552127254,1
1704721351552797,2900062786,HEARING_REQUESTED,2024-01-24T18:21:22.423474871,1
1704721345788663,2900062787,HEARING_REQUESTED,2024-01-24T18:21:23.049100999,1
1704721354532358,2900062789,HEARING_REQUESTED,2024-01-24T18:21:30.761727878,1
1704721360182834,2900062790,HEARING_REQUESTED,2024-01-24T18:21:30.986633209,1
1704721339635649,2900062791,HEARING_REQUESTED,2024-01-24T18:21:33.569287753,1
1704721366785036,2900062792,HEARING_REQUESTED,2024-01-24T18:21:33.67182722,1
