caseId,updateSSCSHearingRequestId,caseref,hearingref,hearingstatus,timestamp,versionnumber
1704969125976384,2900080643,HEARING_REQUESTED,2024-02-05T21:17:48.069205211,1
1704968942831350,2900080644,HEARING_REQUESTED,2024-02-05T21:17:48.56576355,1
1704968839918575,2900080645,HEARING_REQUESTED,2024-02-05T21:17:48.645865636,1
1704968923226026,2900080497,HEARING_REQUESTED,2024-02-05T21:16:11.479389779,1
1704969129744796,2900080646,HEARING_REQUESTED,2024-02-05T21:17:50.887498379,1
1704969133072408,2900080647,HEARING_REQUESTED,2024-02-05T21:17:52.386877784,1
1704968939521212,2900080648,HEARING_REQUESTED,2024-02-05T21:17:52.647490236,1
1704969029852939,2900080649,HEARING_REQUESTED,2024-02-05T21:17:52.963569219,1
1704969036827460,2900080651,HEARING_REQUESTED,2024-02-05T21:17:54.250321086,1
1704968837082085,2900080650,HEARING_REQUESTED,2024-02-05T21:17:54.217306022,1
1704969135634080,2900080652,HEARING_REQUESTED,2024-02-05T21:17:54.302680114,1
1704969011171090,2900080653,HEARING_REQUESTED,2024-02-05T21:17:55.293079577,1
1704969084101321,2900080654,HEARING_REQUESTED,2024-02-05T21:17:56.719663262,1
1704968930304329,2900080655,HEARING_REQUESTED,2024-02-05T21:17:56.839559707,1
1704968812633399,2900080656,HEARING_REQUESTED,2024-02-05T21:17:56.852195425,1
1704968859372869,2900080657,HEARING_REQUESTED,2024-02-05T21:17:58.568948204,1
1704968985985725,2900080549,HEARING_REQUESTED,2024-02-05T21:16:48.459800795,1
1704968956098706,2900080658,HEARING_REQUESTED,2024-02-05T21:18:00.064279089,1
1704969045825471,2900080660,HEARING_REQUESTED,2024-02-05T21:18:00.25520101,1
1704969139398831,2900080659,HEARING_REQUESTED,2024-02-05T21:18:00.248733111,1
1704969143968710,2900080661,HEARING_REQUESTED,2024-02-05T21:18:00.500083507,1
1704968974897899,2900080542,HEARING_REQUESTED,2024-02-05T21:16:42.484114077,1
1704969023179131,2900080662,HEARING_REQUESTED,2024-02-05T21:18:01.243502821,1
1704968920411555,2900080663,HEARING_REQUESTED,2024-02-05T21:18:01.243264986,1
1704969147120672,2900080664,HEARING_REQUESTED,2024-02-05T21:18:01.659811689,1
1704968783276061,2900080518,HEARING_REQUESTED,2024-02-05T21:16:21.949389182,1
1704969005336436,2900080666,HEARING_REQUESTED,2024-02-05T21:18:02.931468126,1
1704968882125946,2900080667,HEARING_REQUESTED,2024-02-05T21:18:03.019920603,1
1704969153817351,2900080668,HEARING_REQUESTED,2024-02-05T21:18:03.100312109,1
1704969100876088,2900080669,HEARING_REQUESTED,2024-02-05T21:18:03.110059955,1
1704968982302205,2900080670,HEARING_REQUESTED,2024-02-05T21:18:03.484143856,1
1704968910955025,2900080671,HEARING_REQUESTED,2024-02-05T21:18:04.367517212,1
1704968998312081,2900080673,HEARING_REQUESTED,2024-02-05T21:18:05.653625255,1
1704969026668643,2900080672,HEARING_REQUESTED,2024-02-05T21:18:05.611924766,1
1704968901038245,2900080674,HEARING_REQUESTED,2024-02-05T21:18:05.786247935,1
1704969020138544,2900080675,HEARING_REQUESTED,2024-02-05T21:18:05.804105325,1
1704968904472193,2900080676,HEARING_REQUESTED,2024-02-05T21:18:05.891368397,1
1704969014412111,2900080677,HEARING_REQUESTED,2024-02-05T21:18:05.896758601,1
1704969113142940,2900080678,HEARING_REQUESTED,2024-02-05T21:18:06.687415724,1
1704968891869450,2900080679,HEARING_REQUESTED,2024-02-05T21:18:06.748873441,1
1704968933436615,2900080680,HEARING_REQUESTED,2024-02-05T21:18:07.787433401,1
1704968962077298,2900080681,HEARING_REQUESTED,2024-02-05T21:18:07.926310922,1
1704969121958170,2900080682,HEARING_REQUESTED,2024-02-05T21:18:08.131665525,1
1704969164007182,2900080683,HEARING_REQUESTED,2024-02-05T21:18:08.468932095,1
1704969167635674,2900080684,HEARING_REQUESTED,2024-02-05T21:18:10.466152605,1
1704968995337909,2900080685,HEARING_REQUESTED,2024-02-05T21:18:13.2891374,1
1704968930304329,2900080686,HEARING_REQUESTED,2024-02-05T21:18:14.50032999,1
1704969042854664,2900080687,HEARING_REQUESTED,2024-02-05T21:18:15.523206392,1
1704968992372404,2900080688,HEARING_REQUESTED,2024-02-05T21:18:17.766383898,1
1704968953392508,2900080689,HEARING_REQUESTED,2024-02-05T21:18:18.004912521,1
1704969108968002,2900080691,HEARING_REQUESTED,2024-02-05T21:18:20.60668282,1
1704968942831350,2900080692,HEARING_REQUESTED,2024-02-05T21:18:20.883163315,1
