caseId,updateSSCSHearingRequestId,caseref,hearingref,hearingstatus,timestamp,versionnumber
1704968806588831,2900095953,HEARING_REQUESTED,2024-02-26T18:29:07.001412035,1
1704968812633399,2900095954,HEARING_REQUESTED,2024-02-26T18:29:10.256870596,1
1704968815465682,2900095955,HEARING_REQUESTED,2024-02-26T18:29:12.327620165,1
1704968819407649,2900095956,HEARING_REQUESTED,2024-02-26T18:29:12.639298788,1
1704968823109942,2900095957,HEARING_REQUESTED,2024-02-26T18:29:15.61596486,1
1704968826388782,2900095958,HEARING_REQUESTED,2024-02-26T18:29:17.038724435,1
1704968829636567,2900095959,HEARING_REQUESTED,2024-02-26T18:29:19.60859654,1
1704968833632370,2900095960,HEARING_REQUESTED,2024-02-26T18:29:19.715741519,1
1704968837082085,2900095961,HEARING_REQUESTED,2024-02-26T18:29:21.264725657,1
1704968839918575,2900095962,HEARING_REQUESTED,2024-02-26T18:29:24.534732442,1
1704968846590599,2900095965,HEARING_REQUESTED,2024-02-26T18:29:26.662829652,1
1704968843323978,2900095964,HEARING_REQUESTED,2024-02-26T18:29:26.632072857,1
1704968849998955,2900095966,HEARING_REQUESTED,2024-02-26T18:29:27.317861795,1
1704968853019995,2900095967,HEARING_REQUESTED,2024-02-26T18:29:30.360434639,1
1704968856339697,2900095968,HEARING_REQUESTED,2024-02-26T18:29:34.321943179,1
1704968859372869,2900095969,HEARING_REQUESTED,2024-02-26T18:29:36.195310696,1
1704968863041989,2900095970,HEARING_REQUESTED,2024-02-26T18:29:36.268042152,1
1704968866144319,2900095971,HEARING_REQUESTED,2024-02-26T18:29:40.253808876,1
1704968869723887,2900095972,HEARING_REQUESTED,2024-02-26T18:29:41.325840403,1
1704968873105188,2900095973,HEARING_REQUESTED,2024-02-26T18:29:42.134018778,1
1704968876113460,2900095974,HEARING_REQUESTED,2024-02-26T18:29:44.604927519,1
1704968879148885,2900095975,HEARING_REQUESTED,2024-02-26T18:29:46.095975743,1
1704968882125946,2900095976,HEARING_REQUESTED,2024-02-26T18:29:49.6133959,1
1704968885401542,2900095977,HEARING_REQUESTED,2024-02-26T18:29:51.056722396,1
1704968888654014,2900095978,HEARING_REQUESTED,2024-02-26T18:29:52.421435613,1
1704968894906291,2900095979,HEARING_REQUESTED,2024-02-26T18:29:54.702107602,1
1704968891869450,2900095980,HEARING_REQUESTED,2024-02-26T18:29:55.254011168,1
1704968898007880,2900095981,HEARING_REQUESTED,2024-02-26T18:29:58.586754604,1
1704968901038245,2900095983,HEARING_REQUESTED,2024-02-26T18:30:01.07681796,1
1704968904472193,2900095984,HEARING_REQUESTED,2024-02-26T18:30:02.079667163,1
1704968908006534,2900095985,HEARING_REQUESTED,2024-02-26T18:30:03.34541823,1
1704968914026500,2900095986,HEARING_REQUESTED,2024-02-26T18:30:07.241618889,1
1704968910955025,2900095987,HEARING_REQUESTED,2024-02-26T18:30:08.650215029,1
1704968916939064,2900095988,HEARING_REQUESTED,2024-02-26T18:30:08.805805383,1
1704968920411555,2900095989,HEARING_REQUESTED,2024-02-26T18:30:12.538199881,1
1704968923226026,2900095990,HEARING_REQUESTED,2024-02-26T18:30:13.986518997,1
1704968926709994,2900095991,HEARING_REQUESTED,2024-02-26T18:30:17.754453419,1
1704968930304329,2900095992,HEARING_REQUESTED,2024-02-26T18:30:18.285000791,1
1704968936305874,2900095993,HEARING_REQUESTED,2024-02-26T18:30:21.456500551,1
1704968933436615,2900095994,HEARING_REQUESTED,2024-02-26T18:30:21.965150367,1
1704968942831350,2900095995,HEARING_REQUESTED,2024-02-26T18:30:25.546008924,1
1704968939521212,2900095996,HEARING_REQUESTED,2024-02-26T18:30:26.290896847,1
1704968950145198,2900095997,HEARING_REQUESTED,2024-02-26T18:30:26.856856103,1
1704968946308322,2900095998,HEARING_REQUESTED,2024-02-26T18:30:28.851509976,1
1704968953392508,2900096000,HEARING_REQUESTED,2024-02-26T18:30:31.776728367,1
1704968958910403,2900096001,HEARING_REQUESTED,2024-02-26T18:30:33.711864352,1
1704968956098706,2900096002,HEARING_REQUESTED,2024-02-26T18:30:34.212388503,1
1704968962077298,2900096003,HEARING_REQUESTED,2024-02-26T18:30:36.966682537,1
1704968965045706,2900096004,HEARING_REQUESTED,2024-02-26T18:30:38.304248299,1
1704968967821211,2900096005,HEARING_REQUESTED,2024-02-26T18:30:41.344175132,1
1704968971755157,2900096006,HEARING_REQUESTED,2024-02-26T18:30:45.036279859,1
1704968978802937,2900096007,HEARING_REQUESTED,2024-02-26T18:30:46.109384249,1
1704968974897899,2900096008,HEARING_REQUESTED,2024-02-26T18:30:46.515849689,1
1704968982302205,2900096009,HEARING_REQUESTED,2024-02-26T18:30:49.555714217,1
1704968985985725,2900096010,HEARING_REQUESTED,2024-02-26T18:30:51.366415369,1
1704968989330365,2900096011,HEARING_REQUESTED,2024-02-26T18:30:54.260337185,1
1704968992372404,2900096012,HEARING_REQUESTED,2024-02-26T18:30:54.619982261,1
1704968995337909,2900096013,HEARING_REQUESTED,2024-02-26T18:30:57.16280182,1
1704968998312081,2900096014,HEARING_REQUESTED,2024-02-26T18:30:58.960874151,1
1704969002433459,2900096015,HEARING_REQUESTED,2024-02-26T18:31:00.050511603,1
1704969005336436,2900096016,HEARING_REQUESTED,2024-02-26T18:31:03.117587243,1
1704969008240312,2900096017,HEARING_REQUESTED,2024-02-26T18:31:03.271955052,1
1704969011171090,2900096018,HEARING_REQUESTED,2024-02-26T18:31:05.529199234,1
1704969014412111,2900096019,HEARING_REQUESTED,2024-02-26T18:31:09.791908477,1
1704969017202865,2900096020,HEARING_REQUESTED,2024-02-26T18:31:11.368895548,1
1704969023179131,2900096021,HEARING_REQUESTED,2024-02-26T18:31:12.956862651,1
1704969020138544,2900096022,HEARING_REQUESTED,2024-02-26T18:31:14.484287317,1
1704969026668643,2900096023,HEARING_REQUESTED,2024-02-26T18:31:16.15002465,1
1704969033387658,2900096024,HEARING_REQUESTED,2024-02-26T18:31:19.22682908,1
1704969029852939,2900096025,HEARING_REQUESTED,2024-02-26T18:31:19.366116064,1
1704969036827460,2900096026,HEARING_REQUESTED,2024-02-26T18:31:23.173363971,1
