caseId,updateSSCSHearingRequestId,caseref,hearingref,hearingstatus,timestamp,versionnumber
1704720984044172,2900061608,HEARING_REQUESTED,2024-01-24T17:47:57.129116423,1
1704720987212057,2900061609,HEARING_REQUESTED,2024-01-24T17:47:57.824338693,1
1704720990337305,2900061610,HEARING_REQUESTED,2024-01-24T17:47:58.73610737,1
1704720993597194,2900061611,HEARING_REQUESTED,2024-01-24T17:48:00.882116188,1
1704720996891099,2900061614,HEARING_REQUESTED,2024-01-24T17:48:05.788999344,1
1704721001328754,2900061615,HEARING_REQUESTED,2024-01-24T17:48:06.450215731,1
1704721005008683,2900061616,HEARING_REQUESTED,2024-01-24T17:48:08.173384112,1
1704721008171074,2900061617,HEARING_REQUESTED,2024-01-24T17:48:10.069959799,1
1704721011529458,2900061618,HEARING_REQUESTED,2024-01-24T17:48:11.320105303,1
1704721014722837,2900061620,HEARING_REQUESTED,2024-01-24T17:48:14.411267729,1
1704721018799500,2900061621,HEARING_REQUESTED,2024-01-24T17:48:17.173480645,1
1704721021848120,2900061622,HEARING_REQUESTED,2024-01-24T17:48:18.617647333,1
1704721024851303,2900061624,HEARING_REQUESTED,2024-01-24T17:48:20.147121948,1
1704721028071478,2900061625,HEARING_REQUESTED,2024-01-24T17:48:23.804890579,1
1704721031439837,2900061627,HEARING_REQUESTED,2024-01-24T17:48:25.795291727,1
1704721034609816,2900061628,HEARING_REQUESTED,2024-01-24T17:48:27.050687373,1
1704721038342018,2900061629,HEARING_REQUESTED,2024-01-24T17:48:29.856422657,1
1704721044378311,2900061632,HEARING_REQUESTED,2024-01-24T17:48:34.246922104,1
1704721041551639,2900061633,HEARING_REQUESTED,2024-01-24T17:48:34.614068742,1
1704721048336935,2900061635,HEARING_REQUESTED,2024-01-24T17:48:36.137439134,1
1704721052481726,2900061636,HEARING_REQUESTED,2024-01-24T17:48:36.308003393,1
1704721056018458,2900061639,HEARING_REQUESTED,2024-01-24T17:48:38.122239114,1
1704721059050300,2900061642,HEARING_REQUESTED,2024-01-24T17:48:41.821767413,1
1704721062884661,2900061644,HEARING_REQUESTED,2024-01-24T17:48:43.763024556,1
1704721066316397,2900061645,HEARING_REQUESTED,2024-01-24T17:48:47.769698848,1
1704721069610689,2900061646,HEARING_REQUESTED,2024-01-24T17:48:49.375469988,1
1704721073171124,2900061648,HEARING_REQUESTED,2024-01-24T17:48:52.029800232,1
1704721075918290,2900061649,HEARING_REQUESTED,2024-01-24T17:48:55.746461173,1
1704721083129922,2900061650,HEARING_REQUESTED,2024-01-24T17:48:59.905990156,1
1704721079788053,2900061651,HEARING_REQUESTED,2024-01-24T17:49:00.39740144,1
1704721086864616,2900061652,HEARING_REQUESTED,2024-01-24T17:49:00.608052275,1
1704721094754494,2900061653,HEARING_REQUESTED,2024-01-24T17:49:03.331398882,1
1704721090747153,2900061655,HEARING_REQUESTED,2024-01-24T17:49:05.059422765,1
1704721101212734,2900061656,HEARING_REQUESTED,2024-01-24T17:49:08.623895431,1
1704721097945727,2900061658,HEARING_REQUESTED,2024-01-24T17:49:10.475141986,1
1704721104709223,2900061659,HEARING_REQUESTED,2024-01-24T17:49:11.131297774,1
1704721107988592,2900061660,HEARING_REQUESTED,2024-01-24T17:49:13.71271126,1
1704721112518426,2900061661,HEARING_REQUESTED,2024-01-24T17:49:13.90995559,1
1704721117603454,2900061662,HEARING_REQUESTED,2024-01-24T17:49:17.692635799,1
1704721121425373,2900061663,HEARING_REQUESTED,2024-01-24T17:49:20.493984355,1
1704721126451895,2900061664,HEARING_REQUESTED,2024-01-24T17:49:21.852611996,1
1704721129604805,2900061665,HEARING_REQUESTED,2024-01-24T17:49:22.291587448,1
1704721137125843,2900061667,HEARING_REQUESTED,2024-01-24T17:49:26.026715849,1
1704721133405462,2900061668,HEARING_REQUESTED,2024-01-24T17:49:26.935192661,1
1704721140674134,2900061669,HEARING_REQUESTED,2024-01-24T17:49:27.107689154,1
1704721143784971,2900061670,HEARING_REQUESTED,2024-01-24T17:49:27.519191874,1
1704721148152604,2900061672,HEARING_REQUESTED,2024-01-24T17:49:30.932968962,1
1704721151485651,2900061673,HEARING_REQUESTED,2024-01-24T17:49:31.472341478,1
1704721155082710,2900061674,HEARING_REQUESTED,2024-01-24T17:49:36.013187745,1
1704721158176873,2900061675,HEARING_REQUESTED,2024-01-24T17:49:36.346576091,1
