caseId,updateSSCSHearingRequestId,caseref,hearingref,hearingstatus,timestamp,versionnumber
1706043787639454,2900129396,HEARING_REQUESTED,2024-03-21T12:14:40.395888329,1
1706043794112610,2900129399,HEARING_REQUESTED,2024-03-21T12:14:43.258083454,1
1706043808162304,2900129400,HEARING_REQUESTED,2024-03-21T12:14:46.151693915,1
1706043801425898,2900129401,HEARING_REQUESTED,2024-03-21T12:14:46.873853677,1
1706043816434802,2900129403,HEARING_REQUESTED,2024-03-21T12:14:51.348602199,1
1706043823458075,2900129404,HEARING_REQUESTED,2024-03-21T12:14:52.79459135,1
1706043838102064,2900129406,HEARING_REQUESTED,2024-03-21T12:14:54.553190585,1
1706043830202516,2900129407,HEARING_REQUESTED,2024-03-21T12:14:55.144486036,1
1706043844940325,2900129408,HEARING_REQUESTED,2024-03-21T12:14:56.97232591,1
1706043851379375,2900129409,HEARING_REQUESTED,2024-03-21T12:14:57.467659709,1
1706043858965200,2900129412,HEARING_REQUESTED,2024-03-21T12:15:00.678684859,1
1706043864808576,2900129413,HEARING_REQUESTED,2024-03-21T12:15:01.415974699,1
1706043871229808,2900129414,HEARING_REQUESTED,2024-03-21T12:15:04.789686763,1
1706043886968242,2900129415,HEARING_REQUESTED,2024-03-21T12:15:07.258209727,1
1706043879239452,2900129417,HEARING_REQUESTED,2024-03-21T12:15:09.235676616,1
1706043893882600,2900129418,HEARING_REQUESTED,2024-03-21T12:15:10.839965951,1
1706043907007137,2900129422,HEARING_REQUESTED,2024-03-21T12:15:14.599563131,1
1706043900457412,2900129423,HEARING_REQUESTED,2024-03-21T12:15:14.604897367,1
1706043914144576,2900129424,HEARING_REQUESTED,2024-03-21T12:15:16.936492758,1
1706043920890154,2900129425,HEARING_REQUESTED,2024-03-21T12:15:18.912626116,1
1706043927282132,2900129426,HEARING_REQUESTED,2024-03-21T12:15:19.763132365,1
1706043933778057,2900129427,HEARING_REQUESTED,2024-03-21T12:15:19.850302821,1
1706043941703386,2900129429,HEARING_REQUESTED,2024-03-21T12:15:25.55685316,1
1706043948617993,2900129430,HEARING_REQUESTED,2024-03-21T12:15:25.724132132,1
1706043962739095,2900129432,HEARING_REQUESTED,2024-03-21T12:15:28.550996584,1
1706043955970020,2900129434,HEARING_REQUESTED,2024-03-21T12:15:29.016781924,1
1706043969402648,2900129437,HEARING_REQUESTED,2024-03-21T12:15:33.016118641,1
1706043975879961,2900129438,HEARING_REQUESTED,2024-03-21T12:15:33.979454472,1
1706043982244878,2900129439,HEARING_REQUESTED,2024-03-21T12:15:34.27006112,1
1706043988927302,2900129441,HEARING_REQUESTED,2024-03-21T12:15:35.244230822,1
1706043995070757,2900129444,HEARING_REQUESTED,2024-03-21T12:15:39.076703526,1
1706044011254771,2900129445,HEARING_REQUESTED,2024-03-21T12:15:42.121941164,1
1706044002390527,2900129446,HEARING_REQUESTED,2024-03-21T12:15:42.935711687,1
1706044026485295,2900129448,HEARING_REQUESTED,2024-03-21T12:15:45.831505689,1
1706044018823768,2900129449,HEARING_REQUESTED,2024-03-21T12:15:46.091003819,1
1706044034288061,2900129451,HEARING_REQUESTED,2024-03-21T12:15:49.994727946,1
1706044040992268,2900129452,HEARING_REQUESTED,2024-03-21T12:15:51.451689419,1
1706044047226223,2900129453,HEARING_REQUESTED,2024-03-21T12:15:54.270362367,1
1706044054319234,2900129454,HEARING_REQUESTED,2024-03-21T12:15:55.167964293,1
1706044062436897,2900129455,HEARING_REQUESTED,2024-03-21T12:15:55.569303732,1
1706044069253477,2900129457,HEARING_REQUESTED,2024-03-21T12:15:59.438458394,1
1706044083456544,2900129458,HEARING_REQUESTED,2024-03-21T12:15:59.632812575,1
1706044076228165,2900129460,HEARING_REQUESTED,2024-03-21T12:16:01.263110745,1
1706044090334957,2900129461,HEARING_REQUESTED,2024-03-21T12:16:04.417429029,1
1706044096827624,2900129463,HEARING_REQUESTED,2024-03-21T12:16:06.277387125,1
1706044103251669,2900129464,HEARING_REQUESTED,2024-03-21T12:16:07.341669636,1
1706044109883721,2900129465,HEARING_REQUESTED,2024-03-21T12:16:09.113505974,1
1706044123733472,2900129468,HEARING_REQUESTED,2024-03-21T12:16:14.184976439,1
1706044117133713,2900129470,HEARING_REQUESTED,2024-03-21T12:16:14.728172156,1
1706044130117255,2900129471,HEARING_REQUESTED,2024-03-21T12:16:19.000534353,1
