caseId,updateSSCSHearingRequestId,caseref,hearingref,hearingstatus,timestamp,versionnumber
1705339579242759,2900137649,HEARING_REQUESTED,2024-03-25T18:58:19.214775871,1
1705339566262612,2900137650,HEARING_REQUESTED,2024-03-25T18:58:19.259657144,1
1705339585740234,2900137651,HEARING_REQUESTED,2024-03-25T18:58:19.311912553,1
1705339572772067,2900137652,HEARING_REQUESTED,2024-03-25T18:58:20.186285989,1
1705339591831647,2900137653,HEARING_REQUESTED,2024-03-25T18:58:22.136084247,1
1705339598112090,2900137654,HEARING_REQUESTED,2024-03-25T18:58:23.117917629,1
1705339604782324,2900137655,HEARING_REQUESTED,2024-03-25T18:58:24.536231397,1
1705339611071141,2900137657,HEARING_REQUESTED,2024-03-25T18:58:26.569587985,1
1705339618538944,2900137656,HEARING_REQUESTED,2024-03-25T18:58:26.478109774,1
1705339624876700,2900137658,HEARING_REQUESTED,2024-03-25T18:58:26.808292416,1
1705339631959515,2900137659,HEARING_REQUESTED,2024-03-25T18:58:27.408690708,1
1705339638641157,2900137660,HEARING_REQUESTED,2024-03-25T18:58:28.209191232,1
1705339658295652,2900137663,HEARING_REQUESTED,2024-03-25T18:58:31.511979085,1
1705339645286384,2900137666,HEARING_REQUESTED,2024-03-25T18:58:32.642784261,1
1705339652065416,2900137665,HEARING_REQUESTED,2024-03-25T18:58:32.622822134,1
1705339664637376,2900137664,HEARING_REQUESTED,2024-03-25T18:58:32.599812658,1
1705339671667457,2900137668,HEARING_REQUESTED,2024-03-25T18:58:35.070670565,1
1705339677974576,2900137669,HEARING_REQUESTED,2024-03-25T18:58:36.586094584,1
1705339685525758,2900137670,HEARING_REQUESTED,2024-03-25T18:58:37.058290079,1
1705339692378373,2900137671,HEARING_REQUESTED,2024-03-25T18:58:37.921797723,1
1705339698048780,2900137672,HEARING_REQUESTED,2024-03-25T18:58:39.221346425,1
1705339718138421,2900137673,HEARING_REQUESTED,2024-03-25T18:58:40.511155473,1
1705339704449642,2900137674,HEARING_REQUESTED,2024-03-25T18:58:41.029095516,1
1705339731470777,2900137675,HEARING_REQUESTED,2024-03-25T18:58:41.599833033,1
1705339711421071,2900137676,HEARING_REQUESTED,2024-03-25T18:58:42.560002727,1
1705339724471394,2900137677,HEARING_REQUESTED,2024-03-25T18:58:43.18072197,1
1705339737895837,2900137680,HEARING_REQUESTED,2024-03-25T18:58:43.911222472,1
1705339744149970,2900137682,HEARING_REQUESTED,2024-03-25T18:58:46.08367126,1
1705339763303946,2900137683,HEARING_REQUESTED,2024-03-25T18:58:47.075266001,1
1705339757224827,2900137684,HEARING_REQUESTED,2024-03-25T18:58:47.782466194,1
1705339776581504,2900137685,HEARING_REQUESTED,2024-03-25T18:58:47.83603739,1
1705339750879148,2900137686,HEARING_REQUESTED,2024-03-25T18:58:47.919433658,1
1705339782854499,2900137689,HEARING_REQUESTED,2024-03-25T18:58:49.462367388,1
1705339770075115,2900137690,HEARING_REQUESTED,2024-03-25T18:58:49.706350331,1
1705339789078894,2900137692,HEARING_REQUESTED,2024-03-25T18:58:50.262338195,1
1705339795646981,2900137694,HEARING_REQUESTED,2024-03-25T18:58:53.135481762,1
1705339802056646,2900137696,HEARING_REQUESTED,2024-03-25T18:58:53.83735476,1
1705339808406415,2900137697,HEARING_REQUESTED,2024-03-25T18:58:54.737405487,1
1705339828151421,2900137698,HEARING_REQUESTED,2024-03-25T18:58:57.085734174,1
1705339814413587,2900137699,HEARING_REQUESTED,2024-03-25T18:58:57.398668207,1
1705339821768411,2900137700,HEARING_REQUESTED,2024-03-25T18:58:58.997380556,1
1705339834697763,2900137701,HEARING_REQUESTED,2024-03-25T18:58:59.270721469,1
1705339841026931,2900137703,HEARING_REQUESTED,2024-03-25T18:59:00.815218189,1
1705339847368386,2900137704,HEARING_REQUESTED,2024-03-25T18:59:02.124884541,1
1705339875213819,2900137707,HEARING_REQUESTED,2024-03-25T18:59:02.560849172,1
1705339868106582,2900137708,HEARING_REQUESTED,2024-03-25T18:59:03.115990805,1
1705339854195870,2900137709,HEARING_REQUESTED,2024-03-25T18:59:04.152209788,1
1705339860830783,2900137710,HEARING_REQUESTED,2024-03-25T18:59:04.408240095,1
1705339882229873,2900137712,HEARING_REQUESTED,2024-03-25T18:59:07.16925184,1
1705339889923940,2900137713,HEARING_REQUESTED,2024-03-25T18:59:07.99029665,1
1705339896322912,2900137714,HEARING_REQUESTED,2024-03-25T18:59:10.110642476,1
