caseId,updateSSCSHearingRequestId,caseref,hearingref,hearingstatus,timestamp,versionnumber
1705338849659156,2900137519,HEARING_REQUESTED,2024-03-25T18:56:38.786727139,1
1705338856247945,2900137520,HEARING_REQUESTED,2024-03-25T18:56:39.004416804,1
1705338861943041,2900137521,HEARING_REQUESTED,2024-03-25T18:56:40.623760346,1
1705338881897540,2900137522,HEARING_REQUESTED,2024-03-25T18:56:42.060655434,1
1705338867838344,2900137523,HEARING_REQUESTED,2024-03-25T18:56:42.398925872,1
1705338875264541,2900137524,HEARING_REQUESTED,2024-03-25T18:56:42.506106543,1
1705338889439311,2900137525,HEARING_REQUESTED,2024-03-25T18:56:44.829477086,1
1705338909257800,2900137527,HEARING_REQUESTED,2024-03-25T18:56:45.80037482,1
1705338902592401,2900137528,HEARING_REQUESTED,2024-03-25T18:56:45.88142144,1
1705338896095239,2900137529,HEARING_REQUESTED,2024-03-25T18:56:48.017049162,1
1705338915113492,2900137530,HEARING_REQUESTED,2024-03-25T18:56:48.661693088,1
1705338921471298,2900137531,HEARING_REQUESTED,2024-03-25T18:56:49.543248503,1
1705338927345249,2900137532,HEARING_REQUESTED,2024-03-25T18:56:51.331576353,1
1705338933947301,2900137533,HEARING_REQUESTED,2024-03-25T18:56:52.419387243,1
1705338961879616,2900137535,HEARING_REQUESTED,2024-03-25T18:56:53.586224329,1
1705338954675278,2900137536,HEARING_REQUESTED,2024-03-25T18:56:54.692958098,1
1705338947104758,2900137537,HEARING_REQUESTED,2024-03-25T18:56:55.074885119,1
1705338940932569,2900137538,HEARING_REQUESTED,2024-03-25T18:56:55.102566524,1
1705338967772757,2900137539,HEARING_REQUESTED,2024-03-25T18:56:55.280895118,1
1705338974680209,2900137540,HEARING_REQUESTED,2024-03-25T18:56:56.49261646,1
1705338987937695,2900137542,HEARING_REQUESTED,2024-03-25T18:56:59.28326229,1
1705338981235922,2900137543,HEARING_REQUESTED,2024-03-25T18:56:59.385591439,1
1705339007475476,2900137545,HEARING_REQUESTED,2024-03-25T18:57:00.167869019,1
1705338994297927,2900137546,HEARING_REQUESTED,2024-03-25T18:57:00.312032368,1
1705339013583883,2900137547,HEARING_REQUESTED,2024-03-25T18:57:00.966890737,1
1705339000569028,2900137548,HEARING_REQUESTED,2024-03-25T18:57:02.164785218,1
1705339020802656,2900137549,HEARING_REQUESTED,2024-03-25T18:57:02.678488876,1
1705339028073318,2900137550,HEARING_REQUESTED,2024-03-25T18:57:04.995619408,1
1705339049339409,2900137551,HEARING_REQUESTED,2024-03-25T18:57:06.714994725,1
1705339041173368,2900137553,HEARING_REQUESTED,2024-03-25T18:57:06.883542553,1
1705339056264193,2900137554,HEARING_REQUESTED,2024-03-25T18:57:08.467740988,1
1705339034948107,2900137555,HEARING_REQUESTED,2024-03-25T18:57:08.843921174,1
1705339063116295,2900137556,HEARING_REQUESTED,2024-03-25T18:57:09.946474665,1
1705339069307591,2900137558,HEARING_REQUESTED,2024-03-25T18:57:11.880433098,1
1705339082522861,2900137559,HEARING_REQUESTED,2024-03-25T18:57:12.252491298,1
1705339076034998,2900137561,HEARING_REQUESTED,2024-03-25T18:57:13.103043019,1
1705339089591810,2900137563,HEARING_REQUESTED,2024-03-25T18:57:13.692781532,1
1705339103411243,2900137564,HEARING_REQUESTED,2024-03-25T18:57:13.720695161,1
1705339096189749,2900137566,HEARING_REQUESTED,2024-03-25T18:57:14.842347611,1
1705339115400440,2900137568,HEARING_REQUESTED,2024-03-25T18:57:17.784425139,1
1705339109575728,2900137569,HEARING_REQUESTED,2024-03-25T18:57:18.916471836,1
1705339134938008,2900137570,HEARING_REQUESTED,2024-03-25T18:57:20.395068284,1
1705339128393822,2900137571,HEARING_REQUESTED,2024-03-25T18:57:20.551001074,1
1705339121708679,2900137572,HEARING_REQUESTED,2024-03-25T18:57:20.811150823,1
1705339140738525,2900137573,HEARING_REQUESTED,2024-03-25T18:57:20.974388879,1
1705339147607897,2900137574,HEARING_REQUESTED,2024-03-25T18:57:21.111281847,1
1705339153607245,2900137575,HEARING_REQUESTED,2024-03-25T18:57:22.287887895,1
1705339165692771,2900137576,HEARING_REQUESTED,2024-03-25T18:57:24.97787744,1
1705339159644069,2900137577,HEARING_REQUESTED,2024-03-25T18:57:25.773625149,1
1705339188507683,2900137578,HEARING_REQUESTED,2024-03-25T18:57:26.408957682,1
1705339195370828,2900137579,HEARING_REQUESTED,2024-03-25T18:57:26.610864214,1
1705339205722968,2900137582,HEARING_REQUESTED,2024-03-25T18:57:28.328297741,1
1705339220869265,2900137584,HEARING_REQUESTED,2024-03-25T18:57:30.81413371,1
