caseId,updateSSCSHearingRequestId,caseref,hearingref,hearingstatus,timestamp,versionnumber
1704967132932234,2900083438,HEARING_REQUESTED,2024-02-07T12:09:25.240859681,1
1704967217909479,2900083439,HEARING_REQUESTED,2024-02-07T12:09:26.772899853,1
1704967221713628,2900083440,HEARING_REQUESTED,2024-02-07T12:09:28.780002665,1
1704967151381230,2900083441,HEARING_REQUESTED,2024-02-07T12:09:29.069891333,1
1704967175333829,2900083442,HEARING_REQUESTED,2024-02-07T12:09:29.392229617,1
1704967076347076,2900083443,HEARING_REQUESTED,2024-02-07T12:09:29.76424513,1
1704967157419034,2900083444,HEARING_REQUESTED,2024-02-07T12:09:29.948955764,1
1704967072877910,2900083445,HEARING_REQUESTED,2024-02-07T12:09:30.046727455,1
1704967135808795,2900083446,HEARING_REQUESTED,2024-02-07T12:09:30.725056729,1
1704967225350237,2900083447,HEARING_REQUESTED,2024-02-07T12:09:30.764646302,1
1704967182707866,2900083448,HEARING_REQUESTED,2024-02-07T12:09:31.510391887,1
1704967229147530,2900083449,HEARING_REQUESTED,2024-02-07T12:09:33.181987995,1
1704967050617163,2900083450,HEARING_REQUESTED,2024-02-07T12:09:33.42073762,1
1704967187111031,2900083451,HEARING_REQUESTED,2024-02-07T12:09:33.569791073,1
1704967104058281,2900083452,HEARING_REQUESTED,2024-02-07T12:09:33.754057704,1
1704967197436279,2900083453,HEARING_REQUESTED,2024-02-07T12:09:34.251549869,1
1704967232023926,2900083454,HEARING_REQUESTED,2024-02-07T12:09:34.769852353,1
1704967235423891,2900083455,HEARING_REQUESTED,2024-02-07T12:09:35.774783193,1
1704967238813130,2900083456,HEARING_REQUESTED,2024-02-07T12:09:37.771914029,1
1704967145442742,2900083457,HEARING_REQUESTED,2024-02-07T12:09:38.844917928,1
1704967241882403,2900083458,HEARING_REQUESTED,2024-02-07T12:09:39.775123143,1
1704967225350237,2900083459,HEARING_REQUESTED,2024-02-07T12:09:42.405097765,1
1704967246065681,2900083460,HEARING_REQUESTED,2024-02-07T12:09:42.802531749,1
1704967157419034,2900083461,HEARING_REQUESTED,2024-02-07T12:09:43.484115157,1
1704967254576538,2900083463,HEARING_REQUESTED,2024-02-07T12:09:45.75393392,1
1704967259540679,2900083464,HEARING_REQUESTED,2024-02-07T12:09:47.760848067,1
1704967164717123,2900083465,HEARING_REQUESTED,2024-02-07T12:09:48.939773783,1
1704967263480094,2900083466,HEARING_REQUESTED,2024-02-07T12:09:49.776735061,1
1704967267413364,2900083467,HEARING_REQUESTED,2024-02-07T12:09:51.764802494,1
1704967235423891,2900083468,HEARING_REQUESTED,2024-02-07T12:09:52.272829467,1
1704967241882403,2900083469,HEARING_REQUESTED,2024-02-07T12:09:52.904093368,1
1704967123494954,2900083392,HEARING_REQUESTED,2024-02-07T12:08:41.784129836,1
1704967172018696,2900083470,HEARING_REQUESTED,2024-02-07T12:09:52.945453242,1
1704967271188671,2900083471,HEARING_REQUESTED,2024-02-07T12:09:53.75238122,1
1704967273999695,2900083472,HEARING_REQUESTED,2024-02-07T12:09:55.793400347,1
1704967246065681,2900083473,HEARING_REQUESTED,2024-02-07T12:09:56.501220836,1
1704967277870397,2900083474,HEARING_REQUESTED,2024-02-07T12:09:57.787522541,1
1704967280897486,2900083476,HEARING_REQUESTED,2024-02-07T12:09:59.758810489,1
1704967138539728,2900083477,HEARING_REQUESTED,2024-02-07T12:10:00.432429099,1
1704967263480094,2900083478,HEARING_REQUESTED,2024-02-07T12:10:01.044247167,1
1704967288326231,2900083479,HEARING_REQUESTED,2024-02-07T12:10:03.774755303,1
1704967291529771,2900083480,HEARING_REQUESTED,2024-02-07T12:10:05.770384374,1
1704967267413364,2900083481,HEARING_REQUESTED,2024-02-07T12:10:07.274176088,1
1704967302049843,2900083482,HEARING_REQUESTED,2024-02-07T12:10:07.769935487,1
1704967250260988,2900083483,HEARING_REQUESTED,2024-02-07T12:10:08.725115394,1
1704967154308578,2900083484,HEARING_REQUESTED,2024-02-07T12:10:09.426743374,1
1704967168073531,2900083485,HEARING_REQUESTED,2024-02-07T12:10:09.918150725,1
1704967151381230,2900083486,HEARING_REQUESTED,2024-02-07T12:10:09.994709476,1
1704967193063143,2900083487,HEARING_REQUESTED,2024-02-07T12:10:11.054898226,1
1704967229147530,2900083488,HEARING_REQUESTED,2024-02-07T12:10:11.098732786,1
1704967372420569,2900083551,HEARING_REQUESTED,2024-02-07T12:11:10.829539803,1
1704967409540637,2900083552,HEARING_REQUESTED,2024-02-07T12:11:11.777433977,1
1704967378374497,2900083553,HEARING_REQUESTED,2024-02-07T12:11:12.74981269,1
1704967322068534,2900083555,HEARING_REQUESTED,2024-02-07T12:11:12.833149059,1
1704967330695757,2900083554,HEARING_REQUESTED,2024-02-07T12:11:12.832852909,1
1704967381603635,2900083556,HEARING_REQUESTED,2024-02-07T12:11:13.891515038,1
1704967395200907,2900083557,HEARING_REQUESTED,2024-02-07T12:11:13.942918947,1
